,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p1_S772,2135,1789
A11-e003Coalescence-mBHI-p3,2544,2146
A11-e003Coalescence-mGAM-p1_S776,1983,1570
A11-e003Coalescence-mGAM-p3,2959,2429
A11-e003Coalescence-mGAM-p7,2591,2137
A5-e003Coalescence-Inoculumn-mGAM,2929,2439
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1683,1456
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,2891,2440
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,2965,2440
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,2914,2410
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,2353,2047
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,2930,2374
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,2973,2447
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,2973,2458
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,2923,2409
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,1957,1746
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,2973,2451
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,2711,2175
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,2968,2439
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,2964,2433
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,2959,2437
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,2924,2455
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,2938,2401
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,2971,2445
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,2972,2447
D2-e003Coalescence-Inoculumn-mGAM,2884,2368
D8-e003Coalescence-mBHI-p1_S751,1008,857
D8-e003Coalescence-mGAM-p1_S755,2963,2435
D8-e003Coalescence-mGAM-p5,2955,2427
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,2584,2193
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,2878,2430
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,1384,1259
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,2973,2443
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,2972,2446
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,2973,2457
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,2788,2234
E11-e003Coalescence-mBHI-p1_S836,2940,2441
E11-e003Coalescence-mGAM-p1_S840,2970,2450
E111-e003Coalescence-mBHI-p7_S104,2756,2384
E111-e003Coalescence-mGAM-p5_S56,2914,2356
H8-e003Coalescence-mBHI-p1_S815,1924,1574
H8-e003Coalescence-mBHI-p5_S41,2331,2000
H8-e003Coalescence-mBHI-p7_S137,2491,2186
H8-e003Coalescence-mGAM-p1_S819,2935,2429
H8-e003Coalescence-mGAM-p5_S89,2900,2353
H8-e003Coalescence-mGAM-p7_S185,2969,2452
