,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p1_S772,2134,1790
A11-e003Coalescence-mBHI-p3,2545,2145
A11-e003Coalescence-mGAM-p1_S776,1983,1570
A11-e003Coalescence-mGAM-p3,2958,2430
A11-e003Coalescence-mGAM-p7,2591,2137
A5-e003Coalescence-Inoculumn-mGAM,2928,2440
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1683,1456
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,2890,2441
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,2964,2441
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,2913,2411
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,2353,2047
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,2929,2375
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,2972,2448
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,2972,2459
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,2922,2410
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,1955,1748
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,2972,2452
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,2710,2176
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,2967,2440
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,2963,2434
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,2958,2438
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,2923,2456
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,2937,2402
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,2970,2446
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,2971,2448
D2-e003Coalescence-Inoculumn-mGAM,2883,2369
D8-e003Coalescence-mBHI-p1_S751,1008,857
D8-e003Coalescence-mGAM-p1_S755,2962,2436
D8-e003Coalescence-mGAM-p5,2954,2428
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,2583,2194
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,2877,2431
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,1383,1260
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,2972,2444
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,2971,2447
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,2972,2458
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,2787,2235
E11-e003Coalescence-mBHI-p1_S836,2939,2442
E11-e003Coalescence-mGAM-p1_S840,2969,2451
E111-e003Coalescence-mBHI-p7_S104,2755,2385
E111-e003Coalescence-mGAM-p5_S56,2913,2357
H8-e003Coalescence-mBHI-p1_S815,1924,1574
H8-e003Coalescence-mBHI-p5_S41,2330,2001
H8-e003Coalescence-mBHI-p7_S137,2491,2186
H8-e003Coalescence-mGAM-p1_S819,2934,2430
H8-e003Coalescence-mGAM-p5_S89,2899,2354
H8-e003Coalescence-mGAM-p7_S185,2968,2453
