,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p1_S772,2123,1766
A11-e003Coalescence-mBHI-p3,2516,2114
A11-e003Coalescence-mGAM-p1_S776,1978,1558
A11-e003Coalescence-mGAM-p3,2943,2390
A11-e003Coalescence-mGAM-p7,2582,2097
A5-e003Coalescence-Inoculumn-mGAM,2908,2395
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,2947,2397
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,2945,2392
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,2939,2398
Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,2887,2409
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,2920,2364
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,2950,2404
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,2950,2404
D2-e003Coalescence-Inoculumn-mGAM,2873,2331
D8-e003Coalescence-mBHI-p1_S751,997,845
D8-e003Coalescence-mGAM-p1_S755,2942,2391
D8-e003Coalescence-mGAM-p5,2938,2389
E11-e003Coalescence-mBHI-p1_S836,2923,2395
E11-e003Coalescence-mGAM-p1_S840,2949,2404
E111-e003Coalescence-mBHI-p7_S104,2727,2340
E111-e003Coalescence-mGAM-p5_S56,2902,2328
H8-e003Coalescence-mBHI-p1_S815,1914,1553
H8-e003Coalescence-mBHI-p5_S41,2300,1970
H8-e003Coalescence-mBHI-p7_S137,2459,2154
H8-e003Coalescence-mGAM-p1_S819,2915,2385
H8-e003Coalescence-mGAM-p5_S89,2888,2317
H8-e003Coalescence-mGAM-p7_S185,2949,2408
