,A2-e003Coalescence-Inoculumn-mGAM,D5-e003Coalescence-Inoculumn-mGAM
A11-e003Coalescence-mBHI-p1_S772,2129,1782
A11-e003Coalescence-mBHI-p3,2526,2130
A11-e003Coalescence-mGAM-p1_S776,1973,1565
A11-e003Coalescence-mGAM-p3,2937,2411
A11-e003Coalescence-mGAM-p7,2574,2123
A5-e003Coalescence-Inoculumn-mGAM,2905,2417
A_A8_A11_AF_AA_mGAM_mBHI_2_S8,1680,1447
A_D5_D8_AA_AF_mGAM_mBHI_2_S41,2875,2418
A_E8_A11_AF_AA_mGAM_mGAM_2_S56,2941,2422
A_H5_D8_AA_AF_mGAM_mGAM_2_S89,2891,2392
B_A12_A11_AF_AA_mGAM_mBHI_4_S108,2346,2031
B_E12_A11_AF_AA_mGAM_mGAM_4_S156,2907,2362
B_E8_E11_AF_AA_mGAM_mGAM_2_S152,2949,2425
B_H5_H8_AA_AF_mGAM_mGAM_2_S185,2949,2436
B_H9_D8_AA_AF_mGAM_mGAM_4_S189,2899,2390
C_D5_D8_AA_AF_mGAM_mBHI_6_S233,1951,1736
C_E8_A11_AF_AA_mGAM_mGAM_6_S248,2949,2431
C_H5_D8_AA_AF_mGAM_mGAM_6_S281,2693,2164
Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,2944,2419
Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,2940,2417
Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,2936,2418
Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,2914,2385
Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,2948,2426
Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,2948,2428
D2-e003Coalescence-Inoculumn-mGAM,2864,2349
D8-e003Coalescence-mBHI-p1_S751,1004,855
D8-e003Coalescence-mGAM-p1_S755,2939,2414
D8-e003Coalescence-mGAM-p5,2932,2406
D_A12_E11_AF_AA_mGAM_mBHI_4_S300,2574,2174
D_A8_A11_AF_AA_mGAM_mBHI_6_S296,2864,2409
D_D5_D8_AA_AF_mGAM_mBHI_6_S329,1384,1251
D_E12_E11_AF_AA_mGAM_mGAM_4_S348,2949,2429
D_E8_A11_AF_AA_mGAM_mGAM_6_S344,2948,2429
D_H5_D8_AA_AF_mGAM_mGAM_6_S377,2949,2436
D_H9_H8_AA_AF_mGAM_mGAM_4_S381,2771,2221
E11-e003Coalescence-mBHI-p1_S836,2918,2420
E11-e003Coalescence-mGAM-p1_S840,2946,2428
E111-e003Coalescence-mBHI-p7_S104,2746,2364
E111-e003Coalescence-mGAM-p5_S56,2894,2343
H8-e003Coalescence-mBHI-p1_S815,1914,1566
H8-e003Coalescence-mBHI-p5_S41,2324,1982
H8-e003Coalescence-mBHI-p7_S137,2484,2174
H8-e003Coalescence-mGAM-p1_S819,2912,2409
H8-e003Coalescence-mGAM-p5_S89,2876,2335
H8-e003Coalescence-mGAM-p7_S185,2945,2433
