,sample,boot_med,boot_low,boot_high,actual_med
0,C11-e003Coalescence-mBHI-p5,0.9949017587889305,0.9938825382222951,0.9958224760436584,0.9897340484649586
1,C11-e003Coalescence-mGAM-p1_S778,0.5,0.5,0.5,0.5
2,C11-e003Coalescence-mGAM-p3,0.733,0.729,0.738,0.733
3,C11-e003Coalescence-mGAM-p5,0.739,0.733,0.75,0.739
4,C11-e003Coalescence-mGAM-p7,0.808,0.8,0.8115000000000001,0.808
5,C5-e003Coalescence-Inoculumn-mGAM,0.4205,0.41400000000000003,0.429,0.421
6,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.9999082779034403,0.9997857851419846,1.0,0.9987042627748587
7,D10-e003Coalescence-mBHI-p3,0.9978039194747096,0.9969850115388068,0.998443604518104,0.9657466404746785
8,D10-e003Coalescence-mBHI-p5,0.999606634511831,0.9992780004978965,0.9998689984843027,0.9000594308009393
9,D10-e003Coalescence-mBHI-p7,1.0,1.0,1.0,0.8684528946561619
10,D10-e003Coalescence-mGAM-p1_S771,0.492,0.488,0.5,0.492
11,D10-e003Coalescence-mGAM-p3,0.6,0.591,0.609,0.6
12,D10-e003Coalescence-mGAM-p5,0.8265,0.821,0.833,0.827
13,D10-e003Coalescence-mGAM-p7,0.833,0.83,0.838,0.833
14,D4-e003Coalescence-Inoculumn-mGAM,0.4,0.375,0.417,0.4
15,G11-e003Coalescence-mBHI-p1_S838,0.9278735050500379,0.9232434701713587,0.9327780379005024,0.8036501256977255
16,G11-e003Coalescence-mGAM-p1_S842,0.48,0.475,0.485,0.48
17,G111-e003Coalescence-mBHI-p5_S32,0.9996112310373289,0.9993628056594889,0.9997881878140629,0.9961322512516756
18,G111-e003Coalescence-mBHI-p7_S128,0.9998689984843027,0.9996722706916473,1.0,0.9193822312587987
19,G111-e003Coalescence-mGAM-p3_S180,0.7324999999999999,0.727,0.739,0.732
20,G111-e003Coalescence-mGAM-p5_S80,0.762,0.75,0.769,0.7625
21,H10-e003Coalescence-mBHI-p1_S831,0.571,0.556,0.583,0.571
22,H10-e003Coalescence-mGAM-p1_S835,0.48,0.474,0.486,0.48
23,H100-e003Coalescence-mBHI-p5_S43,0.9989768702006819,0.9985133701079274,0.9993872533490543,0.9857291477349649
24,H100-e003Coalescence-mBHI-p7_S139,0.999509350744528,0.9992626652950043,0.9997244542575608,0.9982039477312542
25,H100-e003Coalescence-mGAM-p5_S91,0.9638358155455691,0.9605084459168781,0.9668419953987025,0.836764641991629
26,H100-e003Coalescence-mGAM-p7_S187,0.9465556664629209,0.9423029250523177,0.9506854569906026,0.8124325219192972
