,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.677,0.667,0.682,0.677
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.581,0.575,0.588,0.581
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.9400102365061379,0.9331247269670729,0.9471350969879343,0.939998719945384
3,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.9694024147414585,0.9638808089923763,0.9764944856839572,0.9694024147414585
4,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.9,0.897,0.906,0.9
5,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.25603982278455345,0.19364823348694318,0.320590570281833,0.2543352601156069
6,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.562,0.556,0.571,0.562
7,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.8093867936411578,0.21150525525525526,0.8247476059008951,0.8095513708308758
8,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.577,0.571,0.583,0.577
9,C11-e003Coalescence-mBHI-p5,0.9522384518053882,0.9484234219881598,0.9566624148185428,0.9522040464137217
10,C11-e003Coalescence-mGAM-p1_S778,0.5,0.5,0.5,0.5
11,C11-e003Coalescence-mGAM-p3,0.733,0.73,0.738,0.733
12,C11-e003Coalescence-mGAM-p5,0.737,0.733,0.742,0.737
13,C11-e003Coalescence-mGAM-p7,0.81,0.806,0.815,0.81
14,C5-e003Coalescence-Inoculumn-mGAM,0.41900000000000004,0.41400000000000003,0.425,0.41900000000000004
15,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.9754479061898675,0.9722910174899744,0.9791041990548666,0.9754462839834522
16,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.9865956592404104,0.9830961857974058,0.9907119850925954,0.986592170797635
17,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.2516627876173176,0.21250994976384538,0.2895116551880723,0.2515391380826737
18,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.878,0.875,0.881,0.878
19,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.9871981010772496,0.9830111991716544,1.0,0.9871964219194492
20,D10-e003Coalescence-mBHI-p3,0.9527622211229801,0.9461331626220337,0.9604759269073958,0.9527538870051507
21,D10-e003Coalescence-mBHI-p5,0.9691363900673352,0.958064597553803,1.0,0.9691363900673352
22,D10-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
23,D10-e003Coalescence-mGAM-p1_S771,0.492,0.4895,0.5,0.492
24,D10-e003Coalescence-mGAM-p3,0.6,0.591,0.606,0.6
25,D10-e003Coalescence-mGAM-p5,0.825,0.81995,0.829,0.825
26,D10-e003Coalescence-mGAM-p7,0.836,0.833,0.839,0.836
27,D4-e003Coalescence-Inoculumn-mGAM,0.4,0.375,0.42900000000000005,0.4
28,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.970773229062992,0.968019490693593,0.9741225723729448,0.9707616357373268
29,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.9857988523729206,0.9825859223309448,0.9901592403390479,0.9857923709099329
30,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.9691072131007623,0.9656401560098077,0.9730486274294265,0.9690989739253085
31,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.9220551893570516,0.9162629300763011,0.9283002254763045,0.9220152790527694
32,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.984008104593176,0.9787752132569453,1.0,0.9840060111391127
33,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.776,0.773,0.78,0.776
34,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.831,0.828,0.833,0.831
35,G11-e003Coalescence-mBHI-p1_S838,0.3170731707317073,0.24816012558869702,0.406121708480199,0.3163265306122449
36,G11-e003Coalescence-mGAM-p1_S842,0.481,0.476,0.485,0.481
37,G111-e003Coalescence-mBHI-p5_S32,0.9802032981076889,0.9756531294740323,0.9869629873026898,0.980200619257603
38,G111-e003Coalescence-mBHI-p7_S128,1.0,1.0,1.0,1.0
39,G111-e003Coalescence-mGAM-p3_S180,0.733,0.727,0.739,0.733
40,G111-e003Coalescence-mGAM-p5_S80,0.76,0.75,0.765,0.76
41,H10-e003Coalescence-mBHI-p1_S831,0.571,0.556,0.571,0.571
42,H10-e003Coalescence-mGAM-p1_S835,0.479,0.474,0.485,0.479
43,H100-e003Coalescence-mBHI-p5_S43,0.9636571482963414,0.9573188466564204,0.9704730258854543,0.9636680115018021
44,H100-e003Coalescence-mBHI-p7_S139,0.9822028660201021,0.9785219281302897,0.9871694349802591,0.9821958064660178
45,H100-e003Coalescence-mGAM-p5_S91,0.8676204931906648,0.24488051630908772,0.8772167358600722,0.8678267140233502
46,H100-e003Coalescence-mGAM-p7_S187,0.28185328185328185,0.2110769321083683,0.3673548489163107,0.2857142857142857
