,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.677,0.667,0.682,0.677
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.581,0.575,0.587,0.581
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.9967309108986926,0.9957913285621469,0.9975919935230908,0.9967309108986926
3,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.9993510684560251,0.9989596785239114,0.9996544273018849,0.9993510684560251
4,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.9,0.897,0.906,0.9
5,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.9509538149641903,0.9458285915480147,0.9563825461325637,0.951121389344528
6,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.562,0.556,0.571,0.562
7,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.925231260122597,0.9142865928074595,0.9354909089558359,0.925231260122597
8,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.5760000000000001,0.571,0.5820249999999999,0.577
9,C11-e003Coalescence-mBHI-p5,0.994952446318253,0.9940435454237346,0.9958143819533116,0.994952446318253
10,C11-e003Coalescence-mGAM-p1_S778,0.5,0.5,0.5,0.5
11,C11-e003Coalescence-mGAM-p3,0.733,0.73,0.738,0.733
12,C11-e003Coalescence-mGAM-p5,0.737,0.731,0.7420249999999999,0.737
13,C11-e003Coalescence-mGAM-p7,0.81,0.806,0.8140000000000001,0.81
14,C5-e003Coalescence-Inoculumn-mGAM,0.41900000000000004,0.414,0.42500000000000004,0.41900000000000004
15,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.998665313616208,0.9982676190584366,0.9990080735829027,0.998665313616208
16,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.9996539930859534,0.9994801781438399,0.9998272659143066,0.9996539930859534
17,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.9516474348845538,0.9486486105576002,0.9543640825498722,0.9515860475275728
18,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.878,0.875,0.881,0.878
19,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.9998165977752074,0.9996852865910042,0.9999476508283532,0.9998165977752074
20,D10-e003Coalescence-mBHI-p3,0.9976402025974531,0.9968419333986395,0.9983659898040809,0.9976402025974531
21,D10-e003Coalescence-mBHI-p5,0.9995206131647183,0.9990396122293034,0.999880304020767,0.9995206131647183
22,D10-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
23,D10-e003Coalescence-mGAM-p1_S771,0.492,0.489,0.5,0.492
24,D10-e003Coalescence-mGAM-p3,0.6,0.591,0.606,0.6
25,D10-e003Coalescence-mGAM-p5,0.825,0.821,0.829,0.825
26,D10-e003Coalescence-mGAM-p7,0.836,0.833,0.839,0.836
27,D4-e003Coalescence-Inoculumn-mGAM,0.4,0.375,0.42900000000000005,0.4
28,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.9985535734140077,0.9981554828961653,0.9988998346874837,0.9985535734140077
29,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.9995413346788217,0.9993568624636248,0.9997252301921314,0.9995413346788217
30,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.9989604831410214,0.9985902149078253,0.9992983370864734,0.9989604831410214
31,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.9924822068171573,0.9911301462490919,0.9936930243396176,0.9924822068171573
32,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.9998038445543893,0.999640028237957,0.9999346661406493,0.9998038445543893
33,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.776,0.773,0.78,0.776
34,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.831,0.8280000000000001,0.833,0.831
35,G11-e003Coalescence-mBHI-p1_S838,0.9274395908417101,0.9201240844083225,0.9339597738354536,0.9274395908417101
36,G11-e003Coalescence-mGAM-p1_S842,0.481,0.476,0.485,0.481
37,G111-e003Coalescence-mBHI-p5_S32,0.999657218859085,0.9994382874088154,0.9998443797225189,0.999657218859085
38,G111-e003Coalescence-mBHI-p7_S128,0.9997948927962709,0.9994866787762678,1.0,0.9997948927962709
39,G111-e003Coalescence-mGAM-p3_S180,0.733,0.727,0.739,0.733
40,G111-e003Coalescence-mGAM-p5_S80,0.76,0.75,0.765,0.76
41,H10-e003Coalescence-mBHI-p1_S831,0.571,0.556,0.571,0.571
42,H10-e003Coalescence-mGAM-p1_S835,0.479,0.473975,0.485,0.479
43,H100-e003Coalescence-mBHI-p5_S43,0.9991071380525797,0.9987079957783201,0.9995048516266043,0.9991071380525797
44,H100-e003Coalescence-mBHI-p7_S139,0.9993418834347231,0.9990768068760805,0.9995795545123561,0.9993418834347231
45,H100-e003Coalescence-mGAM-p5_S91,0.9628563354459428,0.9576257269633116,0.9671657957067417,0.9626659861268316
46,H100-e003Coalescence-mGAM-p7_S187,0.9442678642694953,0.9380548258124679,0.9506474572100299,0.9444926591905568
