,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.667,0.667,0.667,0.667
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.574,0.568,0.581,0.574
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.9706034040310494,0.9668527200043319,0.9740213248093109,0.9705628453038674
3,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.9918407322571262,0.990638690249102,0.9930515093363765,0.9918518518518519
4,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.889,0.886,0.895,0.889
5,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.8,0.8,0.8,0.8
6,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.556,0.545,0.562,0.556
7,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.571,0.565,0.577,0.571
8,C11-e003Coalescence-mBHI-p5,0.9796383767214165,0.97756190909909,0.9818184045254109,0.9797073877791367
9,C11-e003Coalescence-mGAM-p1_S778,0.5,0.455,0.5,0.5
10,C11-e003Coalescence-mGAM-p3,0.729,0.725,0.733,0.729
11,C11-e003Coalescence-mGAM-p5,0.733,0.73,0.739,0.733
12,C11-e003Coalescence-mGAM-p7,0.806,0.8,0.81,0.806
13,C5-e003Coalescence-Inoculumn-mGAM,0.417,0.412,0.42100000000000004,0.417
14,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.9916019086571234,0.9905989927497675,0.9925775978407557,0.9915947980835045
15,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.9940022765081866,0.993266616039966,0.9947411257635643,0.993987493987494
16,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.8,0.8,0.8,0.8
17,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.875,0.872,0.877,0.875
18,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.9971626045834849,0.996603096913634,0.997658722608477,0.9971574344023324
19,D10-e003Coalescence-mBHI-p3,0.984541130386122,0.9824173716748388,0.9865998408451003,0.9844972067039106
20,D10-e003Coalescence-mGAM-p1_S771,0.487,0.483,0.491,0.487
21,D10-e003Coalescence-mGAM-p3,0.6,0.588,0.6,0.6
22,D10-e003Coalescence-mGAM-p5,0.821,0.818,0.8260000000000001,0.821
23,D10-e003Coalescence-mGAM-p7,0.833,0.829,0.833,0.833
24,D4-e003Coalescence-Inoculumn-mGAM,0.4,0.4,0.417,0.4
25,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.9874718781949408,0.9861580547297665,0.9886199328716189,0.9874331252786447
26,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.9948989599763012,0.9941704510467099,0.9955516465785943,0.9948699072902528
27,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.9853935213293816,0.9838246156865248,0.9867758031171588,0.9853763440860215
28,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.9514356550105303,0.9465041564462527,0.9562203006786063,0.9514767932489452
29,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.997060984570169,0.9964516869572746,0.9976175844910985,0.9970706700842182
30,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.771,0.768,0.774,0.771
31,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.827,0.8240000000000001,0.83,0.827
32,G11-e003Coalescence-mGAM-p1_S842,0.474,0.46699999999999997,0.478,0.473
33,G111-e003Coalescence-mBHI-p5_S32,0.9933551748531357,0.9923831306092707,0.9942522500870321,0.9933446834855285
34,G111-e003Coalescence-mBHI-p7_S128,0.9977022977022977,0.9967783585850303,0.9985162032757996,0.9976990796318528
35,G111-e003Coalescence-mGAM-p3_S180,0.727,0.722,0.733,0.727
36,G111-e003Coalescence-mGAM-p5_S80,0.75,0.75,0.76,0.75
37,H10-e003Coalescence-mBHI-p1_S831,0.571,0.556,0.571,0.571
38,H10-e003Coalescence-mGAM-p1_S835,0.469,0.464,0.476,0.469
39,H100-e003Coalescence-mBHI-p5_S43,0.992806454748712,0.991593729911487,0.9939465373686631,0.9928078673124908
40,H100-e003Coalescence-mBHI-p7_S139,0.995920458293309,0.9952451626171758,0.9965670543428303,0.9959209687699171
