,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.677,0.667,0.682,0.677
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.581,0.576,0.587,0.581
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.939981427400934,0.9336244172393876,0.947958719690026,0.939998719945384
3,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.9694068401949855,0.9639071713181351,0.9764911776763394,0.9694024147414585
4,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.9,0.897,0.906,0.9
5,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.8474830655679855,0.8396447236420614,0.8553155847103139,0.8474830655679855
6,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.5635,0.556,0.571,0.562
7,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.8095568272922506,0.7947402638194749,0.8248938443171199,0.8095513708308758
8,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.577,0.571,0.58105,0.577
9,C11-e003Coalescence-mBHI-p5,0.9521626287555736,0.9478920374204759,0.9566683135514704,0.9522040464137217
10,C11-e003Coalescence-mGAM-p1_S778,0.5,0.5,0.5,0.5
11,C11-e003Coalescence-mGAM-p3,0.733,0.73,0.738,0.733
12,C11-e003Coalescence-mGAM-p5,0.737,0.733,0.742,0.737
13,C11-e003Coalescence-mGAM-p7,0.81,0.806,0.812,0.81
14,C5-e003Coalescence-Inoculumn-mGAM,0.41900000000000004,0.41400000000000003,0.425,0.41900000000000004
15,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.9754624889221724,0.9719980367139586,0.9791068794311513,0.9754462839834522
16,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.9865956592404104,0.9835750801171951,0.9907107791701062,0.986592170797635
17,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.9011037227183454,0.8970106470544775,0.9047707248845756,0.901018136733888
18,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.878,0.875,0.881,0.878
19,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.9871981010772496,0.9830023205746519,1.0,0.9871964219194492
20,D10-e003Coalescence-mBHI-p3,0.9527455470026835,0.944837176549452,0.9618265139606751,0.9527538870051507
21,D10-e003Coalescence-mBHI-p5,0.9691450304960993,0.958064597553803,1.0,0.9691363900673352
22,D10-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
23,D10-e003Coalescence-mGAM-p1_S771,0.492,0.489,0.5,0.492
24,D10-e003Coalescence-mGAM-p3,0.6,0.591,0.606,0.6
25,D10-e003Coalescence-mGAM-p5,0.825,0.820975,0.829,0.825
26,D10-e003Coalescence-mGAM-p7,0.836,0.833,0.839,0.836
27,D4-e003Coalescence-Inoculumn-mGAM,0.4,0.375,0.42900000000000005,0.4
28,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.9707848040229895,0.968032232060681,0.9740887254850026,0.9707616357373268
29,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.9857923709099329,0.9825930475830544,0.9901579601569519,0.9857923709099329
30,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.9691030946115922,0.9650273277558702,0.9735501537924895,0.9690989739253085
31,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.9220485421788019,0.91653766749274,0.9282987132947782,0.9220152790527694
32,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.984008104593176,0.9787752132569453,1.0,0.9840060111391127
33,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.776,0.773,0.78,0.776
34,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.831,0.828,0.833,0.831
35,G11-e003Coalescence-mBHI-p1_S838,0.8321329803230467,0.8227950566464741,0.8411451981236144,0.8321099581767274
36,G11-e003Coalescence-mGAM-p1_S842,0.481,0.476,0.485,0.481
37,G111-e003Coalescence-mBHI-p5_S32,0.9802032981076889,0.9756529644328736,0.9850844094576572,0.980200619257603
38,G111-e003Coalescence-mBHI-p7_S128,1.0,1.0,1.0,1.0
39,G111-e003Coalescence-mGAM-p3_S180,0.733,0.727,0.739,0.733
40,G111-e003Coalescence-mGAM-p5_S80,0.76,0.75,0.765,0.76
41,H10-e003Coalescence-mBHI-p1_S831,0.571,0.556,0.571,0.571
42,H10-e003Coalescence-mGAM-p1_S835,0.479,0.474,0.484,0.479
43,H100-e003Coalescence-mBHI-p5_S43,0.9636788617304594,0.9580012316645585,0.9704729159722453,0.9636680115018021
44,H100-e003Coalescence-mBHI-p7_S139,0.982193450790741,0.9785133711286395,0.987167783085232,0.9821958064660178
45,H100-e003Coalescence-mGAM-p5_S91,0.867679557585175,0.8583962607921735,0.8773007125142624,0.8678267140233502
46,H100-e003Coalescence-mGAM-p7_S187,0.8408723115218291,0.8311964232276106,0.8508097420510851,0.8410535045277198
