,sample,boot_med,boot_low,boot_high,actual_med
0,C11-e003Coalescence-mBHI-p5,0.994873809392002,0.9939827665468427,0.9958024087928854,0.9949204653288274
1,C11-e003Coalescence-mGAM-p1_S778,0.5,0.5,0.5,0.5
2,C11-e003Coalescence-mGAM-p3,0.733,0.729,0.738,0.733
3,C11-e003Coalescence-mGAM-p5,0.739,0.733,0.75,0.739
4,C11-e003Coalescence-mGAM-p7,0.808,0.8,0.812,0.808
5,C5-e003Coalescence-Inoculumn-mGAM,0.42000000000000004,0.41400000000000003,0.429,0.421
6,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.9999066075028213,0.9997818803071006,1.0,0.9999066075028213
7,D10-e003Coalescence-mBHI-p3,0.9978351205678486,0.9969282242077021,0.9985128726747199,0.9977597966728305
8,D10-e003Coalescence-mBHI-p5,0.999605184982626,0.9990770618567223,1.0,0.999605184982626
9,D10-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
10,D10-e003Coalescence-mGAM-p1_S771,0.492,0.488,0.5,0.492
11,D10-e003Coalescence-mGAM-p3,0.6,0.591,0.609,0.6
12,D10-e003Coalescence-mGAM-p5,0.8260000000000001,0.821,0.833,0.827
13,D10-e003Coalescence-mGAM-p7,0.833,0.83,0.838,0.833
14,D4-e003Coalescence-Inoculumn-mGAM,0.4,0.375,0.429,0.4
15,G11-e003Coalescence-mBHI-p1_S838,0.9279596392604208,0.9205230161238417,0.9350282188694735,0.9279596392604208
16,G11-e003Coalescence-mGAM-p1_S842,0.48,0.474,0.485,0.48
17,G111-e003Coalescence-mBHI-p5_S32,0.9996118233011209,0.999333353851354,0.9998153992948398,0.9995932920849293
18,G111-e003Coalescence-mBHI-p7_S128,0.9998849318158833,0.9996545170193883,1.0,0.9998849318158833
19,G111-e003Coalescence-mGAM-p3_S180,0.731,0.727,0.739,0.732
20,G111-e003Coalescence-mGAM-p5_S80,0.762,0.75,0.769,0.7625
21,H10-e003Coalescence-mBHI-p1_S831,0.571,0.556,0.583,0.571
22,H10-e003Coalescence-mGAM-p1_S835,0.479,0.474,0.486,0.48
23,H100-e003Coalescence-mBHI-p5_S43,0.9989626480667448,0.9984403175148533,0.9994825346403884,0.9989626480667448
24,H100-e003Coalescence-mBHI-p7_S139,0.9994996849563955,0.999216598897632,0.999719034938848,0.9994996849563955
25,H100-e003Coalescence-mGAM-p5_S91,0.9637562568965177,0.9587432112091934,0.9684007850946073,0.9637562568965177
26,H100-e003Coalescence-mGAM-p7_S187,0.9468524857724211,0.9406393765988373,0.9528007697777903,0.9466093246194882
