,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.677,0.667,0.682,0.677
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.581,0.576,0.587,0.581
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.940027493679596,0.9331631501562231,0.9479485325539962,0.939998719945384
3,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.9694112630893372,0.9639175097666363,0.9764910928556313,0.9694024147414585
4,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.9,0.897,0.906,0.9
5,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.25,0.19047619047619047,0.33061761546723956,0.2543352601156069
6,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.562,0.556,0.571,0.562
7,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.8097190193586907,0.22001765225066197,0.8245252546830799,0.8095513708308758
8,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.577,0.571,0.581,0.577
9,C11-e003Coalescence-mBHI-p5,0.9525073680950693,0.9484605567558192,0.9569787448236403,0.9522040464137217
10,C11-e003Coalescence-mGAM-p1_S778,0.5,0.5,0.5,0.5
11,C11-e003Coalescence-mGAM-p3,0.733,0.73,0.738,0.733
12,C11-e003Coalescence-mGAM-p5,0.737,0.7329625,0.742,0.737
13,C11-e003Coalescence-mGAM-p7,0.81,0.806,0.81205,0.81
14,C5-e003Coalescence-Inoculumn-mGAM,0.41900000000000004,0.414,0.425,0.41900000000000004
15,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.9754462839834522,0.9723061073078124,0.9796275017649243,0.9754462839834522
16,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.9865956592404104,0.9835751337231561,0.9907119850925954,0.986592170797635
17,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.2507739058816847,0.2151788708441123,0.28863166265725654,0.2515391380826737
18,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.878,0.875,0.881,0.878
19,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.9871981010772496,0.9830090231303252,1.0,0.9871964219194492
20,D10-e003Coalescence-mBHI-p3,0.9527871882412026,0.9455171478464317,0.9605105728517752,0.9527538870051507
21,D10-e003Coalescence-mBHI-p5,0.9691450304960993,0.9580763771618515,1.0,0.9691363900673352
22,D10-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
23,D10-e003Coalescence-mGAM-p1_S771,0.492,0.49,0.5,0.492
24,D10-e003Coalescence-mGAM-p3,0.6,0.591,0.606,0.6
25,D10-e003Coalescence-mGAM-p5,0.825,0.821,0.829,0.825
26,D10-e003Coalescence-mGAM-p7,0.836,0.833,0.839,0.836
27,D4-e003Coalescence-Inoculumn-mGAM,0.4,0.375,0.42900000000000005,0.4
28,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.9707770894211055,0.9680021506691617,0.9738514829996261,0.9707616357373268
29,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.9857942239983966,0.9826021504490977,0.9901579601569519,0.9857923709099329
30,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.9691072131007623,0.9655919253457051,0.9735466388627196,0.9690989739253085
31,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.9220152790527694,0.9161617620313879,0.9283108350833726,0.9220152790527694
32,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.9840070578661444,0.9787779957408187,1.0,0.9840060111391127
33,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.776,0.773,0.779,0.776
34,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.831,0.8280000000000001,0.833,0.831
35,G11-e003Coalescence-mBHI-p1_S838,0.3141186299081036,0.24751482598662708,0.40700445357999315,0.3163265306122449
36,G11-e003Coalescence-mGAM-p1_S842,0.481,0.476,0.485,0.481
37,G111-e003Coalescence-mBHI-p5_S32,0.9802086514616255,0.9762844117751519,0.9869682718645568,0.980200619257603
38,G111-e003Coalescence-mBHI-p7_S128,1.0,1.0,1.0,1.0
39,G111-e003Coalescence-mGAM-p3_S180,0.733,0.727,0.739,0.733
40,G111-e003Coalescence-mGAM-p5_S80,0.76,0.75,0.765,0.76
41,H10-e003Coalescence-mBHI-p1_S831,0.571,0.556,0.571,0.571
42,H10-e003Coalescence-mGAM-p1_S835,0.479,0.474,0.485,0.479
43,H100-e003Coalescence-mBHI-p5_S43,0.9636788617304594,0.9573254046925423,0.9719310924415475,0.9636680115018021
44,H100-e003Coalescence-mBHI-p7_S139,0.9822028660201021,0.9785275540369712,0.9871745123709831,0.9821958064660178
45,H100-e003Coalescence-mGAM-p5_S91,0.8679078866173027,0.242571817100119,0.8777245098899099,0.8678267140233502
46,H100-e003Coalescence-mGAM-p7_S187,0.28383450510447006,0.21209691216645052,0.37182151399372537,0.2857142857142857
