,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.677,0.667,0.682,0.677
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.581,0.575,0.588,0.581
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.9967253252562214,0.995784110267708,0.9975878933713366,0.9967253252562214
3,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.999349661700956,0.9990010774699873,0.9996536793075382,0.999349661700956
4,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.9,0.897,0.906,0.9
5,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.9513111068791316,0.9461902309115408,0.9565783262803212,0.9513111068791316
6,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.562,0.556,0.571,0.562
7,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.9253537750913743,0.9148623960390015,0.9348064799983498,0.9253537750913743
8,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.5760000000000001,0.571,0.581,0.577
9,C11-e003Coalescence-mBHI-p5,0.9949418054507121,0.9940707186465805,0.9958046246971292,0.9949418054507121
10,C11-e003Coalescence-mGAM-p1_S778,0.5,0.5,0.5,0.5
11,C11-e003Coalescence-mGAM-p3,0.733,0.73,0.738,0.733
12,C11-e003Coalescence-mGAM-p5,0.737,0.732,0.742,0.737
13,C11-e003Coalescence-mGAM-p7,0.81,0.806,0.815,0.81
14,C5-e003Coalescence-Inoculumn-mGAM,0.41900000000000004,0.41300000000000003,0.425,0.41900000000000004
15,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.9986632144996272,0.9982915156740071,0.9990328524102788,0.9986632144996272
16,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.9996750494407598,0.9995009621677003,0.9998269295935028,0.9996750494407598
17,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.9514503583054043,0.9486278851326222,0.9541788668599086,0.9514503583054043
18,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.878,0.875,0.881,0.878
19,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.9998162366756664,0.9996583210866298,0.9999475478598696,0.9998162366756664
20,D10-e003Coalescence-mBHI-p3,0.9976352421391943,0.9968369424594414,0.9983642127780514,0.9976352421391943
21,D10-e003Coalescence-mBHI-p5,0.9995206131647183,0.9989191085166692,0.999880304020767,0.9995206131647183
22,D10-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
23,D10-e003Coalescence-mGAM-p1_S771,0.492,0.489,0.5,0.492
24,D10-e003Coalescence-mGAM-p3,0.6,0.591,0.606,0.6
25,D10-e003Coalescence-mGAM-p5,0.825,0.8204875,0.829,0.825
26,D10-e003Coalescence-mGAM-p7,0.836,0.833,0.839,0.836
27,D4-e003Coalescence-Inoculumn-mGAM,0.4,0.375,0.42900000000000005,0.4
28,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.9985507308986105,0.9982018464200967,0.9988729604444172,0.9985507308986105
29,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.9995404388390121,0.9993556043447137,0.999724694367619,0.9995404388390121
30,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.9989584131517872,0.9985874008075234,0.9992969429424783,0.9989584131517872
31,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.9924030409533321,0.9910458663714529,0.993744049983332,0.9924030409533321
32,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.9998034590283923,0.9996393200481383,0.9999345378337638,0.9998034590283923
33,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.776,0.773,0.779,0.776
34,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.831,0.828,0.833,0.831
35,G11-e003Coalescence-mBHI-p1_S838,0.9274864852593508,0.9204012079537263,0.9342368973808574,0.9274864852593508
36,G11-e003Coalescence-mGAM-p1_S842,0.481,0.476,0.485,0.481
37,G111-e003Coalescence-mBHI-p5_S32,0.9996565231369846,0.9994371457063794,0.9998440642544792,0.9996565231369846
38,G111-e003Coalescence-mBHI-p7_S128,0.9997945978900532,0.9994859399172095,1.0,0.9997945978900532
39,G111-e003Coalescence-mGAM-p3_S180,0.733,0.727,0.739,0.733
40,G111-e003Coalescence-mGAM-p5_S80,0.76,0.75,0.765,0.76
41,H10-e003Coalescence-mBHI-p1_S831,0.571,0.556,0.571,0.571
42,H10-e003Coalescence-mGAM-p1_S835,0.4785,0.472,0.485,0.479
43,H100-e003Coalescence-mBHI-p5_S43,0.9991047400089036,0.9987045194551226,0.9995035241466611,0.9991047400089036
44,H100-e003Coalescence-mBHI-p7_S139,0.9993670838538499,0.999101585029562,0.9996051321131252,0.9993670838538499
45,H100-e003Coalescence-mGAM-p5_S91,0.9630464314724722,0.9582115374747523,0.9679021743622652,0.9628563354459428
46,H100-e003Coalescence-mGAM-p7_S187,0.9446532166011976,0.9382005068343531,0.951263333361011,0.9446532166011976
