,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.677,0.667,0.682,0.677
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.581,0.5759749999999999,0.587,0.581
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.9968028947762938,0.9957913285621469,0.9975919935230908,0.9967309108986926
3,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.9993510684560251,0.9990032420183925,0.9996544273018849,0.9993510684560251
4,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.9,0.897,0.906,0.9
5,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.9509538149641903,0.9454805731097407,0.9560593397891395,0.951121389344528
6,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.562,0.556,0.571,0.562
7,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.925231260122597,0.914768525765235,0.9354909089558359,0.925231260122597
8,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.577,0.571,0.583,0.577
9,C11-e003Coalescence-mBHI-p5,0.9949721023382152,0.9940832523869818,0.9958523499828646,0.994952446318253
10,C11-e003Coalescence-mGAM-p1_S778,0.5,0.5,0.5,0.5
11,C11-e003Coalescence-mGAM-p3,0.733,0.73,0.738,0.733
12,C11-e003Coalescence-mGAM-p5,0.737,0.733,0.741,0.737
13,C11-e003Coalescence-mGAM-p7,0.81,0.806,0.812,0.81
14,C5-e003Coalescence-Inoculumn-mGAM,0.41900000000000004,0.41400000000000003,0.425,0.41900000000000004
15,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.998665313616208,0.9982676190584366,0.9990080735829027,0.998665313616208
16,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.9996539930859534,0.999458412989573,0.9998056363420826,0.9996539930859534
17,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.9515860475275728,0.9485849730338254,0.95442345792348,0.9515860475275728
18,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.878,0.875,0.8815,0.878
19,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.9998165977752074,0.999658993288882,0.9999476508283532,0.9998165977752074
20,D10-e003Coalescence-mBHI-p3,0.9976402025974531,0.996843598733078,0.9983676341082492,0.9976402025974531
21,D10-e003Coalescence-mBHI-p5,0.9995206131647183,0.9990396122293034,0.999880304020767,0.9995206131647183
22,D10-e003Coalescence-mBHI-p7,1.0,1.0,1.0,1.0
23,D10-e003Coalescence-mGAM-p1_S771,0.492,0.49,0.5,0.492
24,D10-e003Coalescence-mGAM-p3,0.6,0.591,0.606,0.6
25,D10-e003Coalescence-mGAM-p5,0.825,0.8180000000000001,0.829,0.825
26,D10-e003Coalescence-mGAM-p7,0.836,0.833,0.839,0.836
27,D4-e003Coalescence-Inoculumn-mGAM,0.4,0.379875,0.42900000000000005,0.4
28,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.9985535734140077,0.9981554828961653,0.9989244943839962,0.9985535734140077
29,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.9995413346788217,0.9993337627070303,0.9997252301921314,0.9995413346788217
30,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.9989912585272782,0.9985902149078253,0.999299103099996,0.9989604831410214
31,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.9925142170611349,0.9910637765922902,0.9937564278408502,0.9924822068171573
32,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.9998038445543893,0.9996072262956585,0.9999346661406493,0.9998038445543893
33,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.776,0.773,0.7795125,0.776
34,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.831,0.828,0.833,0.831
35,G11-e003Coalescence-mBHI-p1_S838,0.9276694495282387,0.9201240844083225,0.934617597604989,0.9274395908417101
36,G11-e003Coalescence-mGAM-p1_S842,0.481,0.476,0.485,0.481
37,G111-e003Coalescence-mBHI-p5_S32,0.999657218859085,0.9994382874088154,0.9998443797225189,0.999657218859085
38,G111-e003Coalescence-mBHI-p7_S128,0.9997948927962709,0.9994866787762678,1.0,0.9997948927962709
39,G111-e003Coalescence-mGAM-p3_S180,0.733,0.727,0.739,0.733
40,G111-e003Coalescence-mGAM-p5_S80,0.76,0.75,0.765,0.76
41,H10-e003Coalescence-mBHI-p1_S831,0.571,0.556,0.571,0.571
42,H10-e003Coalescence-mGAM-p1_S835,0.479,0.473975,0.485,0.479
43,H100-e003Coalescence-mBHI-p5_S43,0.9991071380525797,0.9986580020266955,0.9995048516266043,0.9991071380525797
44,H100-e003Coalescence-mBHI-p7_S139,0.9993418834347231,0.9990502411587866,0.9995795545123561,0.9993418834347231
45,H100-e003Coalescence-mGAM-p5_S91,0.9626659861268316,0.9578179778072022,0.967350246530116,0.9626659861268316
46,H100-e003Coalescence-mGAM-p7_S187,0.9444926591905568,0.9380548258124679,0.9502219061124292,0.9444926591905568
