,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.3,0.292,0.304,0.3
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.385,0.379,0.39,0.385
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.0024283573724703847,0.0016892148958403525,0.0031718965128811607,0.0024283573724703847
3,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.0006933069186911924,0.0004008021397538822,0.0009875880723416094,0.0006933069186911924
4,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.088,0.083,0.094,0.088
5,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.04341498685123831,0.03920526367168004,0.048169470854418285,0.04341498685123831
6,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.4,0.4,0.412,0.4
7,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.05963439651603403,0.05255423068667281,0.06802612833671562,0.05963439651603403
8,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.395,0.389,0.4,0.395
9,C11-e003Coalescence-mBHI-p5,0.003413758695648407,0.0027535590554861617,0.004045420672778527,0.003380634595843394
10,C11-e003Coalescence-mGAM-p1_S778,0.5,0.444,0.5,0.5
11,C11-e003Coalescence-mGAM-p3,0.254,0.25,0.255,0.2535
12,C11-e003Coalescence-mGAM-p5,0.25,0.24,0.25,0.25
13,C11-e003Coalescence-mGAM-p7,0.182,0.176,0.186,0.182
14,C5-e003Coalescence-Inoculumn-mGAM,0.562,0.559,0.568,0.562
15,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.0004450394809189372,0.00026666702222307516,0.0006462806198095632,0.0004450394809189372
16,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.00014785253052856603,5.5398597466239874e-05,0.0002594643865555724,0.00014785253052856603
17,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.04179540122429315,0.03942260587811117,0.04438527056136312,0.04174730117485768
18,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.111,0.109,0.114,0.111
19,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,8.936551829679687e-05,2.233015149554866e-05,0.00017885099034542476,8.936551829679687e-05
20,D10-e003Coalescence-mBHI-p3,0.0026294165486841375,0.0019803454234807285,0.0033923150017945883,0.002683658250555019
21,D10-e003Coalescence-mBHI-p5,0.00020220405761867542,-0.0,0.0005060477939768292,0.00020220405761867542
22,D10-e003Coalescence-mBHI-p7,0.0006559105933725506,0.00013097577622318192,0.0013144127011525742,0.0006559105933725506
23,D10-e003Coalescence-mGAM-p1_S771,0.481,0.475,0.484,0.48
24,D10-e003Coalescence-mGAM-p3,0.381,0.375,0.385,0.381
25,D10-e003Coalescence-mGAM-p5,0.158,0.154,0.162,0.159
26,D10-e003Coalescence-mGAM-p7,0.148,0.143,0.152,0.148
27,D4-e003Coalescence-Inoculumn-mGAM,0.533,0.5,0.556,0.533
28,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.0007714860259102764,0.0005411289214446588,0.0010237568023140572,0.0007714860259102764
29,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.0004116977704118652,0.00025452057759945974,0.0005890255766860256,0.0004116977704118652
30,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.001517579309087433,0.0011222225525915554,0.001888421307262258,0.001517579309087433
31,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.008145859546272364,0.0069491576298080894,0.009576457201910147,0.008200528254775512
32,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.00011249861085288296,2.8110417987363282e-05,0.0002251492982790487,0.00011249861085288296
33,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.204,0.202,0.207,0.204
34,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.159,0.156,0.162,0.159
35,G11-e003Coalescence-mBHI-p1_S838,0.07331994659218169,0.06678216898462527,0.08062484648311993,0.07331994659218169
36,G11-e003Coalescence-mGAM-p1_S842,0.5,0.499875,0.5,0.5
37,G111-e003Coalescence-mBHI-p5_S32,0.0005266920742514789,0.00028923426527423154,0.0007648851743661002,0.0005266920742514789
38,G111-e003Coalescence-mBHI-p7_S128,0.0,-0.0,0.0,-0.0
39,G111-e003Coalescence-mGAM-p3_S180,0.238,0.231,0.25,0.238
40,G111-e003Coalescence-mGAM-p5_S80,0.214,0.208,0.222,0.214
41,H10-e003Coalescence-mBHI-p1_S831,0.417,0.4,0.429,0.417
42,H10-e003Coalescence-mGAM-p1_S835,0.5,0.489,0.5,0.5
43,H100-e003Coalescence-mBHI-p5_S43,0.0004719922997218401,0.00021429343404506633,0.0007733983275137719,0.0004719922997218401
44,H100-e003Coalescence-mBHI-p7_S139,0.00040650532454122965,0.00022553021057678804,0.0006106912932442852,0.00040650532454122965
45,H100-e003Coalescence-mGAM-p5_S91,0.04020483245540597,0.035745161504549074,0.04514278290001754,0.04020483245540597
46,H100-e003Coalescence-mGAM-p7_S187,0.045671183764391325,0.040860724463450196,0.05115677418361076,0.045671183764391325
