,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.3,0.292,0.304,0.3
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.385,0.378,0.39,0.385
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.0024250704203248492,0.0017435603268917642,0.0031675903098568087,0.0024250704203248492
3,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.0006920442844573795,0.0004000732741239061,0.0009857868526606224,0.0006920442844573795
4,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.088,0.08299999999999996,0.094,0.088
5,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.043710248016333,0.039760029254831575,0.04804779997777842,0.04357679901750488
6,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.4,0.4,0.412,0.4
7,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.059759402006406316,0.051792198892182124,0.06812666733416949,0.059759402006406316
8,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.395,0.39,0.4,0.395
9,C11-e003Coalescence-mBHI-p5,0.0033746006705604333,0.00271501592848706,0.00403900627677663,0.0033746006705604333
10,C11-e003Coalescence-mGAM-p1_S778,0.5,0.444,0.5,0.5
11,C11-e003Coalescence-mGAM-p3,0.253,0.25,0.256,0.254
12,C11-e003Coalescence-mGAM-p5,0.25,0.2409875,0.25,0.25
13,C11-e003Coalescence-mGAM-p7,0.182,0.176,0.18799999999999994,0.182
14,C5-e003Coalescence-Inoculumn-mGAM,0.562,0.558,0.568,0.562
15,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.00044444609054595635,0.0002663119386918935,0.0006677852162314154,0.00044444609054595635
16,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.00016608549157589157,7.375448219733473e-05,0.00027708563950216953,0.00016608549157589157
17,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.041604842899546406,0.03938248897603296,0.044185360248451884,0.04165277694362522
18,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.111,0.109,0.114,0.111
19,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,8.921602758921327e-05,2.2292816347730676e-05,0.00017855160767996366,8.921602758921327e-05
20,D10-e003Coalescence-mBHI-p3,0.00267905668366576,0.0019769593528598927,0.0034395979260000323,0.00267905668366576
21,D10-e003Coalescence-mBHI-p5,0.00020220405761867542,-0.0,0.0005060477939768292,0.00020220405761867542
22,D10-e003Coalescence-mBHI-p7,0.0006548796899815916,0.00013077024340296965,0.0013123427384843138,0.0006548796899815916
23,D10-e003Coalescence-mGAM-p1_S771,0.48,0.475,0.484,0.48
24,D10-e003Coalescence-mGAM-p3,0.381,0.375,0.385,0.381
25,D10-e003Coalescence-mGAM-p5,0.159,0.156,0.162,0.159
26,D10-e003Coalescence-mGAM-p7,0.148,0.143,0.152,0.148
27,D4-e003Coalescence-Inoculumn-mGAM,0.5165,0.5,0.556,0.533
28,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.0007702012539387795,0.0005402294273201383,0.0010220484718138877,0.0007702012539387795
29,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.0004110128575468822,0.0002536080895293541,0.0005880441781594729,0.0004110128575468822
30,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.0015150026070424305,0.0011465711545374955,0.0019117186845151036,0.0015150026070424305
31,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.008132089931934611,0.0069374674596916555,0.009393342132666217,0.008132089931934611
32,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.00011230909157232244,2.8063086082122078e-05,0.00022476974741677204,0.00011230909157232244
33,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.204,0.202,0.207,0.204
34,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.159,0.156,0.162,0.159
35,G11-e003Coalescence-mBHI-p1_S838,0.07336241101733809,0.06724140151432195,0.0806560068459501,0.07336241101733809
36,G11-e003Coalescence-mGAM-p1_S842,0.5,0.489,0.5,0.5
37,G111-e003Coalescence-mBHI-p5_S32,0.0005257920466044214,0.00028874077449610565,0.0007635760904254097,0.0005257920466044214
38,G111-e003Coalescence-mBHI-p7_S128,0.0,-0.0,0.0,-0.0
39,G111-e003Coalescence-mGAM-p3_S180,0.238,0.231,0.25,0.238
40,G111-e003Coalescence-mGAM-p5_S80,0.214,0.211,0.222,0.214
41,H10-e003Coalescence-mBHI-p1_S831,0.417,0.4,0.429,0.417
42,H10-e003Coalescence-mGAM-p1_S835,0.5,0.489,0.5,0.5
43,H100-e003Coalescence-mBHI-p5_S43,0.0004709011950075653,0.00021379862496343443,0.0007716080392012273,0.0004709011950075653
44,H100-e003Coalescence-mBHI-p7_S139,0.0004284359973455149,0.0002477061905119186,0.000632344397603656,0.0004284359973455149
45,H100-e003Coalescence-mGAM-p5_S91,0.04012398516728573,0.035745161504549074,0.04514697225952598,0.0403667102550015
46,H100-e003Coalescence-mGAM-p7_S187,0.04565582012937282,0.041014820300012696,0.050616636039919914,0.04581843499366717
