,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.3,0.2925,0.304,0.3
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.385,0.379,0.39,0.385
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.0024283573724703847,0.0017444995418325723,0.0032292754443454265,0.0024283573724703847
3,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.0006933069186911924,0.0003642991278501092,0.0010234007449205595,0.0006933069186911924
4,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.088,0.08199999999999999,0.094,0.088
5,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.04341498685123831,0.039075688023016794,0.04816601853073581,0.04341498685123831
6,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.4,0.4,0.412,0.4
7,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.05963439651603403,0.05225311648251465,0.06735778605915103,0.05963439651603403
8,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.395,0.39,0.405,0.395
9,C11-e003Coalescence-mBHI-p5,0.003380634595843394,0.002785633006853467,0.004012065658311851,0.003380634595843394
10,C11-e003Coalescence-mGAM-p1_S778,0.5,0.444,0.5,0.5
11,C11-e003Coalescence-mGAM-p3,0.253,0.25,0.256,0.2535
12,C11-e003Coalescence-mGAM-p5,0.25,0.241,0.25,0.25
13,C11-e003Coalescence-mGAM-p7,0.182,0.176,0.185,0.182
14,C5-e003Coalescence-Inoculumn-mGAM,0.562,0.559,0.568,0.562
15,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.0004450394809189372,0.0002444039842246708,0.0006462806198095632,0.0004450394809189372
16,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.00014785253052856603,5.5398597466239874e-05,0.00025900072810062786,0.00014785253052856603
17,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.04174730117485768,0.039234596876669046,0.04428606420044021,0.04174730117485768
18,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.111,0.109,0.114,0.111
19,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,8.936551829679687e-05,2.233015149554866e-05,0.00017885099034542476,8.936551829679687e-05
20,D10-e003Coalescence-mBHI-p3,0.002683658250555019,0.0019803454234807285,0.0033909506708408076,0.002683658250555019
21,D10-e003Coalescence-mBHI-p5,0.00020220405761867542,-0.0,0.0005060477939768292,0.00020220405761867542
22,D10-e003Coalescence-mBHI-p7,0.0006559105933725506,0.00013097577622318192,0.0013144127011525742,0.0006559105933725506
23,D10-e003Coalescence-mGAM-p1_S771,0.48,0.475,0.483,0.48
24,D10-e003Coalescence-mGAM-p3,0.381,0.375,0.387,0.381
25,D10-e003Coalescence-mGAM-p5,0.159,0.154,0.162,0.159
26,D10-e003Coalescence-mGAM-p7,0.148,0.143,0.152,0.148
27,D4-e003Coalescence-Inoculumn-mGAM,0.5355000000000001,0.5,0.556,0.533
28,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.0007714860259102764,0.0005615127650868133,0.0010237568023140572,0.0007714860259102764
29,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.0004116977704118652,0.00025452057759945974,0.0005890255766860256,0.0004116977704118652
30,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.001517579309087433,0.0011222225525915554,0.0019149785583194438,0.001517579309087433
31,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.008145859546272364,0.00694780452305389,0.009409328883735812,0.008200528254775512
32,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.00011249861085288296,2.8110417987363282e-05,0.0002251492982790487,0.00011249861085288296
33,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.204,0.202,0.2065125,0.204
34,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.159,0.15600000000000003,0.1615,0.159
35,G11-e003Coalescence-mBHI-p1_S838,0.07331994659218169,0.06657103206414655,0.08062484648311993,0.07331994659218169
36,G11-e003Coalescence-mGAM-p1_S842,0.5,0.4895,0.5,0.5
37,G111-e003Coalescence-mBHI-p5_S32,0.0005266920742514789,0.0003155822966752069,0.0007648851743661002,0.0005266920742514789
38,G111-e003Coalescence-mBHI-p7_S128,0.0,-0.0,0.0,-0.0
39,G111-e003Coalescence-mGAM-p3_S180,0.238,0.231,0.25,0.238
40,G111-e003Coalescence-mGAM-p5_S80,0.214,0.208,0.222,0.214
41,H10-e003Coalescence-mBHI-p1_S831,0.417,0.4,0.429,0.417
42,H10-e003Coalescence-mGAM-p1_S835,0.5,0.489,0.5,0.5
43,H100-e003Coalescence-mBHI-p5_S43,0.00042900096193994916,0.00021429343404506633,0.0007733983275137719,0.0004719922997218401
44,H100-e003Coalescence-mBHI-p7_S139,0.00040650532454122965,0.00022553021057678804,0.0005879730559596331,0.00040650532454122965
45,H100-e003Coalescence-mGAM-p5_S91,0.04020483245540597,0.03527549376252168,0.04531035728035516,0.04020483245540597
46,H100-e003Coalescence-mGAM-p7_S187,0.045671183764391325,0.040860724463450196,0.050480526090725196,0.045671183764391325
