,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.3,0.293,0.304,0.3
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.385,0.379,0.39,0.385
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.05606857717376247,0.048943262284277964,0.0618626740719027,0.05608562447708526
3,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.02891172993395495,0.02221883623676341,0.03408637885259999,0.02891172993395495
4,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.088,0.081,0.094,0.088
5,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.27929373996789725,0.21466325955085924,0.3610957414231862,0.27950310559006214
6,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.4,0.4,0.412,0.4
7,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.30994152046783624,0.16479291691001097,0.41980971797485556,0.3395061728395062
8,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.395,0.39,0.4,0.395
9,C11-e003Coalescence-mBHI-p5,0.04340911493556121,0.039269903568297966,0.04729003124622082,0.04346439279342163
10,C11-e003Coalescence-mGAM-p1_S778,0.5,0.444,0.5,0.5
11,C11-e003Coalescence-mGAM-p3,0.253,0.25,0.256,0.2535
12,C11-e003Coalescence-mGAM-p5,0.25,0.241,0.25,0.25
13,C11-e003Coalescence-mGAM-p7,0.182,0.176,0.18500000000000005,0.182
14,C5-e003Coalescence-Inoculumn-mGAM,0.562,0.559,0.568,0.562
15,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.018120310143152817,0.014370846221909029,0.021638422380043553,0.018124354855372678
16,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.011107409874624372,0.006994106359664736,0.01400538910957619,0.01110864307213363
17,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.2244321508020138,0.19369370294318958,0.2590129504504504,0.2237037037037037
18,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.111,0.109,0.114,0.111
19,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.0,0.0,0.0,0.0
20,D10-e003Coalescence-mBHI-p3,0.045109490656264774,0.03816365401096551,0.05165265306431798,0.045070299072106516
21,D10-e003Coalescence-mBHI-p5,0.0,0.0,0.0,0.0
22,D10-e003Coalescence-mBHI-p7,0.047846416523763514,0.027951393396146162,0.060362152223159826,0.047846416523763514
23,D10-e003Coalescence-mGAM-p1_S771,0.481,0.475,0.484,0.48
24,D10-e003Coalescence-mGAM-p3,0.381,0.375,0.386025,0.381
25,D10-e003Coalescence-mGAM-p5,0.159,0.154,0.162,0.159
26,D10-e003Coalescence-mGAM-p7,0.148,0.14300000000000002,0.152,0.148
27,D4-e003Coalescence-Inoculumn-mGAM,0.533,0.5,0.556,0.533
28,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.023674927052265753,0.020276791939814794,0.026333568196248668,0.023678899874057798
29,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.01829615274977405,0.014824247908704336,0.02111205660538646,0.01829819222730179
30,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.03231305716584688,0.028588488043846044,0.03562635615092648,0.032324153683602995
31,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.1303434417245159,0.07761198099658197,0.19200008423180592,0.13716814159292035
32,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.013286166791452293,0.0,0.01804022974380136,0.013286166791452293
33,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.204,0.202,0.207,0.204
34,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.159,0.15600000000000003,0.162,0.159
35,G11-e003Coalescence-mBHI-p1_S838,0.3664230909755206,0.28429172817232523,0.4656898656898656,0.36597110754414125
36,G11-e003Coalescence-mGAM-p1_S842,0.5,0.5,0.5,0.5
37,G111-e003Coalescence-mBHI-p5_S32,0.019576720329999756,0.014110800208951398,0.023613119556589915,0.019578961768115286
38,G111-e003Coalescence-mBHI-p7_S128,0.0,0.0,0.0,0.0
39,G111-e003Coalescence-mGAM-p3_S180,0.238,0.231,0.25,0.238
40,G111-e003Coalescence-mGAM-p5_S80,0.214,0.211,0.222,0.214
41,H10-e003Coalescence-mBHI-p1_S831,0.417,0.4,0.429,0.417
42,H10-e003Coalescence-mGAM-p1_S835,0.5,0.489,0.5,0.5
43,H100-e003Coalescence-mBHI-p5_S43,0.026732411742844256,0.01852560891230789,0.032747475915271024,0.026735859751620124
44,H100-e003Coalescence-mBHI-p7_S139,0.01821219969695455,0.014440245959176009,0.021325299092308996,0.01821219969695455
45,H100-e003Coalescence-mGAM-p5_S91,0.24432069679445992,0.17720657883406526,0.32055749128919864,0.24489795918367346
46,H100-e003Coalescence-mGAM-p7_S187,0.39054470709146966,0.26640807441124087,0.4878048780487805,0.39365079365079364
