,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.29400000000000004,0.28600000000000003,0.30000000000000004,0.29400000000000004
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.382,0.377,0.387,0.382
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.02729044528196538,0.024372930773509622,0.030170032724430987,0.02722841225626741
3,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.007473786315723965,0.00643249009318134,0.008586830958798614,0.007452471482889733
4,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.094,0.091,0.095,0.094
5,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.19999999999999996,0.16700000000000004,0.2,0.19999999999999996
6,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.4,0.391,0.407,0.4
7,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.391,0.387,0.4,0.391
8,C11-e003Coalescence-mBHI-p5,0.015572131277562861,0.014058717598270954,0.01722086131673134,0.015554342741306721
9,C11-e003Coalescence-mGAM-p1_S778,0.444,0.429,0.5,0.444
10,C11-e003Coalescence-mGAM-p3,0.25,0.246,0.254,0.25
11,C11-e003Coalescence-mGAM-p5,0.25,0.238975,0.25,0.25
12,C11-e003Coalescence-mGAM-p7,0.179,0.174,0.182,0.179
13,C5-e003Coalescence-Inoculumn-mGAM,0.56,0.556,0.565,0.561
14,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.005911330049261084,0.005147783362946539,0.0067022501886238265,0.005921748325696158
15,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.0044490469067617845,0.003919457334946191,0.005040103210154787,0.0044651412364416845
16,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.167,0.158,0.167,0.167
17,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.111,0.10899999999999999,0.113,0.111
18,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.00120197467267654,0.0008953564398250992,0.0015386598916392342,0.001203524607779927
19,D10-e003Coalescence-mBHI-p3,0.017732659120627922,0.015595169676621619,0.019965766664903434,0.01773689273689274
20,D10-e003Coalescence-mGAM-p1_S771,0.476,0.473,0.481,0.476
21,D10-e003Coalescence-mGAM-p3,0.375,0.368,0.385,0.375
22,D10-e003Coalescence-mGAM-p5,0.15750000000000003,0.154,0.16,0.15700000000000003
23,D10-e003Coalescence-mGAM-p7,0.146,0.142,0.149,0.146
24,D4-e003Coalescence-Inoculumn-mGAM,0.5,0.5,0.556,0.5
25,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.012833699743681981,0.011704820391437543,0.014062737702839757,0.012848605577689243
26,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.003189824262476968,0.002714458064613969,0.0037264062581683207,0.003197789182787209
27,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.013339958654319153,0.012075317556819336,0.01474070349279351,0.013389647735442128
28,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.0497878311527928,0.045611709245742094,0.05441319267658994,0.04974811083123426
29,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.0032247396284569626,0.002657134031231504,0.0038473902533731398,0.003229546207353428
30,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.202,0.2,0.205,0.202
31,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.157,0.154,0.159,0.157
32,G11-e003Coalescence-mGAM-p1_S842,0.5,0.487,0.5,0.5
33,G111-e003Coalescence-mBHI-p5_S32,0.0043240787848766865,0.0036188754015507646,0.00502625933647678,0.004326923076923077
34,G111-e003Coalescence-mBHI-p7_S128,0.0011862396204033213,0.0005931198102016607,0.0018729780350757706,0.0011876484560570072
35,G111-e003Coalescence-mGAM-p3_S180,0.233,0.227,0.238,0.233
36,G111-e003Coalescence-mGAM-p5_S80,0.21399999999999997,0.208,0.217,0.21399999999999997
37,H10-e003Coalescence-mBHI-p1_S831,0.4,0.4,0.4,0.4
38,H10-e003Coalescence-mGAM-p1_S835,0.49,0.486,0.5,0.49
39,H100-e003Coalescence-mBHI-p5_S43,0.005897800163588617,0.0049411360316232705,0.006871058925853446,0.005875237601520649
40,H100-e003Coalescence-mBHI-p7_S139,0.002787219900540278,0.0023250089168298017,0.0033072462412178363,0.0027919645897173987
