,sample,boot_med,boot_low,boot_high,actual_med
0,C11-e003Coalescence-mBHI-p5,0.003572669410286108,0.0029058515728710636,0.004244414517774391,0.008539527172889565
1,C11-e003Coalescence-mGAM-p1_S778,0.5,0.462,0.5,0.5
2,C11-e003Coalescence-mGAM-p3,0.254,0.25,0.257,0.254
3,C11-e003Coalescence-mGAM-p5,0.25,0.241,0.259,0.25
4,C11-e003Coalescence-mGAM-p7,0.182,0.176,0.188,0.182
5,C5-e003Coalescence-Inoculumn-mGAM,0.561,0.556,0.567,0.561
6,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.00010494558116274479,2.622091151468834e-05,0.00021005662645574342,0.0010836049596842112
7,D10-e003Coalescence-mBHI-p3,0.002833686668932899,0.002131719320728436,0.0035408827699078137,0.029774912902170537
8,D10-e003Coalescence-mBHI-p5,0.00011239744313650526,-0.0,0.000281159592540955,0.09806920121549383
9,D10-e003Coalescence-mBHI-p7,0.0007224970263421344,0.00032801952463111414,0.001183903952109903,0.13067713062070468
10,D10-e003Coalescence-mGAM-p1_S771,0.482,0.477975,0.487,0.482
11,D10-e003Coalescence-mGAM-p3,0.381,0.375,0.389,0.381
12,D10-e003Coalescence-mGAM-p5,0.16,0.156,0.163,0.159
13,D10-e003Coalescence-mGAM-p7,0.149,0.146,0.152,0.149
14,D4-e003Coalescence-Inoculumn-mGAM,0.556,0.5,0.571,0.556
15,G11-e003Coalescence-mBHI-p1_S838,0.0740841902035322,0.06962534786035547,0.0790770178731994,0.20631001574371047
16,G11-e003Coalescence-mGAM-p1_S842,0.5,0.5,0.5,0.5
17,G111-e003Coalescence-mBHI-p5_S32,0.0004550777042593493,0.0002423730305258578,0.000698891147434665,0.0026464148385338896
18,G111-e003Coalescence-mBHI-p7_S128,0.0,-0.0,0.0,0.07627106437962587
19,G111-e003Coalescence-mGAM-p3_S180,0.24,0.233,0.25,0.24
20,G111-e003Coalescence-mGAM-p5_S80,0.214,0.211,0.222,0.214
21,H10-e003Coalescence-mBHI-p1_S831,0.4,0.4,0.429,0.4
22,H10-e003Coalescence-mGAM-p1_S835,0.5,0.487,0.5,0.5
23,H100-e003Coalescence-mBHI-p5_S43,0.00035009437742623904,0.00013115615661526704,0.0006133909724616109,0.014992977246949365
24,H100-e003Coalescence-mBHI-p7_S139,0.0002889988105368538,0.00013120780985244565,0.0004999694507343926,0.0015917986609302024
25,H100-e003Coalescence-mGAM-p5_S91,0.041041273344841124,0.03800400941636555,0.04452761536930104,0.1637911009858606
26,H100-e003Coalescence-mGAM-p7_S187,0.04498869315371053,0.041865374322319134,0.04849701655418498,0.16396801387888155
