,sample,boot_med,boot_low,boot_high,actual_med
0,C11-e003Coalescence-mBHI-p5,0.003535495379545636,0.002868949160791753,0.004244414517774391,0.008539527172889564
1,C11-e003Coalescence-mGAM-p1_S778,0.5,0.462,0.5,0.5
2,C11-e003Coalescence-mGAM-p3,0.254,0.25,0.257,0.254
3,C11-e003Coalescence-mGAM-p5,0.25,0.241,0.259,0.25
4,C11-e003Coalescence-mGAM-p7,0.182,0.176,0.188,0.182
5,C5-e003Coalescence-Inoculumn-mGAM,0.561,0.556,0.567,0.561
6,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.00010494558116274479,2.622091151468834e-05,0.00021005662645574342,0.0010836049596842112
7,D10-e003Coalescence-mBHI-p3,0.002833686668932899,0.002131719320728436,0.003640791975012091,0.029774912902170533
8,D10-e003Coalescence-mBHI-p5,0.00011239744313650526,-0.0,0.000281159592540955,0.09806920121549383
9,D10-e003Coalescence-mBHI-p7,0.0007224970263421344,0.00032801952463111414,0.001183903952109903,0.13067713062070468
10,D10-e003Coalescence-mGAM-p1_S771,0.482,0.477,0.486,0.482
11,D10-e003Coalescence-mGAM-p3,0.381,0.375,0.389,0.381
12,D10-e003Coalescence-mGAM-p5,0.16,0.156,0.163,0.159
13,D10-e003Coalescence-mGAM-p7,0.149,0.145975,0.152,0.149
14,D4-e003Coalescence-Inoculumn-mGAM,0.556,0.533,0.571,0.556
15,G11-e003Coalescence-mBHI-p1_S838,0.07417857880482338,0.06962534786035547,0.07888416474834159,0.20631001574371047
16,G11-e003Coalescence-mGAM-p1_S842,0.5,0.5,0.5,0.5
17,G111-e003Coalescence-mBHI-p5_S32,0.0004550777042593493,0.0002423730305258578,0.0007294222361161148,0.00264641483853389
18,G111-e003Coalescence-mBHI-p7_S128,0.0,-0.0,0.0,0.07627106437962587
19,G111-e003Coalescence-mGAM-p3_S180,0.24,0.233,0.25,0.24
20,G111-e003Coalescence-mGAM-p5_S80,0.214,0.211,0.222,0.214
21,H10-e003Coalescence-mBHI-p1_S831,0.4,0.4,0.417,0.4
22,H10-e003Coalescence-mGAM-p1_S835,0.5,0.488,0.5,0.5
23,H100-e003Coalescence-mBHI-p5_S43,0.00035009437742623904,0.00013115615661526704,0.0006133909724616109,0.014992977246949365
24,H100-e003Coalescence-mBHI-p7_S139,0.0002889988105368538,0.00013120780985244565,0.00047356158084396115,0.0015917986609302024
25,H100-e003Coalescence-mGAM-p5_S91,0.04111616568881436,0.03822407181088132,0.04437425288236903,0.1637911009858606
26,H100-e003Coalescence-mGAM-p7_S187,0.04506568434008345,0.04178820808608998,0.0484950439341009,0.16396801387888155
