,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.3,0.2925,0.304,0.3
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.385,0.379,0.39,0.385
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.05608562447708526,0.04961377400714247,0.062308281004086516,0.05608562447708526
3,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.02890467571141462,0.022210718283451586,0.03411988138390923,0.02891172993395495
4,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.088,0.083,0.094,0.088
5,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.14421235579086458,0.13696069690472581,0.15166247811106437,0.14435452163414755
6,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.4,0.4,0.412,0.4
7,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.17799311659996286,0.16553055739461692,0.18966363061622188,0.17821672627805377
8,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.395,0.389,0.405,0.395
9,C11-e003Coalescence-mBHI-p5,0.043432770815876015,0.03891382485884827,0.04730766850495076,0.04346439279342163
10,C11-e003Coalescence-mGAM-p1_S778,0.5,0.444,0.5,0.5
11,C11-e003Coalescence-mGAM-p3,0.2535,0.25,0.256,0.2535
12,C11-e003Coalescence-mGAM-p5,0.25,0.241,0.25,0.25
13,C11-e003Coalescence-mGAM-p7,0.182,0.176,0.18500000000000005,0.182
14,C5-e003Coalescence-Inoculumn-mGAM,0.562,0.559,0.568,0.562
15,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.018120310143152817,0.013346693395711517,0.021212591595257523,0.018124354855372678
16,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.011107409874624372,0.0069933505941044295,0.01400538910957619,0.01110864307213363
17,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.09678979351494787,0.09337675109702859,0.10023392255745697,0.09660667935467214
18,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.111,0.109,0.114,0.111
19,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.0,0.0,0.0,0.0
20,D10-e003Coalescence-mBHI-p3,0.045057265439490776,0.03702394162261114,0.0510861664196062,0.045070299072106516
21,D10-e003Coalescence-mBHI-p5,0.0,0.0,0.0,0.0
22,D10-e003Coalescence-mBHI-p7,0.047846416523763514,0.027951393396146162,0.060362152223159826,0.047846416523763514
23,D10-e003Coalescence-mGAM-p1_S771,0.48,0.475,0.484,0.48
24,D10-e003Coalescence-mGAM-p3,0.381,0.375,0.387,0.381
25,D10-e003Coalescence-mGAM-p5,0.159,0.154,0.162,0.159
26,D10-e003Coalescence-mGAM-p7,0.148,0.14300000000000002,0.152,0.148
27,D4-e003Coalescence-Inoculumn-mGAM,0.5355000000000001,0.5,0.556,0.533
28,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.02367757540263641,0.020270064704531045,0.02634514166956965,0.023678899874057798
29,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.01789016061093943,0.014822600586998509,0.021116714891016027,0.01829819222730179
30,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.03216932684175616,0.028557332475374952,0.03538158675905602,0.032324153683602995
31,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.08326181274445996,0.07808526411242715,0.08872592767842365,0.08336066470076803
32,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.013284671443460884,0.0,0.01804028059572913,0.013286166791452293
33,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.204,0.202,0.207,0.204
34,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.159,0.157,0.162,0.159
35,G11-e003Coalescence-mBHI-p1_S838,0.16767499368271432,0.15745938577931431,0.1766203535566121,0.167548179903828
36,G11-e003Coalescence-mGAM-p1_S842,0.5,0.499875,0.5,0.5
37,G111-e003Coalescence-mBHI-p5_S32,0.01957447991794883,0.014107575620125925,0.02361298397445392,0.019578961768115286
38,G111-e003Coalescence-mBHI-p7_S128,0.0,0.0,0.0,0.0
39,G111-e003Coalescence-mGAM-p3_S180,0.238,0.231,0.25,0.238
40,G111-e003Coalescence-mGAM-p5_S80,0.214,0.208,0.222,0.214
41,H10-e003Coalescence-mBHI-p1_S831,0.417,0.4,0.429,0.417
42,H10-e003Coalescence-mGAM-p1_S835,0.5,0.489,0.5,0.5
43,H100-e003Coalescence-mBHI-p5_S43,0.026735859751620124,0.018523283963535492,0.033702471805499,0.026735859751620124
44,H100-e003Coalescence-mBHI-p7_S139,0.01820601558792328,0.013408241272134839,0.021743406539561094,0.01821219969695455
45,H100-e003Coalescence-mGAM-p5_S91,0.14054999236772592,0.13246559601215716,0.14899052853307318,0.1404995136222725
46,H100-e003Coalescence-mGAM-p7_S187,0.1391484730794768,0.13086014438774007,0.14752163398457988,0.13917533143646463
