,sample,boot_med,boot_low,boot_high,actual_med
0,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0.3,0.292,0.304,0.3
1,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0.385,0.379,0.39,0.385
2,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0.05607709823425442,0.04962108227582248,0.06188139719157342,0.05608562447708526
3,B_D11_D10_AE_AF_mGAM_mBHI_4_S143,0.028908201961993875,0.022210718283451586,0.03410306144026291,0.02891172993395495
4,B_D7_H10_AE_AF_mGAM_mBHI_2_S139,0.088,0.08297499999999997,0.094,0.088
5,B_G12_C11_AF_AE_mGAM_mGAM_4_S180,0.28120288254918024,0.2179871503091579,0.34768730092784933,0.27950310559006214
6,B_G8_G11_AF_AE_mGAM_mGAM_2_S176,0.4,0.4,0.412,0.4
7,B_H11_D10_AE_AF_mGAM_mGAM_4_S191,0.31172654262768296,0.16655756521197274,0.4359477124183006,0.3395061728395062
8,B_H7_H10_AE_AF_mGAM_mGAM_2_S187,0.395,0.3895,0.4,0.395
9,C11-e003Coalescence-mBHI-p5,0.04346967208325776,0.039326983531668504,0.04723282012018058,0.04346439279342163
10,C11-e003Coalescence-mGAM-p1_S778,0.5,0.444,0.5,0.5
11,C11-e003Coalescence-mGAM-p3,0.254,0.25,0.2555125,0.2535
12,C11-e003Coalescence-mGAM-p5,0.25,0.241,0.25,0.25
13,C11-e003Coalescence-mGAM-p7,0.182,0.176,0.185,0.182
14,C5-e003Coalescence-Inoculumn-mGAM,0.562,0.559,0.569,0.562
15,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0.018122332047894343,0.01437244599107412,0.021648042429583795,0.018124354855372678
16,C_D7_D10_AE_AF_mGAM_mBHI_6_S235,0.011107409874624372,0.0069933505941044295,0.014005350145214236,0.01110864307213363
17,C_G8_C11_AF_AE_mGAM_mGAM_6_S272,0.22448234296629993,0.192110362755524,0.2568918113999724,0.2237037037037037
18,C_H7_D10_AE_AF_mGAM_mGAM_6_S283,0.111,0.109,0.114,0.111
19,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.0,0.0,0.0,0.0
20,D10-e003Coalescence-mBHI-p3,0.045057265439490776,0.037018731837072466,0.051659966621478426,0.045070299072106516
21,D10-e003Coalescence-mBHI-p5,0.0,0.0,0.0,0.0
22,D10-e003Coalescence-mBHI-p7,0.047846416523763514,0.03522578240885375,0.060362152223159826,0.047846416523763514
23,D10-e003Coalescence-mGAM-p1_S771,0.48,0.475,0.484,0.48
24,D10-e003Coalescence-mGAM-p3,0.381,0.375,0.387,0.381
25,D10-e003Coalescence-mGAM-p5,0.158,0.154,0.162,0.159
26,D10-e003Coalescence-mGAM-p7,0.148,0.143,0.152,0.148
27,D4-e003Coalescence-Inoculumn-mGAM,0.533,0.5,0.556,0.533
28,D_C12_G11_AF_AE_mGAM_mBHI_4_S324,0.023676250931215018,0.020655192111825253,0.02634244667574682,0.023678899874057798
29,D_C8_C11_AF_AE_mGAM_mBHI_6_S320,0.01829411418120567,0.01539994798541356,0.021121554489886278,0.01829819222730179
30,D_D11_H10_AE_AF_mGAM_mBHI_4_S335,0.03205511037108423,0.028211767852525195,0.03562277309985547,0.032324153683602995
31,D_D6_D9_ACPP_AF_mGAM_mBHI_6_S330,0.12931034482758622,0.07740675706935146,0.19091577540106952,0.13716814159292035
32,D_D7_D10_AE_AF_mGAM_mBHI_6_S331,0.013284671443460884,0.0,0.01804231469578249,0.013286166791452293
33,D_G12_G11_AF_AE_mGAM_mGAM_4_S372,0.204,0.202,0.207,0.204
34,D_G8_C11_AF_AE_mGAM_mGAM_6_S368,0.159,0.15600000000000003,0.162,0.159
35,G11-e003Coalescence-mBHI-p1_S838,0.3674572531715389,0.2857142857142857,0.4586632721043114,0.36597110754414125
36,G11-e003Coalescence-mGAM-p1_S842,0.5,0.499875,0.5,0.5
37,G111-e003Coalescence-mBHI-p5_S32,0.019576720329999756,0.014107575620125925,0.02359951514134069,0.019578961768115286
38,G111-e003Coalescence-mBHI-p7_S128,0.0,0.0,0.0,0.0
39,G111-e003Coalescence-mGAM-p3_S180,0.238,0.231,0.25,0.238
40,G111-e003Coalescence-mGAM-p5_S80,0.214,0.208,0.222,0.214
41,H10-e003Coalescence-mBHI-p1_S831,0.417,0.4,0.429,0.417
42,H10-e003Coalescence-mGAM-p1_S835,0.5,0.4885,0.5,0.5
43,H100-e003Coalescence-mBHI-p5_S43,0.026732411742844256,0.018525668526378977,0.03275202921075918,0.026735859751620124
44,H100-e003Coalescence-mBHI-p7_S139,0.018208076024290795,0.01340971878517187,0.021745872358538663,0.01821219969695455
45,H100-e003Coalescence-mGAM-p5_S91,0.24550427565392352,0.1792717086834734,0.32845894263217096,0.24489795918367346
46,H100-e003Coalescence-mGAM-p7_S187,0.3908668730650155,0.270275015001979,0.4920695970695971,0.39365079365079364
