,sample,boot_med,boot_low,boot_high,actual_med
0,C11-e003Coalescence-mBHI-p5,0.0035035999172896497,0.002877717301153539,0.004212907215851904,0.003542861023885226
1,C11-e003Coalescence-mGAM-p1_S778,0.5,0.455,0.5,0.5
2,C11-e003Coalescence-mGAM-p3,0.254,0.25,0.257,0.254
3,C11-e003Coalescence-mGAM-p5,0.25,0.241,0.259,0.25
4,C11-e003Coalescence-mGAM-p7,0.182,0.176,0.188,0.182
5,C5-e003Coalescence-Inoculumn-mGAM,0.561,0.556,0.567,0.561
6,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0.00010649629527714502,2.6608129136562734e-05,0.00021316298469937695,0.00010649629527714502
7,D10-e003Coalescence-mBHI-p3,0.002836826240962308,0.002028566772280263,0.0036503460085321997,0.002836826240962308
8,D10-e003Coalescence-mBHI-p5,0.00011156356901019946,-0.0,0.0003349524227505906,0.00011156356901019946
9,D10-e003Coalescence-mBHI-p7,0.0007162308687577015,0.00014300015177278453,0.001435552946352491,0.0007162308687577015
10,D10-e003Coalescence-mGAM-p1_S771,0.482,0.477,0.487,0.482
11,D10-e003Coalescence-mGAM-p3,0.381,0.375,0.389,0.381
12,D10-e003Coalescence-mGAM-p5,0.159,0.15400000000000003,0.163,0.159
13,D10-e003Coalescence-mGAM-p7,0.149,0.146,0.152,0.149
14,D4-e003Coalescence-Inoculumn-mGAM,0.556,0.5,0.571,0.556
15,G11-e003Coalescence-mBHI-p1_S838,0.07387550201372949,0.06669057921206521,0.08169185921499757,0.07411339905930965
16,G11-e003Coalescence-mGAM-p1_S842,0.5,0.5,0.5,0.5
17,G111-e003Coalescence-mBHI-p5_S32,0.00046818815818479444,0.0002493456864746889,0.0007190585865702819,0.00046818815818479444
18,G111-e003Coalescence-mBHI-p7_S128,0.0,-0.0,0.0,-0.0
19,G111-e003Coalescence-mGAM-p3_S180,0.24,0.233,0.25,0.24
20,G111-e003Coalescence-mGAM-p5_S80,0.214,0.211,0.222,0.214
21,H10-e003Coalescence-mBHI-p1_S831,0.4,0.385,0.429,0.4
22,H10-e003Coalescence-mGAM-p1_S835,0.5,0.488,0.5,0.5
23,H100-e003Coalescence-mBHI-p5_S43,0.0003494847984770672,9.974068094458299e-05,0.0006499206131882683,0.0003494847984770672
24,H100-e003Coalescence-mBHI-p7_S139,0.0002946893821210124,0.00013378825815931475,0.00045665277618293384,0.0002946893821210124
25,H100-e003Coalescence-mGAM-p5_S91,0.04087653715684242,0.036015800952416174,0.04627939204684988,0.041053231233613305
26,H100-e003Coalescence-mGAM-p7_S187,0.04484901765159781,0.03998236699965407,0.050437833102090386,0.04502593054461875
