,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.375,0.364,0.375,0.375
1,A11-e003Coalescence-mBHI-p3,0.036578225429260654,0.034021933423330146,0.039208483226459576,0.04854851921732344
2,A11-e003Coalescence-mGAM-p1_S776,0.9587468249366764,0.955606125315871,0.9620196356798818,0.9042206081531354
3,A11-e003Coalescence-mGAM-p3,0.9908540745636619,0.9901691046917978,0.9915752883590482,0.9905750548529024
4,A11-e003Coalescence-mGAM-p7,0.9853832845026181,0.9837871200225304,0.9869071235131114,0.9713974928755849
5,A5-e003Coalescence-Inoculumn-mGAM,0.636,0.625,0.644,0.636
6,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.921,0.917,0.923,0.921
7,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.9858449273464891,0.9849685840760745,0.9867320918426243,0.9856139257842208
8,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.9889673380091505,0.9881414785708295,0.9897197362546573,0.988817579713578
9,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.003475174354265029,0.0031049087270335353,0.003851572276742333,0.0035081363219388135
10,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.9861109499265466,0.984947406341991,0.9871670411780107,0.9851158922106817
11,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.914,0.911,0.915,0.914
12,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.938,0.937,0.94,0.938
13,D2-e003Coalescence-Inoculumn-mGAM,0.647,0.64,0.652025,0.647
14,D8-e003Coalescence-mBHI-p1_S751,0.0740849726055581,0.06948417367273485,0.07883888787039033,0.22394591253533383
15,D8-e003Coalescence-mGAM-p1_S755,0.808,0.8,0.812,0.808
16,D8-e003Coalescence-mGAM-p5,0.909,0.9,0.933,0.909
17,E11-e003Coalescence-mBHI-p1_S836,0.364,0.357,0.368,0.364
18,E11-e003Coalescence-mGAM-p1_S840,0.816,0.812,0.821,0.8160000000000001
19,E111-e003Coalescence-mBHI-p7_S104,0.0026752875487920953,0.0022719994612989667,0.0031197362073002275,0.003947079875495853
20,E111-e003Coalescence-mGAM-p5_S56,0.989265961081157,0.9882392344767712,0.9901948887590978,0.9873865484906735
21,H8-e003Coalescence-mBHI-p1_S815,0.364,0.333,0.375,0.364
22,H8-e003Coalescence-mBHI-p5_S41,0.0006468024732907263,0.0003691402435530942,0.0010181014357244138,0.023170303861846705
23,H8-e003Coalescence-mBHI-p7_S137,8.295313623754336e-05,-0.0,0.0002490661312451919,0.011405863656540099
24,H8-e003Coalescence-mGAM-p1_S819,0.807,0.8,0.812,0.808
25,H8-e003Coalescence-mGAM-p5_S89,0.897,0.882,0.9645995194097422,0.897
26,H8-e003Coalescence-mGAM-p7_S185,0.848,0.844,0.851,0.848
