,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.375,0.357,0.375,0.375
1,A11-e003Coalescence-mBHI-p3,0.03639567135542289,0.033776970022249275,0.039090421806211466,0.0
2,A11-e003Coalescence-mGAM-p1_S776,0.9584494887946602,0.9546169072453121,0.9621680482197571,0.9584494887946602
3,A11-e003Coalescence-mGAM-p3,0.9908422361750235,0.9901442215571343,0.9915919995107492,0.9908422361750235
4,A11-e003Coalescence-mGAM-p7,0.9854159724880093,0.9836682491379803,0.9869205683085364,0.9854159724880093
5,A5-e003Coalescence-Inoculumn-mGAM,0.636,0.625,0.643,0.636
6,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.056032955326166214,0.05115298668846936,0.06111120738594304,0.0
7,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.0945,0.029324792468545063,0.107,0.0945
8,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.944,0.938,0.9836521140576152,0.944
9,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.984940484608035,0.9839358146774637,0.9859947571788118,0.9849900877884965
10,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.01552910470835097,0.013610680864208462,0.017417724304858863,0.0
11,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.9904108099047332,0.989493690784777,0.9912859165714764,0.9904108099047332
12,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.892,0.889,0.894,0.892
13,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.842,0.84,0.8454999999999999,0.8425
14,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.984301364252576,0.9829692888381448,0.9854526235685457,0.9842707635602267
15,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.000934180835492676,0.00043029302387159876,0.0014401080945217774,0.0
16,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.884,0.881,0.887,0.884
17,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.9744145803920907,0.9723568297071543,0.9763197194873625,0.9744145803920907
18,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.921,0.917,0.923,0.921
19,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.9857761269384745,0.9848063175540104,0.9866758907104533,0.9857570684281023
20,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.9889437015624081,0.9881934381871876,0.9896739654169111,0.9889437015624081
21,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.0035011109145813603,0.003142180650991602,0.003866073936623661,0.0
22,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.9862024740799326,0.9851177936693477,0.9873426403722546,0.9862299089228705
23,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.914,0.911,0.915,0.914
24,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.938,0.937,0.94,0.938
25,D2-e003Coalescence-Inoculumn-mGAM,0.647,0.64,0.653,0.647
26,D8-e003Coalescence-mBHI-p1_S751,0.07358761336546744,0.06598125414849425,0.08133437532368826,0.0
27,D8-e003Coalescence-mGAM-p1_S755,0.808,0.8,0.812,0.806
28,D8-e003Coalescence-mGAM-p5,0.909,0.9,0.933,0.909
29,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.00866383586452361,0.007379233219108243,0.00996515552965974,0.0
30,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.0019219879056683326,0.001560928071829449,0.0022689111558054837,0.0
31,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.0,-0.0,0.0,0.0
32,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.934,0.932,0.937,0.934
33,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.913,0.909,0.917,0.913
34,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.851,0.849,0.854,0.852
35,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.9874062069475819,0.9860405435365145,0.9887976997914615,0.9874062069475819
36,E11-e003Coalescence-mBHI-p1_S836,0.36,0.357,0.367,0.36
37,E11-e003Coalescence-mGAM-p1_S840,0.816,0.811,0.821,0.816
38,E111-e003Coalescence-mBHI-p7_S104,0.0026518361122962815,0.0022256223299545346,0.003101749482058806,0.0
39,E111-e003Coalescence-mGAM-p5_S56,0.9892568746314252,0.9882884031231128,0.9902071739906992,0.9892568746314252
40,H8-e003Coalescence-mBHI-p1_S815,0.364,0.333,0.375,0.364
41,H8-e003Coalescence-mBHI-p5_S41,0.0006686747028403357,0.0003324416166938021,0.0010606014270590429,0.0
42,H8-e003Coalescence-mBHI-p7_S137,9.153318716882038e-05,-0.0,0.00022899025348547988,0.0
43,H8-e003Coalescence-mGAM-p1_S819,0.806,0.8,0.81,0.806
44,H8-e003Coalescence-mGAM-p5_S89,0.893,0.88,0.9644717047341069,0.893
45,H8-e003Coalescence-mGAM-p7_S185,0.848,0.844,0.851,0.848
