,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.375,0.357,0.375,0.375
1,A11-e003Coalescence-mBHI-p3,0.03641654048028112,0.033736133145814244,0.039308908224341126,0.03641654048028112
2,A11-e003Coalescence-mGAM-p1_S776,0.9584494887946602,0.9543848913216975,0.9622757604194422,0.9584494887946602
3,A11-e003Coalescence-mGAM-p3,0.9908293734458853,0.9900965090385401,0.9915627160051423,0.9908121225484006
4,A11-e003Coalescence-mGAM-p7,0.9854700996882482,0.9836682491379803,0.9871336744094318,0.9854159724880093
5,A5-e003Coalescence-Inoculumn-mGAM,0.636,0.625,0.643,0.636
6,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.056032955326166214,0.050769019657400355,0.06082806381022198,0.056032955326166214
7,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.094,0.02937760034345809,0.107,0.094
8,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.944,0.938,0.9835841202996635,0.943
9,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.9849728023011435,0.9839439434432113,0.9860493938035121,0.9849728023011435
10,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.01552910470835097,0.013670517006758835,0.017354250375048633,0.015466700263514217
11,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.9903907555571556,0.9894736364371994,0.9912899426530436,0.9903907555571556
12,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.892,0.889,0.895,0.892
13,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.843,0.84,0.845,0.843
14,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.9843394582362625,0.9830409387259675,0.9855791892061883,0.9843088912173039
15,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.0009331079793151509,0.0004297998503790886,0.0014384508564349752,0.0009331079793151509
16,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.884,0.881,0.887,0.884
17,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.9744283420850735,0.9723198593782999,0.9765862925051195,0.9743762750210033
18,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.921,0.917,0.923,0.921
19,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.9857456536846593,0.9848540265025925,0.9866275619711754,0.9857647121950314
20,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.9889575481599397,0.988199126318826,0.9896623702946262,0.9889657590149562
21,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.003494172649388914,0.0031405430729838676,0.003831201286414419,0.003494172649388914
22,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.9863186776869038,0.9851278155250013,0.9874550902407817,0.9862365083997174
23,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.914,0.911,0.915,0.914
24,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.938,0.936,0.94,0.938
25,D2-e003Coalescence-Inoculumn-mGAM,0.647,0.64,0.652,0.647
26,D8-e003Coalescence-mBHI-p1_S751,0.07358761336546744,0.06651133691942793,0.08162185884016401,0.07358761336546744
27,D8-e003Coalescence-mGAM-p1_S755,0.808,0.8,0.812,0.807
28,D8-e003Coalescence-mGAM-p5,0.909,0.9,0.933,0.909
29,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.008659710961554571,0.007424822460836969,0.009910039828335871,0.008659710961554571
30,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.0019211779953498872,0.0015773855910906156,0.0022853686750666517,0.0019211779953498872
31,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.0,-0.0,0.0,-0.0
32,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.934,0.9319999999999999,0.937,0.934
33,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.913,0.91,0.917,0.913
34,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.852,0.849,0.854,0.852
35,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.9874122505180255,0.9859998592257397,0.9889409489595361,0.9874122505180255
36,E11-e003Coalescence-mBHI-p1_S836,0.36,0.356,0.367,0.36
37,E11-e003Coalescence-mGAM-p1_S840,0.816,0.811,0.821,0.816
38,E111-e003Coalescence-mBHI-p7_S104,0.0026506881021071266,0.0022242031847716373,0.0030999287522441407,0.0026506881021071266
39,E111-e003Coalescence-mGAM-p5_S56,0.989261930873374,0.9881822813425382,0.9902923604888648,0.989261930873374
40,H8-e003Coalescence-mBHI-p1_S815,0.364,0.333,0.375,0.364
41,H8-e003Coalescence-mBHI-p5_S41,0.0006683395255290285,0.0003336672510855051,0.0010600688548666798,0.0006683395255290285
42,H8-e003Coalescence-mBHI-p7_S137,9.153318716882038e-05,-0.0,0.00022899025348547988,9.153318716882038e-05
43,H8-e003Coalescence-mGAM-p1_S819,0.806,0.8,0.812,0.806
44,H8-e003Coalescence-mGAM-p5_S89,0.893,0.88,0.9644064891876677,0.893
45,H8-e003Coalescence-mGAM-p7_S185,0.848,0.844,0.851,0.848
