,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.375,0.363825,0.375,0.375
1,A11-e003Coalescence-mBHI-p3,0.167,0.15000000000000002,0.167,0.15800000000000003
2,A11-e003Coalescence-mGAM-p1_S776,0.821,0.8,0.833,0.824
3,A11-e003Coalescence-mGAM-p3,0.958,0.957,0.962,0.958
4,A11-e003Coalescence-mGAM-p7,0.929,0.917,0.938,0.929
5,A5-e003Coalescence-Inoculumn-mGAM,0.633,0.625,0.643,0.633
6,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.2,0.2,0.222,0.2
7,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.111,0.10699999999999998,0.118,0.111
8,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.932,0.93,0.934025,0.932
9,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.931,0.929,0.933,0.931
10,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.077,0.071,0.09099999999999997,0.077
11,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.95,0.944,0.952,0.9495
12,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.891,0.889,0.894,0.891
13,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.841,0.839,0.845,0.841
14,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.929,0.923,0.933,0.929
15,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.008102345415778252,0.006424344885883347,0.009932687810711873,0.008087859696918099
16,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.883,0.881,0.886,0.883
17,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.875,0.857,0.875,0.875
18,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.918,0.917,0.921,0.918
19,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.9390000000000001,0.938,0.943,0.9390000000000001
20,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.95,0.947,0.952,0.95
21,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.933,0.929,0.938,0.933
22,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.913,0.911,0.915,0.913
23,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.938,0.936,0.9390000000000001,0.938
24,D2-e003Coalescence-Inoculumn-mGAM,0.647,0.64,0.652,0.647
25,D8-e003Coalescence-mGAM-p1_S755,0.806,0.8,0.8109999999999999,0.806
26,D8-e003Coalescence-mGAM-p5,0.894,0.889,0.897,0.893
27,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.039721939138667756,0.03584854239798157,0.04354048723897912,0.039819004524886875
28,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.012743255044015689,0.011508868376996514,0.014026463573055358,0.012755039706780696
29,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.00012674271229404308,0.0,0.00038197097020626437,0.00012683916793505834
30,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.932,0.93,0.935,0.932
31,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.912,0.909,0.915,0.912
32,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.851,0.849,0.854,0.851
33,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.923,0.923,0.933,0.923
34,E11-e003Coalescence-mBHI-p1_S836,0.36,0.355,0.364,0.36
35,E11-e003Coalescence-mGAM-p1_S840,0.814,0.81,0.8180000000000001,0.814
36,E111-e003Coalescence-mBHI-p7_S104,0.010917376043336466,0.009722097322142286,0.012180412267062696,0.010925582354153784
37,E111-e003Coalescence-mGAM-p5_S56,0.947,0.944,0.952,0.947
38,H8-e003Coalescence-mBHI-p1_S815,0.375,0.333,0.375,0.375
39,H8-e003Coalescence-mBHI-p5_S41,0.002474635142880938,0.0017051494238983522,0.003223874477556874,0.002485089463220676
40,H8-e003Coalescence-mBHI-p7_S137,0.0006599208095028596,0.00035087719298245617,0.001018160896420224,0.0006602112676056338
41,H8-e003Coalescence-mGAM-p1_S819,0.8,0.8,0.81,0.8
42,H8-e003Coalescence-mGAM-p5_S89,0.857,0.852,0.864,0.857
43,H8-e003Coalescence-mGAM-p7_S185,0.846,0.842,0.85,0.846
