,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.375,0.364,0.375,0.375
1,A11-e003Coalescence-mBHI-p3,0.27880929435699753,0.09111941209818242,0.32208214549677966,0.2840480274442539
2,A11-e003Coalescence-mGAM-p1_S776,0.24559462816332867,0.19556429211469534,0.30712124170245997,0.24772727272727274
3,A11-e003Coalescence-mGAM-p3,0.08882783882783883,0.07380534268226642,0.10787990416967075,0.08854166666666667
4,A11-e003Coalescence-mGAM-p7,0.19384615384615383,0.14404340603784488,0.25787047591906526,0.19328859060402687
5,A5-e003Coalescence-Inoculumn-mGAM,0.636,0.625,0.643,0.636
6,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.28348214285714285,0.226717425586438,0.3451537138782871,0.28193832599118945
7,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.097,0.077,0.13874085387028337,0.097
8,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.943,0.07316526759971644,0.953,0.9435
9,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.10475433462418587,0.08697334588597343,0.12430968726163233,0.10410094637223975
10,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.24126984126984125,0.18177008177008178,0.3126177024482109,0.2398081534772182
11,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.1118466672243756,0.08831113092915668,0.13895656113888155,0.1113411548194157
12,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.892,0.889,0.895,0.892
13,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.843,0.84,0.846,0.843
14,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.11769276586528049,0.096446156050187,0.14180853287132092,0.11773879142300195
15,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.03238575788478575,0.018935647748586828,0.04084319605811972,0.03239828380283408
16,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.884,0.881,0.887,0.884
17,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.2157974864921341,0.1759378370909221,0.2608784383318545,0.21653543307086612
18,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.921,0.917,0.923,0.921
19,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.0798421372191864,0.06770612246797736,0.09309725237703076,0.07992733878292461
20,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.06410633577305067,0.054700069459442106,0.07497504916781636,0.06363366042224204
21,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.12015503875968991,0.09705065359477125,0.14728973260983264,0.12015503875968991
22,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.914,0.911,0.915,0.914
23,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.938,0.937,0.94,0.938
24,D2-e003Coalescence-Inoculumn-mGAM,0.647,0.64,0.654,0.647
25,D8-e003Coalescence-mBHI-p1_S751,0.31662690898359686,0.24293821320943548,0.40408649173955297,0.3161904761904762
26,D8-e003Coalescence-mGAM-p1_S755,0.808,0.8,0.812,0.808
27,D8-e003Coalescence-mGAM-p5,0.909,0.9,0.924,0.909
28,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.1206622879036672,0.06528871728825776,0.17038295577130527,0.12631578947368421
29,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.023008115011987487,0.020889089204491524,0.024660136707684053,0.02302647187300245
30,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.0,0.0,0.0,0.0
31,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.934,0.932,0.937,0.934
32,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.913,0.91,0.917,0.913
33,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.852,0.849,0.855,0.852
34,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.12479827864443248,0.09090909090909091,0.1644483966140017,0.12539184952978058
35,E11-e003Coalescence-mBHI-p1_S836,0.36,0.357,0.367,0.3605
36,E11-e003Coalescence-mGAM-p1_S840,0.816,0.8114875000000001,0.821,0.816
37,E111-e003Coalescence-mBHI-p7_S104,0.024112744872243016,0.022299294464080292,0.026015880117991372,0.024152540922483215
38,E111-e003Coalescence-mGAM-p5_S56,0.1034082644898226,0.08248249550966925,0.12978063563575648,0.10338345864661654
39,H8-e003Coalescence-mBHI-p1_S815,0.364,0.333,0.375,0.364
40,H8-e003Coalescence-mBHI-p5_S41,0.02322484285694167,0.0,0.030830548956484263,0.023228771945640714
41,H8-e003Coalescence-mBHI-p7_S137,0.0,0.0,0.0,0.0
42,H8-e003Coalescence-mGAM-p1_S819,0.806,0.8,0.812,0.806
43,H8-e003Coalescence-mGAM-p5_S89,0.889,0.157467475189491,0.914,0.893
44,H8-e003Coalescence-mGAM-p7_S185,0.848,0.844,0.851,0.848
