,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.375,0.357,0.375,0.375
1,A11-e003Coalescence-mBHI-p3,0.036332474209388725,0.033776970022249275,0.038961899044118904,0.03639567135542289
2,A11-e003Coalescence-mGAM-p1_S776,0.9585604519621778,0.954731323729273,0.9624909067720389,0.9584494887946602
3,A11-e003Coalescence-mGAM-p3,0.9908422361750235,0.9901093717676782,0.9915418682899749,0.9908422361750235
4,A11-e003Coalescence-mGAM-p7,0.9854700996882482,0.9837783813077023,0.9870271781267361,0.9854159724880093
5,A5-e003Coalescence-Inoculumn-mGAM,0.636,0.625,0.643,0.636
6,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.055898618934945535,0.05128554931801416,0.060688476972712596,0.056032955326166214
7,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.094,0.02942985476905065,0.10699999999999998,0.0945
8,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.944,0.938,0.9836327172958015,0.944
9,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.9849900877884965,0.9838843030992177,0.986066679290865,0.9849900877884965
10,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.01552910470835097,0.013670517006758835,0.01748282317919617,0.01552910470835097
11,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.9904353368419837,0.9895186945517119,0.9912859165714764,0.9904108099047332
12,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.892,0.889,0.895,0.892
13,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.843,0.8394999999999999,0.846,0.8425
14,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.984301364252576,0.9830013977919252,0.985451874639496,0.9842707635602267
15,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.000934180835492676,0.00043029302387159876,0.0014401080945217774,0.000934180835492676
16,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.884,0.881,0.887,0.884
17,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.9744145803920907,0.9723581647493873,0.976472298107955,0.9744145803920907
18,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.921,0.917,0.923,0.921
19,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.9857570684281023,0.9849239477211921,0.9866389767146184,0.9857570684281023
20,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.9889437015624081,0.9881257012399463,0.9896571739361649,0.9889437015624081
21,Coalescence-E6-D8-AA-AF-mGAM-mBHI-3_S673,0.0035065105993413756,0.0031634509124667145,0.0038441361481648074,0.0035065105993413756
22,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.9862573287206512,0.9850364023532439,0.9873687867928331,0.9862299089228705
23,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.914,0.911,0.915,0.914
24,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.938,0.937,0.94,0.938
25,D2-e003Coalescence-Inoculumn-mGAM,0.647,0.64,0.652,0.647
26,D8-e003Coalescence-mBHI-p1_S751,0.07386690405629646,0.0662394297817928,0.0819247254907509,0.07358761336546744
27,D8-e003Coalescence-mGAM-p1_S755,0.806,0.8,0.812,0.806
28,D8-e003Coalescence-mGAM-p5,0.909,0.9,0.933,0.909
29,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.00866383586452361,0.0075266171809382915,0.00996515552965974,0.00866383586452361
30,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.0019219879056683326,0.001560928071829449,0.0022689111558054837,0.0019219879056683326
31,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.0,-0.0,0.0,-0.0
32,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.934,0.932,0.937,0.934
33,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.913,0.9099875000000001,0.917,0.913
34,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.852,0.849,0.8540249999999999,0.852
35,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.9874529348288004,0.9861353887103852,0.988935684777592,0.9874062069475819
36,E11-e003Coalescence-mBHI-p1_S836,0.36,0.357,0.366,0.36
37,E11-e003Coalescence-mGAM-p1_S840,0.816,0.811,0.821,0.816
38,E111-e003Coalescence-mBHI-p7_S104,0.002633214138057078,0.0022256223299545346,0.00308245478819409,0.0026518361122962815
39,E111-e003Coalescence-mGAM-p5_S56,0.9892842655136189,0.9881766572685653,0.9903415411276247,0.9892568746314252
40,H8-e003Coalescence-mBHI-p1_S815,0.364,0.333,0.375,0.364
41,H8-e003Coalescence-mBHI-p5_S41,0.0006686747028403357,0.00033383433558874714,0.0010606014270590429,0.0006686747028403357
42,H8-e003Coalescence-mBHI-p7_S137,9.153318716882038e-05,-0.0,0.00022899025348547988,9.153318716882038e-05
43,H8-e003Coalescence-mGAM-p1_S819,0.806,0.8,0.811025,0.806
44,H8-e003Coalescence-mGAM-p5_S89,0.893,0.88,0.9646471434930416,0.893
45,H8-e003Coalescence-mGAM-p7_S185,0.848,0.844,0.851,0.848
