,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.375,0.364,0.375,0.375
1,A11-e003Coalescence-mBHI-p3,0.09421532650888384,0.09031734234316294,0.09829074486766333,0.09422445203316761
2,A11-e003Coalescence-mGAM-p1_S776,0.8684341511706802,0.8620212831189333,0.8742478765736287,0.8681199146110532
3,A11-e003Coalescence-mGAM-p3,0.9700230981725844,0.9688269799956393,0.9712822039316632,0.9700369705094419
4,A11-e003Coalescence-mGAM-p7,0.9215672460055109,0.9171453849443099,0.9261879145656602,0.9213277422190056
5,A5-e003Coalescence-Inoculumn-mGAM,0.636,0.625,0.643,0.636
6,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.14215402510188085,0.13502556195047277,0.14929372152733478,0.14225855460110023
7,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.097,0.05223949903068111,0.107,0.097
8,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.944,0.938,0.9701563917906495,0.9435
9,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.9565022889541176,0.9547510611971342,0.9583419223735637,0.9564868919203927
10,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.08664649126543625,0.08194294292918106,0.09158685197091429,0.08654286548892468
11,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.9589355110613516,0.9570822583017196,0.9608689218380392,0.958887981426953
12,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.892,0.889,0.895,0.892
13,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.843,0.84,0.846,0.843
14,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.9454467934214746,0.9432816416077211,0.9476444599569838,0.9454467934214746
15,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.03239201842193857,0.018931992218042603,0.04083528366157602,0.03239828380283408
16,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.884,0.881,0.887,0.884
17,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.9179167709698448,0.9143947900299698,0.9215451119390755,0.9178876494647814
18,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.921,0.917,0.923,0.921
19,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.9680428111412531,0.9668126026297917,0.969213568731553,0.9680566531775014
20,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.9710007357142587,0.9698493612087344,0.9721219054165723,0.9709870770041822
21,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.9525482949790507,0.9504293026602709,0.9545971538642593,0.952521807050335
22,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.914,0.911,0.915,0.914
23,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.938,0.937,0.94,0.938
24,D2-e003Coalescence-Inoculumn-mGAM,0.647,0.64,0.652,0.647
25,D8-e003Coalescence-mBHI-p1_S751,0.1723758804788001,0.1626918883510619,0.18293988071249917,0.17263389572192858
26,D8-e003Coalescence-mGAM-p1_S755,0.808,0.8,0.812,0.808
27,D8-e003Coalescence-mGAM-p5,0.909,0.9,0.9506027517151832,0.909
28,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.06991118702012097,0.06541224460898697,0.07433520417418661,0.07001368468607863
29,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.02303818446437004,0.021154585415739457,0.024656440620790514,0.02302647187300245
30,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.0,0.0,0.0,0.0
31,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.934,0.932,0.937,0.934
32,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.913,0.91,0.917,0.913
33,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.852,0.849,0.855,0.852
34,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.9261210111573454,0.922393447355535,0.9296270660190961,0.925966173576157
35,E11-e003Coalescence-mBHI-p1_S836,0.361,0.357,0.367,0.3605
36,E11-e003Coalescence-mGAM-p1_S840,0.816,0.811,0.821,0.816
37,E111-e003Coalescence-mBHI-p7_S104,0.024110942454450255,0.02210898554486863,0.025960084460860653,0.024152540922483215
38,E111-e003Coalescence-mGAM-p5_S56,0.9531704448995019,0.9511014365527302,0.9554197532987824,0.9531867960024724
39,H8-e003Coalescence-mBHI-p1_S815,0.364,0.333,0.375,0.364
40,H8-e003Coalescence-mBHI-p5_S41,0.02322484285694167,0.0,0.03082519273577316,0.023228771945640714
41,H8-e003Coalescence-mBHI-p7_S137,0.0,0.0,0.0,0.0
42,H8-e003Coalescence-mGAM-p1_S819,0.806,0.8,0.812,0.806
43,H8-e003Coalescence-mGAM-p5_S89,0.895,0.88,0.9349765476259057,0.893
44,H8-e003Coalescence-mGAM-p7_S185,0.848,0.844,0.851,0.848
