,sample,boot_med,boot_low,boot_high,actual_med
0,A11-e003Coalescence-mBHI-p1_S772,0.375,0.364,0.375,0.375
1,A11-e003Coalescence-mBHI-p3,0.279294849637055,0.09130647016349348,0.320775311024316,0.2840480274442539
2,A11-e003Coalescence-mGAM-p1_S776,0.2487679945621829,0.19443824404761906,0.3125080128205128,0.24772727272727274
3,A11-e003Coalescence-mGAM-p3,0.08866233180485605,0.07206493942511001,0.10692323854881636,0.08854166666666667
4,A11-e003Coalescence-mGAM-p7,0.19255289660907327,0.1454491341991342,0.25802173913043475,0.19328859060402687
5,A5-e003Coalescence-Inoculumn-mGAM,0.636,0.63,0.643,0.636
6,A_A8_A11_AF_AA_mGAM_mBHI_2_S8,0.28030189316471843,0.22440818695739956,0.3459911258710801,0.28193832599118945
7,A_D5_D8_AA_AF_mGAM_mBHI_2_S41,0.097,0.076975,0.1429051170880256,0.097
8,A_E8_A11_AF_AA_mGAM_mGAM_2_S56,0.943,0.07230701237985072,0.953,0.9435
9,A_H5_D8_AA_AF_mGAM_mGAM_2_S89,0.10386840970059719,0.086329315159781,0.12260334274952918,0.10410094637223975
10,B_A12_A11_AF_AA_mGAM_mBHI_4_S108,0.2402847291736181,0.17960274980596128,0.31250294256120525,0.2398081534772182
11,B_E12_A11_AF_AA_mGAM_mGAM_4_S156,0.11165845648604268,0.08818303643631153,0.13768978605935128,0.1113411548194157
12,B_E8_E11_AF_AA_mGAM_mGAM_2_S152,0.892,0.889,0.895,0.892
13,B_H5_H8_AA_AF_mGAM_mGAM_2_S185,0.842,0.84,0.846,0.843
14,B_H9_D8_AA_AF_mGAM_mGAM_4_S189,0.11755508290602518,0.09797089775908477,0.14419728120435904,0.11773879142300195
15,C_D5_D8_AA_AF_mGAM_mBHI_6_S233,0.03238575788478575,0.018935556360323222,0.04085884100096892,0.03239828380283408
16,C_E8_A11_AF_AA_mGAM_mGAM_6_S248,0.884,0.881,0.887,0.884
17,C_H5_D8_AA_AF_mGAM_mGAM_6_S281,0.2164078799550634,0.1756241854024112,0.26019783107557926,0.21653543307086612
18,Coalescence-B5-D8-AA-AF-mGAM-mGAM-7_S636,0.921,0.917,0.923,0.921
19,Coalescence-B6-E11-AA-AF-mGAM-mGAM-7_S637,0.07993827160493827,0.06821167404700577,0.0928141397404032,0.07992733878292461
20,Coalescence-C3-A11-AA-AF-mGAM-mGAM-5_S646,0.06404761904761905,0.054193585245762114,0.07532692950551287,0.06363366042224204
21,Coalescence-F1-D8-AA-AF-mGAM-mGAM-3_S680,0.11992647058823529,0.09848838004101163,0.1474597110308419,0.12015503875968991
22,Coalescence-F10-H8-AA-AF-mGAM-mGAM-3_S689,0.914,0.911,0.915,0.914
23,Coalescence-F3-E11-AA-AF-mGAM-mGAM-3_S682,0.938,0.937,0.94,0.938
24,D2-e003Coalescence-Inoculumn-mGAM,0.647,0.64,0.652,0.647
25,D8-e003Coalescence-mBHI-p1_S751,0.3163963963963964,0.23808784383318546,0.4114285714285714,0.3161904761904762
26,D8-e003Coalescence-mGAM-p1_S755,0.808,0.8,0.812,0.808
27,D8-e003Coalescence-mGAM-p5,0.909,0.14144598337950137,0.925,0.909
28,D_A12_E11_AF_AA_mGAM_mBHI_4_S300,0.1204944514679028,0.06535754278355128,0.17029702970297028,0.12631578947368421
29,D_A8_A11_AF_AA_mGAM_mBHI_6_S296,0.023033161725753336,0.02114239972349106,0.024748443117277023,0.02302647187300245
30,D_D5_D8_AA_AF_mGAM_mBHI_6_S329,0.0,0.0,0.0,0.0
31,D_E12_E11_AF_AA_mGAM_mGAM_4_S348,0.934,0.932,0.937,0.934
32,D_E8_A11_AF_AA_mGAM_mGAM_6_S344,0.913,0.91,0.917,0.913
33,D_H5_D8_AA_AF_mGAM_mGAM_6_S377,0.852,0.849,0.855,0.852
34,D_H9_H8_AA_AF_mGAM_mGAM_4_S381,0.12620320855614972,0.09133316673800576,0.16446263675982079,0.12539184952978058
35,E11-e003Coalescence-mBHI-p1_S836,0.361,0.357,0.367,0.3605
36,E11-e003Coalescence-mGAM-p1_S840,0.816,0.811,0.821,0.816
37,E111-e003Coalescence-mBHI-p7_S104,0.024163440085028645,0.022289225736998937,0.025897626850012515,0.024152540922483215
38,E111-e003Coalescence-mGAM-p5_S56,0.10428377504259176,0.08010852962293279,0.13032708675241403,0.10338345864661654
39,H8-e003Coalescence-mBHI-p1_S815,0.364,0.333,0.375,0.364
40,H8-e003Coalescence-mBHI-p5_S41,0.02322484285694167,0.0,0.030819970781965675,0.023228771945640714
41,H8-e003Coalescence-mBHI-p7_S137,0.0,0.0,0.0,0.0
42,H8-e003Coalescence-mGAM-p1_S819,0.806,0.8,0.812,0.806
43,H8-e003Coalescence-mGAM-p5_S89,0.889,0.1538972250079674,0.914,0.893
44,H8-e003Coalescence-mGAM-p7_S185,0.848,0.844,0.851,0.848
