,sample,boot_med,boot_low,boot_high,actual_med
0,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.619,0.6,0.625,0.625
1,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.562,0.556,0.571,0.562
2,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.29400000000000004,0.273,0.308,0.29400000000000004
3,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.536,0.529,0.5429999999999999,0.536
4,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.556,0.5,0.556,0.556
5,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.625,0.6,0.643,0.625
6,C5-e003Coalescence-mBHI-inoculumn-redo,0.667,0.652,0.667,0.667
7,C5-e003Coalescence-mGAM-p1_S746,0.727,0.7,0.7575000000000001,0.73
8,C5-e003Coalescence-mGAM-p3,0.14800000000000002,0.14300000000000002,0.154,0.14800000000000002
9,C5-e003Coalescence-mGAM-p7,0.0006040524237360924,0.000319019621764155,0.0008904730963131877,0.0
10,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.009624587257015586,0.007987803963872234,0.011283644493696045,0.0
11,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.005974499264762658,0.004346901574842237,0.008076950186042242,0.0
12,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.18999999999999995,0.18200000000000005,0.19999999999999996,0.18999999999999995
13,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.007497025122796133,0.006037150107036611,0.008976336914821517,0.0
14,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.007978912850842132,0.006508366754495215,0.009822758666270012,0.0
15,D4-e003Coalescence-Inoculumn-mBHI,0.652,0.643,0.6585000000000001,0.652
16,D4-e003Coalescence-mGAM-p1_S739,0.694,0.69,0.7,0.694
17,D4-e003Coalescence-mGAM-p3,0.357,0.352,0.364,0.357
18,D4-e003Coalescence-mGAM-p5,0.13,0.125,0.13602499999999998,0.13
19,D4-e003Coalescence-mGAM-p7,0.0016272700610968078,0.0012594255770937656,0.002022733702276253,0.0
20,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.002310230482974957,0.0014011355668399957,0.0033281514176214566,0.0
21,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.0022315061677650404,0.0017435903892318257,0.0026980871101213357,0.0
22,G5-e003Coalescence-mGAM-p1_S810,0.7,0.688,0.714,0.7
23,G5-e003Coalescence-mGAM-p3_S84,0.0342458203357966,0.031787918441675896,0.03694552713665237,0.0
24,G5-e003Coalescence-mGAM-p5_S76,0.01329946519153975,0.012237198336948665,0.014399852365831467,0.0
25,G5-e003Coalescence-mGAM-p7_S172,0.00022141903448223693,0.00010198022214630177,0.0003413592406033764,0.0
26,H4-e003Coalescence-mGAM-p1_S803,0.667,0.667,0.6839999999999999,0.667
27,H4-e003Coalescence-mGAM-p3_S95,0.333,0.33299999999999996,0.364,0.333
28,H4-e003Coalescence-mGAM-p5_S87,0.011485526408950286,0.009945563136047187,0.013176405674761436,0.0
29,H4-e003Coalescence-mGAM-p7_S183,6.613759738171798e-05,1.6519642341049344e-05,0.0001324330412075774,0.0
