,sample,boot_med,boot_low,boot_high,actual_med
0,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.625,0.6,0.636,0.625
1,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.562,0.556,0.571,0.562
2,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.29400000000000004,0.273,0.308,0.29400000000000004
3,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.536,0.5289875,0.543,0.536
4,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.556,0.5,0.556,0.556
5,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.625,0.6,0.643,0.625
6,C5-e003Coalescence-mBHI-inoculumn-redo,0.667,0.652,0.667,0.667
7,C5-e003Coalescence-mGAM-p1_S746,0.73,0.7,0.765,0.73
8,C5-e003Coalescence-mGAM-p3,0.14800000000000002,0.14300000000000002,0.154,0.14800000000000002
9,C5-e003Coalescence-mGAM-p7,0.0006040524237360924,0.00035457328220690076,0.0008904730963131877,0.0006040524237360924
10,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.009711291210780149,0.007819260629878935,0.011371653299177461,0.009624587257015586
11,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.006123386347397485,0.004346901574842237,0.007922240875591756,0.006123386347397485
12,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.18999999999999995,0.18200000000000005,0.19999999999999996,0.18999999999999995
13,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.007415415783019289,0.006037150107036611,0.008976336914821517,0.007497025122796133
14,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.007978912850842132,0.0064224671668298315,0.009734259170463382,0.007978912850842132
15,D4-e003Coalescence-Inoculumn-mBHI,0.652,0.643,0.6579999999999999,0.652
16,D4-e003Coalescence-mGAM-p1_S739,0.694,0.6895,0.7,0.694
17,D4-e003Coalescence-mGAM-p3,0.357,0.353,0.365,0.357
18,D4-e003Coalescence-mGAM-p5,0.13,0.125,0.136,0.13
19,D4-e003Coalescence-mGAM-p7,0.0016272700610968078,0.0012823091348418438,0.0020221497060879086,0.0016272700610968078
20,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.002310230482974957,0.0015018202279420932,0.0033281514176214566,0.002310230482974957
21,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.002258773814233931,0.0017705536526507503,0.0027249595701957564,0.002258773814233931
22,G5-e003Coalescence-mGAM-p1_S810,0.7,0.692,0.714,0.7
23,G5-e003Coalescence-mGAM-p3_S84,0.03431021391574846,0.03172622621849446,0.03681091945912223,0.03431021391574846
24,G5-e003Coalescence-mGAM-p5_S76,0.013242646994069171,0.012209039597737325,0.014428582919586892,0.01329946519153975
25,G5-e003Coalescence-mGAM-p7_S172,0.00022141903448223693,0.00010198022214630177,0.00035853473169555276,0.00022141903448223693
26,H4-e003Coalescence-mGAM-p1_S803,0.667,0.667,0.6839999999999999,0.667
27,H4-e003Coalescence-mGAM-p3_S95,0.333,0.33299999999999996,0.364,0.333
28,H4-e003Coalescence-mGAM-p5_S87,0.011545327870672244,0.010004269255652499,0.013237433384067706,0.011545327870672244
29,H4-e003Coalescence-mGAM-p7_S183,6.613759738171798e-05,-0.0,0.0001324330412075774,6.613759738171798e-05
