,sample,boot_med,boot_low,boot_high,actual_med
0,C5-e003Coalescence-mBHI-inoculumn-redo,0.667,0.652,0.667,0.667
1,C5-e003Coalescence-mGAM-p1_S746,0.733,0.706,0.769,0.733
2,C5-e003Coalescence-mGAM-p3,0.15000000000000002,0.14300000000000002,0.156,0.15000000000000002
3,C5-e003Coalescence-mGAM-p7,0.0006155796405543785,0.00032509248522599195,0.0009441016019383852,0.0014957486215374585
4,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.00818712373577032,0.0068023231685636855,0.009735992715115837,0.030769071080658184
5,D4-e003Coalescence-Inoculumn-mBHI,0.655,0.645,0.667,0.655
6,D4-e003Coalescence-mGAM-p1_S739,0.696,0.69,0.702,0.696
7,D4-e003Coalescence-mGAM-p3,0.359,0.353,0.367,0.359
8,D4-e003Coalescence-mGAM-p5,0.132,0.125,0.138,0.132
9,D4-e003Coalescence-mGAM-p7,0.0016700804612975197,0.0012923891113861747,0.002051663097726639,0.0019319956687841788
10,G5-e003Coalescence-mGAM-p1_S810,0.7,0.692,0.714,0.7
11,G5-e003Coalescence-mGAM-p3_S84,0.035111238735226175,0.03255050669189424,0.0377902524440363,0.03697247741870366
12,G5-e003Coalescence-mGAM-p5_S76,0.013182063203834887,0.012064337458252668,0.014341254591529908,0.01329899505214724
13,G5-e003Coalescence-mGAM-p7_S172,0.00022836184982958025,0.00012273722464883416,0.000369804854396899,0.0002813209540959504
14,H4-e003Coalescence-mGAM-p1_S803,0.667,0.667,0.688,0.667
15,H4-e003Coalescence-mGAM-p3_S95,0.333,0.33299999999999996,0.364,0.333
16,H4-e003Coalescence-mGAM-p5_S87,0.011823071106648717,0.010307877849716192,0.01342775491083229,0.016168733411210476
17,H4-e003Coalescence-mGAM-p7_S183,8.518184466609616e-05,1.7015484622577974e-05,0.00017062570710760902,0.00017062570710760902
