,sample,boot_med,boot_low,boot_high,actual_med
0,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.625,0.6,0.636,0.625
1,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.561,0.556,0.571,0.562
2,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.29700000000000004,0.273,0.30400000000000005,0.29400000000000004
3,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.536,0.528975,0.5429999999999999,0.536
4,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.556,0.5,0.556,0.556
5,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.625,0.6,0.643,0.625
6,C5-e003Coalescence-mBHI-inoculumn-redo,0.667,0.652,0.667,0.667
7,C5-e003Coalescence-mGAM-p1_S746,0.73,0.7,0.7576874999999998,0.73
8,C5-e003Coalescence-mGAM-p3,0.14800000000000002,0.14300000000000002,0.154,0.14800000000000002
9,C5-e003Coalescence-mGAM-p7,0.020121429835345313,0.01545530124809882,0.023754538026994954,0.020129571219942105
10,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.07692994357583094,0.0702793862034937,0.08297184614807292,0.07695993316422362
11,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.08180793849631751,0.07118226405397039,0.09115146841258524,0.08179371350151796
12,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.18999999999999995,0.18200000000000005,0.19999999999999996,0.18999999999999995
13,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.07230852446259121,0.0660645205408447,0.0782476269651786,0.07249399754632238
14,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.06897755315690582,0.06279859999144641,0.07498274564957974,0.0690315684907703
15,D4-e003Coalescence-Inoculumn-mBHI,0.652,0.643,0.659,0.652
16,D4-e003Coalescence-mGAM-p1_S739,0.694,0.6894875,0.7,0.694
17,D4-e003Coalescence-mGAM-p3,0.357,0.353,0.364,0.357
18,D4-e003Coalescence-mGAM-p5,0.13,0.125,0.138,0.13
19,D4-e003Coalescence-mGAM-p7,0.01932113660989308,0.017187445629556868,0.021339583078315325,0.019333182209403565
20,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.042358839834582704,0.030500742555266257,0.05126103203946159,0.04236456322897492
21,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.024213055621512585,0.02182787894543865,0.02646305831671994,0.02423329220061182
22,G5-e003Coalescence-mGAM-p1_S810,0.7,0.692,0.714,0.7
23,G5-e003Coalescence-mGAM-p3_S84,0.14290354525648644,0.1184589692113632,0.17342630386923802,0.14355489488214057
24,G5-e003Coalescence-mGAM-p5_S76,0.08722502794634301,0.06973222663376831,0.10493080174529587,0.08705357142857142
25,G5-e003Coalescence-mGAM-p7_S172,0.009728245230368878,0.007473870076437194,0.011265424783854868,0.009730185446860365
26,H4-e003Coalescence-mGAM-p1_S803,0.667,0.667,0.6839999999999999,0.667
27,H4-e003Coalescence-mGAM-p3_S95,0.333,0.33299999999999996,0.364,0.333
28,H4-e003Coalescence-mGAM-p5_S87,0.15259517397961878,0.062171157397804946,0.2044206579583938,0.15669515669515668
29,H4-e003Coalescence-mGAM-p7_S183,0.005351726726473209,0.0,0.007270639370372357,0.005351726726473209
