,sample,boot_med,boot_low,boot_high,actual_med
0,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.6,0.6,0.625,0.6
1,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.556,0.545,0.562,0.556
2,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.3,0.28600000000000003,0.30800000000000005,0.3
3,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.531,0.524,0.538,0.531
4,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.556,0.538,0.571,0.556
5,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.625,0.6,0.643,0.625
6,C5-e003Coalescence-mBHI-inoculumn-redo,0.667,0.6485000000000001,0.667,0.667
7,C5-e003Coalescence-mGAM-p1_S746,0.706,0.6959,0.714,0.703
8,C5-e003Coalescence-mGAM-p3,0.14800000000000002,0.143,0.154,0.14800000000000002
9,C5-e003Coalescence-mGAM-p7,0.01042879897284267,0.009130290960972783,0.011816843826287109,0.010446099837314838
10,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.04500526320445117,0.039623467543726955,0.05139911975225571,0.04520975056689343
11,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.03495655688017781,0.029647943183236998,0.041082530774105584,0.035164835164835165
12,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.18500000000000005,0.182,0.192,0.18500000000000005
13,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.03709675896776192,0.03246450193679378,0.04226962594571569,0.03707690467647411
14,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.029843661607312586,0.025985596941479297,0.03459914187636563,0.02977253781112302
15,D4-e003Coalescence-Inoculumn-mBHI,0.647,0.64,0.655,0.647
16,D4-e003Coalescence-mGAM-p1_S739,0.6910000000000001,0.685,0.698,0.6910000000000001
17,D4-e003Coalescence-mGAM-p3,0.357,0.35,0.364,0.357
18,D4-e003Coalescence-mGAM-p5,0.129,0.125,0.135,0.129
19,D4-e003Coalescence-mGAM-p7,0.008796485879819214,0.007651911776705537,0.010010711646225664,0.008784817875726967
20,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.014390527469230419,0.011785933804655493,0.016987813466057714,0.014423076923076924
21,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.013352530719050787,0.01176410067739637,0.015028839626779294,0.013293712855802314
22,G5-e003Coalescence-mGAM-p1_S810,0.688,0.667,0.7,0.688
23,G5-e003Coalescence-mGAM-p3_S84,0.125,0.118,0.133,0.125
24,G5-e003Coalescence-mGAM-p5_S76,0.050000000000000044,0.048,0.05300000000000005,0.050000000000000044
25,G5-e003Coalescence-mGAM-p7_S172,0.0015292801193584483,0.001210323521534009,0.0018658523215794674,0.0015408892601875058
26,H4-e003Coalescence-mGAM-p1_S803,0.667,0.667,0.684,0.667
27,H4-e003Coalescence-mGAM-p3_S95,0.364,0.333,0.375,0.364
28,H4-e003Coalescence-mGAM-p5_S87,0.056,0.033837731454467654,0.062000000000000055,0.056
29,H4-e003Coalescence-mGAM-p7_S183,0.0004843990111578807,0.0003148938254080684,0.0006717822947849919,0.0004843990111578807
