,sample,boot_med,boot_low,boot_high,actual_med
0,C5-e003Coalescence-mBHI-inoculumn-redo,0.667,0.65195,0.667,0.667
1,C5-e003Coalescence-mGAM-p1_S746,0.733,0.7,0.769,0.733
2,C5-e003Coalescence-mGAM-p3,0.15,0.14300000000000002,0.154,0.15000000000000002
3,C5-e003Coalescence-mGAM-p7,0.0006248106228267583,0.0003299552214417996,0.0009211514481183569,0.0006248106228267583
4,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.008214985214907473,0.0066111081278405195,0.009842353605711826,0.008214985214907473
5,D4-e003Coalescence-Inoculumn-mBHI,0.655,0.645,0.667,0.655
6,D4-e003Coalescence-mGAM-p1_S739,0.696,0.69,0.702,0.696
7,D4-e003Coalescence-mGAM-p3,0.359,0.354,0.367,0.359
8,D4-e003Coalescence-mGAM-p5,0.131,0.125,0.138,0.132
9,D4-e003Coalescence-mGAM-p7,0.0016588263637919917,0.0013015351637781526,0.0020672830690319243,0.0016588263637919917
10,G5-e003Coalescence-mGAM-p1_S810,0.7,0.692,0.714,0.7
11,G5-e003Coalescence-mGAM-p3_S84,0.03506887413864525,0.032492249276386845,0.03762231969710149,0.03506887413864525
12,G5-e003Coalescence-mGAM-p5_S76,0.013198614975164568,0.011977472495895963,0.014348343503315347,0.013183964247415138
13,G5-e003Coalescence-mGAM-p7_S172,0.0002287838349628893,0.0001229636081776223,0.0003704899088121385,0.0002287838349628893
14,H4-e003Coalescence-mGAM-p1_S803,0.667,0.667,0.688,0.667
15,H4-e003Coalescence-mGAM-p3_S95,0.333,0.33299999999999996,0.375,0.333
16,H4-e003Coalescence-mGAM-p5_S87,0.011875489261716617,0.01027995696785204,0.013628621786104819,0.011875489261716617
17,H4-e003Coalescence-mGAM-p7_S183,8.544386244151205e-05,1.7067759540215893e-05,0.00017115135955690487,8.544386244151205e-05
