,sample,boot_med,boot_low,boot_high,actual_med
0,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.625,0.6,0.625,0.625
1,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.562,0.556,0.571,0.562
2,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.29400000000000004,0.273,0.3041,0.29400000000000004
3,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.536,0.528,0.5429999999999999,0.536
4,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.556,0.5,0.556,0.556
5,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.625,0.6,0.6474999999999995,0.625
6,C5-e003Coalescence-mBHI-inoculumn-redo,0.667,0.652,0.667,0.667
7,C5-e003Coalescence-mGAM-p1_S746,0.73,0.703,0.769,0.73
8,C5-e003Coalescence-mGAM-p3,0.14800000000000002,0.14300000000000002,0.154,0.14800000000000002
9,C5-e003Coalescence-mGAM-p7,0.0006040524237360924,0.000319019621764155,0.0008913706173879148,0.0006040524237360924
10,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.009624587257015586,0.007987803963872234,0.01145973186987067,0.009624587257015586
11,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.006123386347397485,0.004346901574842237,0.008076950186042242,0.006123386347397485
12,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.18999999999999995,0.18200000000000005,0.19999999999999996,0.18999999999999995
13,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.007415415783019289,0.0061157379475038865,0.009061171897916994,0.007497025122796133
14,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.00806602466330977,0.0064224671668298315,0.009822758666270012,0.007978912850842132
15,D4-e003Coalescence-Inoculumn-mBHI,0.652,0.643,0.667,0.652
16,D4-e003Coalescence-mGAM-p1_S739,0.694,0.6899875,0.7,0.694
17,D4-e003Coalescence-mGAM-p3,0.357,0.353,0.364,0.357
18,D4-e003Coalescence-mGAM-p5,0.13,0.125,0.136,0.13
19,D4-e003Coalescence-mGAM-p7,0.0016272700610968078,0.0012594255770937656,0.001998804582694732,0.0016272700610968078
20,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.002310230482974957,0.0014011355668399957,0.0033281514176214566,0.002310230482974957
21,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.0022451399909994858,0.0018245303956100952,0.0027801350355568413,0.002258773814233931
22,G5-e003Coalescence-mGAM-p1_S810,0.7,0.692,0.714,0.7
23,G5-e003Coalescence-mGAM-p3_S84,0.034213658752815096,0.031787918441675896,0.036743730954488296,0.03431021391574846
24,G5-e003Coalescence-mGAM-p5_S76,0.01327104317957598,0.012154853098261009,0.014487600878582772,0.01329946519153975
25,G5-e003Coalescence-mGAM-p7_S172,0.00022141903448223693,0.00010198022214630177,0.00035853473169555276,0.00022141903448223693
26,H4-e003Coalescence-mGAM-p1_S803,0.667,0.667,0.6839999999999999,0.667
27,H4-e003Coalescence-mGAM-p3_S95,0.333,0.33299999999999996,0.364,0.333
28,H4-e003Coalescence-mGAM-p5_S87,0.011545327870672244,0.010063016761316651,0.013115422625326922,0.011545327870672244
29,H4-e003Coalescence-mGAM-p7_S183,6.613759738171798e-05,1.6106651282523136e-05,0.0001324330412075774,6.613759738171798e-05
