,sample,boot_med,boot_low,boot_high,actual_med
0,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.625,0.6,0.625,0.625
1,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.562,0.556,0.571,0.562
2,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.29400000000000004,0.273,0.308,0.29400000000000004
3,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.536,0.5285,0.5429999999999999,0.536
4,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.556,0.5,0.556,0.556
5,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.625,0.6,0.6430999999999999,0.625
6,C5-e003Coalescence-mBHI-inoculumn-redo,0.667,0.652,0.667,0.667
7,C5-e003Coalescence-mGAM-p1_S746,0.73,0.7059249999999999,0.769,0.73
8,C5-e003Coalescence-mGAM-p3,0.14800000000000002,0.14300000000000002,0.154,0.14800000000000002
9,C5-e003Coalescence-mGAM-p7,0.020125498880923444,0.015464656618148387,0.023764444542971542,0.020129571219942105
10,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.07686014060783576,0.07028073154727293,0.08290673205290873,0.07695993316422362
11,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.0817653030395237,0.07115781959323852,0.09182280435245051,0.08179371350151796
12,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.18999999999999995,0.18200000000000005,0.19999999999999996,0.18999999999999995
13,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.07252065193357483,0.06552449207584507,0.07811184746859136,0.07249399754632238
14,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.06901354458172893,0.06197960522481844,0.07489228378443932,0.0690315684907703
15,D4-e003Coalescence-Inoculumn-mBHI,0.652,0.6435,0.659,0.652
16,D4-e003Coalescence-mGAM-p1_S739,0.694,0.6885,0.7,0.694
17,D4-e003Coalescence-mGAM-p3,0.357,0.353,0.364,0.357
18,D4-e003Coalescence-mGAM-p5,0.13,0.125,0.136,0.13
19,D4-e003Coalescence-mGAM-p7,0.019337204090570017,0.01718657385178979,0.021379187922712237,0.019333182209403565
20,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.04234168201295008,0.03050895271516623,0.04992909121463768,0.04236456322897492
21,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.024228226712964124,0.021634918746920414,0.026418262533542503,0.02423329220061182
22,G5-e003Coalescence-mGAM-p1_S810,0.7,0.692,0.714,0.7
23,G5-e003Coalescence-mGAM-p3_S84,0.1442231422335975,0.11764705882352941,0.17162757913622964,0.14355489488214057
24,G5-e003Coalescence-mGAM-p5_S76,0.08701486087101991,0.0688098086124402,0.10589635919478332,0.08705357142857142
25,G5-e003Coalescence-mGAM-p7_S172,0.009728245230368878,0.007470936671420916,0.011496267066847586,0.009730185446860365
26,H4-e003Coalescence-mGAM-p1_S803,0.667,0.667,0.6839999999999999,0.667
27,H4-e003Coalescence-mGAM-p3_S95,0.333,0.33299999999999996,0.3696374999999999,0.333
28,H4-e003Coalescence-mGAM-p5_S87,0.1519075907590759,0.062148987482448494,0.202281746031746,0.15669515669515668
29,H4-e003Coalescence-mGAM-p7_S183,0.005350664032496409,0.0,0.007269191324253525,0.005351726726473209
