,sample,boot_med,boot_low,boot_high,actual_med
0,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.619,0.6,0.625,0.619
1,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.562,0.556,0.571,0.562
2,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.29400000000000004,0.273,0.308,0.29400000000000004
3,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.536,0.529,0.5429999999999999,0.536
4,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.556,0.5,0.556,0.556
5,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.625,0.6,0.643,0.625
6,C5-e003Coalescence-mBHI-inoculumn-redo,0.667,0.652,0.667,0.667
7,C5-e003Coalescence-mGAM-p1_S746,0.733,0.70585,0.769,0.727
8,C5-e003Coalescence-mGAM-p3,0.14800000000000002,0.14300000000000002,0.154,0.14800000000000002
9,C5-e003Coalescence-mGAM-p7,0.000605515489018875,0.00035543026211544627,0.0009286238782729862,0.000605515489018875
10,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.009573704315813954,0.007848341835085598,0.011240200517228618,0.009573704315813954
11,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.006129643001610936,0.004351315354958368,0.008081478784056335,0.006129643001610936
12,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.19,0.18200000000000005,0.19999999999999996,0.19
13,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.0075130394946268265,0.006130739274401249,0.009161602542456572,0.0075948893039348665
14,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.008003121424875791,0.006527981531640239,0.00967532020309792,0.008003121424875791
15,D4-e003Coalescence-Inoculumn-mBHI,0.652,0.6435,0.667,0.652
16,D4-e003Coalescence-mGAM-p1_S739,0.694,0.6895,0.7,0.694
17,D4-e003Coalescence-mGAM-p3,0.357,0.352,0.366,0.357
18,D4-e003Coalescence-mGAM-p5,0.13,0.125,0.138,0.13
19,D4-e003Coalescence-mGAM-p7,0.0016302550154360862,0.0012617242430965259,0.002025879028282768,0.0016302550154360862
20,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.0023158133162006467,0.0014045091583657302,0.0033387896718646026,0.0023158133162006467
21,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.002264310828038677,0.0017748693269676158,0.002731675704386479,0.002264310828038677
22,G5-e003Coalescence-mGAM-p1_S810,0.7,0.692,0.714,0.7
23,G5-e003Coalescence-mGAM-p3_S84,0.034395852556445256,0.03180198565405444,0.03704005184246092,0.034395852556445256
24,G5-e003Coalescence-mGAM-p5_S76,0.013339007649267197,0.01224535633560794,0.014442746911153558,0.013310481859974705
25,G5-e003Coalescence-mGAM-p7_S172,0.00022194827561458795,0.00011929632601373205,0.0003593937773388592,0.00022194827561458795
26,H4-e003Coalescence-mGAM-p1_S803,0.667,0.667,0.684,0.667
27,H4-e003Coalescence-mGAM-p3_S95,0.333,0.33299999999999996,0.364,0.333
28,H4-e003Coalescence-mGAM-p5_S87,0.011636386411917022,0.010089827629436337,0.013212190941691362,0.011576369604617526
29,H4-e003Coalescence-mGAM-p7_S183,8.289405667576577e-05,1.6559033442852524e-05,0.00016603622523498373,8.289405667576577e-05
