,sample,boot_med,boot_low,boot_high,actual_med
0,A_C4_C5_AF_AE_mBHI_mBHI_2_S28,0.625,0.6,0.636,0.625
1,A_G4_C5_AF_AE_mBHI_mGAM_2_S76,0.561,0.556,0.571,0.562
2,A_H11_D4_AE_AF_mBHI_mGAM_4_S95,0.29400000000000004,0.273,0.3041,0.29400000000000004
3,A_H3_D4_AE_AF_mBHI_mGAM_2_S87,0.536,0.528,0.5429999999999999,0.536
4,B_G4_G5_AF_AE_mBHI_mGAM_2_S172,0.556,0.5,0.556,0.556
5,B_H3_H4_AE_AF_mBHI_mGAM_2_S183,0.625,0.6,0.643,0.625
6,C5-e003Coalescence-mBHI-inoculumn-redo,0.667,0.652,0.667,0.667
7,C5-e003Coalescence-mGAM-p1_S746,0.73,0.7,0.769,0.73
8,C5-e003Coalescence-mGAM-p3,0.14800000000000002,0.14300000000000002,0.154,0.14800000000000002
9,C5-e003Coalescence-mGAM-p7,0.020125498880923444,0.015464734644056883,0.023754658877697024,0.020129571219942105
10,C_G12_G5_AF_AE_mBHI_mGAM_4_S276,0.07680887979080003,0.0702978078883229,0.08298532677859098,0.07695993316422362
11,C_G4_C5_AF_AE_mBHI_mGAM_6_S268,0.08187918243883242,0.07135370426235008,0.09102428962634301,0.08179371350151796
12,C_H11_H4_AE_AF_mBHI_mGAM_4_S287,0.18999999999999995,0.18200000000000005,0.19999999999999996,0.18999999999999995
13,C_H3_D4_AE_AF_mBHI_mGAM_6_S279,0.07244966628687197,0.06643983213995229,0.07846415003653243,0.07249399754632238
14,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0.0690315684907703,0.0617869749148,0.07530552641644044,0.0690315684907703
15,D4-e003Coalescence-Inoculumn-mBHI,0.652,0.643,0.6585000000000001,0.652
16,D4-e003Coalescence-mGAM-p1_S739,0.694,0.69,0.7,0.694
17,D4-e003Coalescence-mGAM-p3,0.357,0.353,0.364,0.357
18,D4-e003Coalescence-mGAM-p5,0.13,0.125,0.138,0.13
19,D4-e003Coalescence-mGAM-p7,0.019331172940772686,0.017205242118128055,0.021229527826865758,0.019333182209403565
20,D_G4_C5_AF_AE_mBHI_mGAM_6_S364,0.04236456322897492,0.030492541225869745,0.05114929101580629,0.04236456322897492
21,D_H3_D4_AE_AF_mBHI_mGAM_6_S375,0.02420296264175982,0.021846525395847298,0.0263629686899975,0.02423329220061182
22,G5-e003Coalescence-mGAM-p1_S810,0.7,0.692,0.714,0.7
23,G5-e003Coalescence-mGAM-p3_S84,0.07181003528527097,0.0686591658540252,0.07493591162296756,0.0718242598472396
24,G5-e003Coalescence-mGAM-p5_S76,0.033395046656701496,0.03180370041363849,0.03500535461197492,0.03341826360568634
25,G5-e003Coalescence-mGAM-p7_S172,0.009730185446860365,0.007472421356808058,0.011479878792908812,0.009730185446860365
26,H4-e003Coalescence-mGAM-p1_S803,0.667,0.667,0.6839999999999999,0.667
27,H4-e003Coalescence-mGAM-p3_S95,0.333,0.33299999999999996,0.364,0.333
28,H4-e003Coalescence-mGAM-p5_S87,0.06624450754719347,0.06184144163473398,0.0706965950746873,0.06631535301755678
29,H4-e003Coalescence-mGAM-p7_S183,0.005350664032496409,0.0,0.007269191324253525,0.005351726726473209
