,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,1359,1564
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,1662,1892
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,1440,1581
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,1684,1913
B_G4_G5_AF_AE_mBHI_mGAM_2_S172,1081,1309
B_H3_H4_AE_AF_mBHI_mGAM_2_S183,1145,1261
C5-e003Coalescence-mBHI-inoculumn-redo,1663,1872
C5-e003Coalescence-mGAM-p1_S746,1342,1522
C5-e003Coalescence-mGAM-p3,1680,1899
C5-e003Coalescence-mGAM-p7,1664,1888
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,1398,1532
C_G4_C5_AF_AE_mBHI_mGAM_6_S268,1001,1092
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,1661,1875
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,1456,1584
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,1371,1513
D4-e003Coalescence-Inoculumn-mBHI,1682,1912
D4-e003Coalescence-mGAM-p1_S739,1686,1913
D4-e003Coalescence-mGAM-p3,1688,1914
D4-e003Coalescence-mGAM-p5,1684,1907
D4-e003Coalescence-mGAM-p7,1675,1898
D_G4_C5_AF_AE_mBHI_mGAM_6_S364,1256,1400
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,1679,1884
G5-e003Coalescence-mGAM-p1_S810,1561,1792
G5-e003Coalescence-mGAM-p3_S84,1636,1847
G5-e003Coalescence-mGAM-p5_S76,1682,1892
G5-e003Coalescence-mGAM-p7_S172,1684,1892
H4-e003Coalescence-mGAM-p1_S803,1657,1884
H4-e003Coalescence-mGAM-p3_S95,1062,1130
H4-e003Coalescence-mGAM-p5_S87,1600,1774
H4-e003Coalescence-mGAM-p7_S183,1682,1900
