,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
C5-e003Coalescence-mBHI-inoculumn-redo,1611,1850
C5-e003Coalescence-mGAM-p1_S746,1307,1510
C5-e003Coalescence-mGAM-p3,1625,1874
C5-e003Coalescence-mGAM-p7,1609,1866
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,1333,1500
D4-e003Coalescence-Inoculumn-mBHI,1629,1889
D4-e003Coalescence-mGAM-p1_S739,1631,1890
D4-e003Coalescence-mGAM-p3,1633,1891
D4-e003Coalescence-mGAM-p5,1628,1883
D4-e003Coalescence-mGAM-p7,1621,1873
G5-e003Coalescence-mGAM-p1_S810,1513,1769
G5-e003Coalescence-mGAM-p3_S84,1581,1819
G5-e003Coalescence-mGAM-p5_S76,1627,1871
G5-e003Coalescence-mGAM-p7_S172,1630,1869
H4-e003Coalescence-mGAM-p1_S803,1605,1861
H4-e003Coalescence-mGAM-p3_S95,1025,1117
H4-e003Coalescence-mGAM-p5_S87,1551,1752
H4-e003Coalescence-mGAM-p7_S183,1628,1877
