,C4-e003Coalescence-mBHI-inoculumn-redo,D5-e003Coalescence-Inoculumn-mBHI
A_C4_C5_AF_AE_mBHI_mBHI_2_S28,1357,1566
A_G4_C5_AF_AE_mBHI_mGAM_2_S76,1658,1896
A_H11_D4_AE_AF_mBHI_mGAM_4_S95,1437,1584
A_H3_D4_AE_AF_mBHI_mGAM_2_S87,1680,1917
B_G4_G5_AF_AE_mBHI_mGAM_2_S172,1077,1313
B_H3_H4_AE_AF_mBHI_mGAM_2_S183,1141,1265
C5-e003Coalescence-mBHI-inoculumn-redo,1659,1876
C5-e003Coalescence-mGAM-p1_S746,1343,1521
C5-e003Coalescence-mGAM-p3,1676,1903
C5-e003Coalescence-mGAM-p7,1660,1892
C_G12_G5_AF_AE_mBHI_mGAM_4_S276,1393,1537
C_G4_C5_AF_AE_mBHI_mGAM_6_S268,1000,1093
C_H11_H4_AE_AF_mBHI_mGAM_4_S287,1657,1879
C_H3_D4_AE_AF_mBHI_mGAM_6_S279,1453,1587
Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,1367,1517
D4-e003Coalescence-Inoculumn-mBHI,1678,1916
D4-e003Coalescence-mGAM-p1_S739,1682,1917
D4-e003Coalescence-mGAM-p3,1684,1918
D4-e003Coalescence-mGAM-p5,1680,1911
D4-e003Coalescence-mGAM-p7,1672,1901
D_G4_C5_AF_AE_mBHI_mGAM_6_S364,1253,1403
D_H3_D4_AE_AF_mBHI_mGAM_6_S375,1675,1888
G5-e003Coalescence-mGAM-p1_S810,1558,1795
G5-e003Coalescence-mGAM-p3_S84,1633,1850
G5-e003Coalescence-mGAM-p5_S76,1678,1896
G5-e003Coalescence-mGAM-p7_S172,1680,1896
H4-e003Coalescence-mGAM-p1_S803,1653,1888
H4-e003Coalescence-mGAM-p3_S95,1058,1134
H4-e003Coalescence-mGAM-p5_S87,1596,1778
H4-e003Coalescence-mGAM-p7_S183,1678,1904
