,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mGAM-p1_S768,2700,1715
A10-e003Coalescence-mGAM-p3,3322,2300
A10-e003Coalescence-mGAM-p7,3252,2216
A4-e003Coalescence-Inoculumn-mGAM,3321,2297
C2-e003Coalescence-Inoculumn-mGAM,3170,2208
C8-e003Coalescence-mBHI-p5,2556,1723
C8-e003Coalescence-mGAM-p1_S754,1523,948
C8-e003Coalescence-mGAM-p7,3315,2295
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,3319,2286
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,3277,2257
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,3162,2291
Coalescence-E7-C8-AA-AE-mGAM-mGAM-3_S674,3327,2303
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,3327,2302
E10-e003Coalescence-mGAM-p1_S832,1560,1002
E100-e003Coalescence-mGAM-p3_S155,3303,2271
E100-e003Coalescence-mGAM-p5_S55,3200,2164
E100-e003Coalescence-mGAM-p7_S151,3185,2148
G8-e003Coalescence-mGAM-p1_S818,2090,1361
G8-e003Coalescence-mGAM-p3_S177,3315,2268
G8-e003Coalescence-mGAM-p5_S77,3311,2284
G8-e003Coalescence-mGAM-p7_S173,3327,2299
