,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mGAM-p1_S768,2731,1741
A10-e003Coalescence-mGAM-p3,3374,2368
A10-e003Coalescence-mGAM-p7,3296,2268
A4-e003Coalescence-Inoculumn-mGAM,3368,2365
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,3377,2361
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,3265,2260
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,3375,2367
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,3292,2277
C2-e003Coalescence-Inoculumn-mGAM,3218,2269
C8-e003Coalescence-mBHI-p5,2583,1761
C8-e003Coalescence-mGAM-p1_S754,1531,956
C8-e003Coalescence-mGAM-p7,3363,2358
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,2559,1825
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,3377,2359
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,3081,2123
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,3367,2346
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,3324,2316
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,3204,2357
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,3379,2368
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,970,829
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,3375,2360
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,3368,2351
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,3378,2365
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,3343,2327
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,3360,2345
E10-e003Coalescence-mGAM-p1_S832,1570,1013
E100-e003Coalescence-mGAM-p3_S155,3354,2329
E100-e003Coalescence-mGAM-p5_S55,3245,2215
E100-e003Coalescence-mGAM-p7_S151,3220,2196
G8-e003Coalescence-mGAM-p1_S818,2103,1387
G8-e003Coalescence-mGAM-p3_S177,3365,2331
G8-e003Coalescence-mGAM-p5_S77,3362,2345
G8-e003Coalescence-mGAM-p7_S173,3379,2364
