,A2-e003Coalescence-Inoculumn-mGAM,C4-e003Coalescence-Inoculumn-mGAM
A10-e003Coalescence-mGAM-p1_S768,2733,1739
A10-e003Coalescence-mGAM-p3,3376,2366
A10-e003Coalescence-mGAM-p7,3298,2266
A4-e003Coalescence-Inoculumn-mGAM,3370,2363
A_G5_C8_AA_AE_mGAM_mGAM_2_S77,3379,2359
B_E11_A10_AE_AA_mGAM_mGAM_4_S155,3267,2258
B_E7_E10_AE_AA_mGAM_mGAM_2_S151,3377,2365
B_G9_C8_AA_AE_mGAM_mGAM_4_S177,3293,2276
C2-e003Coalescence-Inoculumn-mGAM,3219,2268
C8-e003Coalescence-mBHI-p5,2586,1758
C8-e003Coalescence-mGAM-p1_S754,1533,954
C8-e003Coalescence-mGAM-p7,3365,2356
C_C5_C8_AA_AE_mGAM_mBHI_6_S221,2562,1822
C_E7_A10_AE_AA_mGAM_mGAM_6_S247,3379,2357
C_G5_C8_AA_AE_mGAM_mGAM_6_S269,3083,2121
Coalescence-C2-A10-AA-AE-mGAM-mGAM-5_S645,3369,2344
Coalescence-D3-C8-AA-AE-mGAM-mGAM-5_S658,3326,2314
Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,3206,2355
Coalescence-F9-C8-AA-AE-mGAM-mGAM-3_S688,3381,2366
D_A6_A9_ACPP_AA_mGAM_mBHI_6_S294,971,828
D_E11_E10_AE_AA_mGAM_mGAM_4_S347,3377,2358
D_E6_A9_ACPP_AA_mGAM_mGAM_6_S342,3370,2349
D_E7_A10_AE_AA_mGAM_mGAM_6_S343,3380,2363
D_G5_C8_AA_AE_mGAM_mGAM_6_S365,3345,2325
D_G9_G8_AA_AE_mGAM_mGAM_4_S369,3362,2343
E10-e003Coalescence-mGAM-p1_S832,1570,1013
E100-e003Coalescence-mGAM-p3_S155,3356,2327
E100-e003Coalescence-mGAM-p5_S55,3247,2213
E100-e003Coalescence-mGAM-p7_S151,3222,2194
G8-e003Coalescence-mGAM-p1_S818,2104,1386
G8-e003Coalescence-mGAM-p3_S177,3367,2329
G8-e003Coalescence-mGAM-p5_S77,3364,2343
G8-e003Coalescence-mGAM-p7_S173,3381,2362
