,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p1_S750,0,1,C8-AA-AE-mGAM-mBHI,-1.9097776559841764,-1.9394661127777775,-1.8915866372767747,-1.88310585240925,-1.9204414194196544,-1.858374879936098,1.8266696769037845,1.8077624035656417,1.845657229938547
1,C2-e003Coalescence-Inoculumn-mGAM,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0,2,C8-AA-AE-mGAM-mBHI,-0.6511080239012121,-0.6606596781317717,-0.6436154753831825,-0.6365188402106068,-0.649050824542215,-0.6302280247340314,0.6436828885362149,0.6359694325991982,0.6513695901597865
2,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0,3,C8-AA-AE-mGAM-mBHI,-0.23479210302649514,-0.24112783652274006,-0.2313779204221652,-0.22587002072323586,-0.23461415655889786,-0.22028068252496538,0.2396962394176381,0.23522551635793923,0.2451661559069554
3,C2-e003Coalescence-Inoculumn-mGAM,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0,4,C8-AA-AE-mGAM-mBHI,-0.23718145709323438,-0.2421921499672905,-0.2337709200241246,-0.23224736059655104,-0.23900352097300065,-0.22805535694784818,0.23095920610939133,0.22685137594412208,0.23404117890512408
4,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,0,5,C8-AA-AE-mGAM-mBHI,-0.17439731701006103,-0.17815251069720622,-0.1723283330415824,-0.16852809971319704,-0.1743789139296116,-0.16567854245973082,0.1762862737989522,0.17351445888643197,0.17956822369254258
5,C2-e003Coalescence-Inoculumn-mGAM,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0,6,C8-AA-AE-mGAM-mBHI,-0.12074771098299511,-0.12377955545828138,-0.11885679528449891,-0.11582174365548621,-0.11999907176602227,-0.11372480516329445,0.12333062557062599,0.1210864992118081,0.12606558381528465
6,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p7,0,7,C8-AA-AE-mGAM-mBHI,-0.026768323054804952,-0.029552219133472366,-0.02497424220927974,-0.024451294053909556,-0.02863044706563423,-0.022578402294583758,0.028671211014070202,0.026323879491059195,0.03050673855095636
7,C8-e003Coalescence-mBHI-p1_S750,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,1,2,C8-AA-AE-mGAM-mBHI,0.6043556865104092,0.5924851856836739,0.6276955179951946,0.6055740772227014,0.5902228144010102,0.6299950170898914,-0.5465096840834707,-0.5572870440790734,-0.5286177541151291
8,C8-e003Coalescence-mBHI-p1_S750,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1,3,C8-AA-AE-mGAM-mBHI,0.5989418083622865,0.5963713858623859,0.6100563213865156,0.5987664161806009,0.5960890049378854,0.6109768861141956,-0.5537904793254351,-0.5591791593232365,-0.5484474064673224
9,C8-e003Coalescence-mBHI-p1_S750,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,1,4,C8-AA-AE-mGAM-mBHI,0.3186891689343863,0.3150058902055247,0.32642565042728183,0.31538448404823505,0.3112789626374004,0.3235247973372982,-0.3034259105076827,-0.30727346850032716,-0.29627140860373996
