,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p1_S750,0,1,C8-AA-AE-mGAM-mBHI,-1.909241572515495,-1.9371332825827272,-1.8915866372767747,-1.8789157499903941,-1.9204414194196544,-1.858374879936098,1.8266696769037845,1.8077624035656417,1.845657229938547
1,C2-e003Coalescence-Inoculumn-mGAM,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0,2,C8-AA-AE-mGAM-mBHI,-0.6508939671206918,-0.660851660176548,-0.6436154753831825,-0.6365188402106067,-0.649050824542215,-0.6302280247340314,0.6436828885362149,0.6359694325991982,0.6483237126076026
2,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0,3,C8-AA-AE-mGAM-mBHI,-0.23474857381948225,-0.24112783652274006,-0.23115581666742102,-0.22486279953154026,-0.23461415655889786,-0.22028068252496538,0.2407026232449649,0.23522551635793923,0.2451661559069554
3,C2-e003Coalescence-Inoculumn-mGAM,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0,4,C8-AA-AE-mGAM-mBHI,-0.23696288827229853,-0.2421921499672905,-0.2336100185852698,-0.2317241782021765,-0.23900352097300065,-0.22805535694784818,0.23095920610939133,0.22685137594412208,0.23446013596282708
4,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,0,5,C8-AA-AE-mGAM-mBHI,-0.1742907586160879,-0.17818821312622224,-0.1722551176329367,-0.16852809971319704,-0.1743789139296116,-0.16567854245973088,0.17680072301864735,0.17351445888643197,0.17956822369254258
5,C2-e003Coalescence-Inoculumn-mGAM,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0,6,C8-AA-AE-mGAM-mBHI,-0.1205954737037071,-0.12384335246215242,-0.1188991062177478,-0.11582174365548621,-0.11999907176602227,-0.11372480516329445,0.12382505265532093,0.1210864992118081,0.12606558381528465
6,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p7,0,7,C8-AA-AE-mGAM-mBHI,-0.02667115131772645,-0.029552219133472366,-0.02497424220927974,-0.02442478769677812,-0.02863044706563423,-0.022578402294583758,0.028671211014070202,0.026323879491059195,0.030454405014473714
7,C8-e003Coalescence-mBHI-p1_S750,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,1,2,C8-AA-AE-mGAM-mBHI,0.6043556865104095,0.5936006347675395,0.6276955179951946,0.6055740772227014,0.5902228144010102,0.6299950170898914,-0.5465096840834707,-0.5572870440790734,-0.5286177541151291
8,C8-e003Coalescence-mBHI-p1_S750,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1,3,C8-AA-AE-mGAM-mBHI,0.5989418083622865,0.5963713858623861,0.6101711620296109,0.5987664161806009,0.5960890049378854,0.6109768861141956,-0.5537904793254351,-0.5591791593232365,-0.5484474064673224
9,C8-e003Coalescence-mBHI-p1_S750,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,1,4,C8-AA-AE-mGAM-mBHI,0.31870372051435536,0.315368815983049,0.3264836643426172,0.31538448404823505,0.3112789626374004,0.3255664116900879,-0.3036810151684596,-0.30727346850032716,-0.29627140860373996
10,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p5,1,5,C8-AA-AE-mGAM-mBHI,0.2577654166922344,0.25629636359986013,0.26332120088841193,0.25749554190936097,0.2560314774761016,0.26360077687615835,-0.2363095769772559,-0.24041340371132752,-0.23363804054819953
11,C8-e003Coalescence-mBHI-p1_S750,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,1,6,C8-AA-AE-mGAM-mBHI,0.23552861445700982,0.23471061740670462,0.24019633163072487,0.23520520979126625,0.23412248735485958,0.24008939776470417,-0.2183859108022037,-0.22054138280132426,-0.2151999555527606
12,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p7,1,7,C8-AA-AE-mGAM-mBHI,0.2861892434334168,0.2849029511151562,0.2898136110416679,0.2840588433900454,0.2826012250155041,0.288129000034577,-0.27165053360641755,-0.27415979214000924,-0.2691556956707211
13,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,2,3,C8-AA-AE-mGAM-mBHI,0.5974724680418663,0.5883870852143627,0.6053984310408991,0.5972992217698174,0.5866039326530694,0.6073100179601916,-0.5610712745673996,-0.5734681003766948,-0.5538999062352619
14,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,2,4,C8-AA-AE-mGAM-mBHI,0.17718224735661492,0.17033099205308233,0.18172658986479817,0.17411731083833493,0.1641314053447499,0.17796531887184752,-0.1822666807109541,-0.18800147771632292,-0.17649534372198739
15,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C8-e003Coalescence-mBHI-p5,2,5,C8-AA-AE-mGAM-mBHI,0.14358741824066149,0.140337539510347,0.14593912559727823,0.1440211123898028,0.13951727756056834,0.14658645107881113,-0.1347888569220789,-0.1371907850061176,-0.13102448658033242
16,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,2,6,C8-AA-AE-mGAM-mBHI,0.1443605010586368,0.14240397469340763,0.14597932525303045,0.144526804622074,0.14257915785726957,0.14645080863883025,-0.13635496748188697,-0.13815641354491598,-0.13456212539885254
17,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,C8-e003Coalescence-mBHI-p7,2,7,C8-AA-AE-mGAM-mBHI,0.22296755728375786,0.22109704757389087,0.22458921865505213,0.2204128333087533,0.21800665457406465,0.2221597523880542,-0.216678703511007,-0.2192428411968193,-0.21524442984457945
18,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,3,4,C8-AA-AE-mGAM-mBHI,-0.24194525131130273,-0.25310151665793734,-0.23311768578054637,-0.25137938021649653,-0.26369594444900013,-0.23989971467269733,0.1965379131454914,0.19079407196623954,0.21327162868060423
19,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,C8-e003Coalescence-mBHI-p5,3,5,C8-AA-AE-mGAM-mBHI,-0.08341097497781769,-0.08634908116256623,-0.08139889982795478,-0.08377533236187895,-0.08670346122839745,-0.0808568090159244,0.08094787267917114,0.07835235190058143,0.08376684614951302
