,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p1_S750,0,1,C8-AA-AE-mGAM-mBHI,-1.9092415725154954,-1.9383494180777026,-1.8915866372767747,-1.8819035442286356,-1.9204414194196544,-1.8604217078957097,1.8266696769037845,1.8077624035656417,1.845657229938547
1,C2-e003Coalescence-Inoculumn-mGAM,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,0,2,C8-AA-AE-mGAM-mBHI,-0.6511080239012119,-0.660654755515239,-0.6442153554791344,-0.6365188402106068,-0.649050824542215,-0.6302280247340314,0.6436828885362149,0.6359694325991982,0.6503596994277457
2,C2-e003Coalescence-Inoculumn-mGAM,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,0,3,C8-AA-AE-mGAM-mBHI,-0.2351427706038736,-0.24112783652274006,-0.23115581666742102,-0.22587002072323586,-0.23461415655889786,-0.22028068252496538,0.2407026232449649,0.23522551635793923,0.2451661559069554
3,C2-e003Coalescence-Inoculumn-mGAM,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,0,4,C8-AA-AE-mGAM-mBHI,-0.23718145709323438,-0.24191508284937557,-0.2335583219283378,-0.23224736059655104,-0.2405458979100658,-0.22805535694784818,0.23095920610939133,0.22685137594412208,0.23589476371107276
4,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p5,0,5,C8-AA-AE-mGAM-mBHI,-0.1744734433512335,-0.17815159525030838,-0.17213058755475893,-0.16852809971319704,-0.1743789139296116,-0.16567854245973082,0.17680072301864735,0.17351445888643197,0.17956822369254258
5,C2-e003Coalescence-Inoculumn-mGAM,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,0,6,C8-AA-AE-mGAM-mBHI,-0.12074771098299511,-0.12384335246215242,-0.11879367921086194,-0.11582174365548621,-0.11999907176602227,-0.11372480516329445,0.12382505265532093,0.1210864992118081,0.12606558381528465
6,C2-e003Coalescence-Inoculumn-mGAM,C8-e003Coalescence-mBHI-p7,0,7,C8-AA-AE-mGAM-mBHI,-0.026772320893447686,-0.02946202558141268,-0.024911311446605418,-0.024451294053909556,-0.02863044706563423,-0.022578402294583758,0.028671211014070202,0.026323879491059195,0.03045374639046154
7,C8-e003Coalescence-mBHI-p1_S750,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,1,2,C8-AA-AE-mGAM-mBHI,0.6043556865104093,0.5954401217634927,0.6276955179951946,0.6055740772227014,0.5940626615646815,0.6299950170898914,-0.5465096840834707,-0.5572870440790734,-0.5286177541151291
8,C8-e003Coalescence-mBHI-p1_S750,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,1,3,C8-AA-AE-mGAM-mBHI,0.5990595936372556,0.5963713858623861,0.6100533767546413,0.5987664161806009,0.5960890049378854,0.6109768861141956,-0.5537904793254351,-0.5591791593232365,-0.5484474064673224
9,C8-e003Coalescence-mBHI-p1_S750,B_C9_C8_AA_AE_mGAM_mBHI_4_S129,1,4,C8-AA-AE-mGAM-mBHI,0.31901793816571195,0.3150058902055247,0.3264836643426172,0.31538448404823505,0.3112789626374004,0.3235247973372982,-0.3034259105076827,-0.30727346850032716,-0.29627140860373996
10,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p5,1,5,C8-AA-AE-mGAM-mBHI,0.2577654166922344,0.25629636359986013,0.26332120088841193,0.25749554190936097,0.2560314774761016,0.26360077687615835,-0.2363095769772559,-0.24041340371132752,-0.23363804054819953
11,C8-e003Coalescence-mBHI-p1_S750,C_C5_C8_AA_AE_mGAM_mBHI_6_S221,1,6,C8-AA-AE-mGAM-mBHI,0.23575170427378286,0.2348126888736599,0.23997324181395174,0.23520520979126625,0.23412248735485958,0.24008939776470417,-0.2183859108022037,-0.22054138280132426,-0.2151999555527606
12,C8-e003Coalescence-mBHI-p1_S750,C8-e003Coalescence-mBHI-p7,1,7,C8-AA-AE-mGAM-mBHI,0.2861892434334168,0.28490295111515607,0.2900792153475476,0.2840588433900454,0.28204930734145994,0.288129000034577,-0.27165053360641755,-0.27415979214000924,-0.2691556956707211
13,A_C5_C8_AA_AE_mGAM_mBHI_2_S29,Coalescence-E12-C8-AA-AE-mGAM-mBHI-3_S679,2,3,C8-AA-AE-mGAM-mBHI,0.5975470869179846,0.5883870852143627,0.6041972296952649,0.598456611831492,0.5866039326530694,0.605013357260377,-0.5610712745673996,-0.5734681003766948,-0.5538999062352619
