,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p1_S774,0,1,C11-AE-AF-mGAM-mBHI,0.9804505368549555,0.9725984438337907,0.9896232366392411,0.9761189287115428,0.9632874196490304,0.9889632169289349,-0.9494273554635834,-0.9593917159714261,-0.9395066883873008
1,C5-e003Coalescence-Inoculumn-mGAM,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0,2,C11-AE-AF-mGAM-mBHI,0.37634147292728826,0.3742362066591166,0.379231363160369,0.36837601747822857,0.3661453756512446,0.3743929372600904,-0.36544375427139625,-0.3677247801253173,-0.3654437542713962
2,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,0,3,C11-AE-AF-mGAM-mBHI,-0.3927158573701206,-0.3951301350738018,-0.38889046366499,-0.3819813274188942,-0.38599177073882995,-0.3767963900691576,0.3878919606717238,0.3860566019767251,0.39157866138030345
3,C5-e003Coalescence-Inoculumn-mGAM,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0,4,C11-AE-AF-mGAM-mBHI,-0.8006536487726355,-0.8080302629045552,-0.7995965647452552,-0.7887604020278169,-0.796872224399363,-0.7867545502582987,0.7945134575869862,0.7880797520447824,0.7945134575869862
4,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,-0.5609116632587979,-0.5617537697660667,-0.5568194488845299,-0.5518329262889942,-0.5534369384795963,-0.5471493164423685,0.5538811391359318,0.5538811391359318,0.5575124528059886
5,C5-e003Coalescence-Inoculumn-mGAM,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0,6,C11-AE-AF-mGAM-mBHI,-0.44604531473137676,-0.44674707015410065,-0.44498711011826697,-0.4383079539987197,-0.4396446308242215,-0.4363018795321783,0.44435987656550846,0.44435987656550846,0.44435987656550846
6,C5-e003Coalescence-Inoculumn-mGAM,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,7,C11-AE-AF-mGAM-mBHI,-0.4063459696178449,-0.406947474265894,-0.40574192160219896,-0.3998595560901373,-0.40100527908342454,-0.39871335507898387,0.4008592878284152,0.4008592878284152,0.4008592878284152
7,C11-e003Coalescence-mBHI-p1_S774,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,1,2,C11-AE-AF-mGAM-mBHI,-0.22795851567483272,-0.23502512057989114,-0.2210443639781493,-0.23897009714287665,-0.24860570754993327,-0.22975032543450735,0.21853984692079076,0.2086191798445084,0.22850420742863364
8,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p3,1,3,C11-AE-AF-mGAM-mBHI,-1.0794178740755216,-1.0839951008090567,-1.0731977528248324,-1.0626357943892804,-1.0674535995928087,-1.0544626850810803,1.0589103572797405,1.0513157073855133,1.0645700046715498
9,C11-e003Coalescence-mBHI-p1_S774,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,1,4,C11-AE-AF-mGAM-mBHI,-1.3948062758298445,-1.404663678375801,-1.3924253133257178,-1.3767859818754498,-1.3878692754363318,-1.3751848003292944,1.375827061937176,1.3689076777937728,1.3791485154397902
10,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p5,1,5,C11-AE-AF-mGAM-mBHI,-0.9462362785030021,-0.9480348474115089,-0.940938766085552,-0.9336202422400132,-0.9360291448417772,-0.9275676610238135,0.9297082627858106,0.9272280960167399,0.9342474048733815
11,C11-e003Coalescence-mBHI-p1_S774,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,1,6,C11-AE-AF-mGAM-mBHI,-0.7313317372212558,-0.7327705923480611,-0.7299031597187797,-0.7210328123014801,-0.7229599343828914,-0.7191132736085835,0.7231173229713269,0.7211331895560704,0.7251101950728955
12,C11-e003Coalescence-mBHI-p1_S774,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,1,7,C11-AE-AF-mGAM-mBHI,-0.6374680975071555,-0.6386671434461599,-0.6362776162550922,-0.6290555383576738,-0.6306614734255166,-0.62745592278026,0.6259070617104149,0.6242536171977011,0.6275677884617221
13,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p3,2,3,C11-AE-AF-mGAM-mBHI,-1.9312381451168674,-1.9382542429591103,-1.9220524507783,-1.8863014916356842,-1.8965169207524701,-1.8747588176577508,1.8991254422658064,1.8890573144729677,1.910185544391545
14,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,2,4,C11-AE-AF-mGAM-mBHI,-1.9776487704725592,-1.9921239797449364,-1.9768836593821755,-1.9479020377766878,-1.9621204662769547,-1.9456939242417364,1.9544706694453686,1.9438842842148822,1.9567516952992898
