,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p1_S774,0,1,C11-AE-AF-mGAM-mBHI,0.9803867977180182,0.9732439102056378,0.9896249808871398,0.9753163375150825,0.9660868528221878,0.9881527682752664,-0.9494273554635834,-0.9593917159714261,-0.9395066883873008
1,C5-e003Coalescence-Inoculumn-mGAM,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0,2,C11-AE-AF-mGAM-mBHI,0.37634147292728826,0.3741997964640202,0.379231363160369,0.36837601747822857,0.3641630897095971,0.3743929372600904,-0.36544375427139625,-0.3677247801253173,-0.3654437542713962
2,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,0,3,C11-AE-AF-mGAM-mBHI,-0.39258548796136933,-0.39539252209350534,-0.38915819869212914,-0.38198132741889423,-0.38599177073882995,-0.3767963900691576,0.3878919606717238,0.3860566019767251,0.39157866138030345
3,C5-e003Coalescence-Inoculumn-mGAM,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0,4,C11-AE-AF-mGAM-mBHI,-0.8006536487726355,-0.8080302629045552,-0.7995965647452552,-0.7887604020278169,-0.796872224399363,-0.7867545502582987,0.7945134575869862,0.7880797520447824,0.7945134575869862
4,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,-0.5609116632587979,-0.5617537697660667,-0.5568194488845299,-0.5518329262889942,-0.5534369384795963,-0.5471493164423685,0.5538811391359318,0.5538811391359318,0.5575124528059886
5,C5-e003Coalescence-Inoculumn-mGAM,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0,6,C11-AE-AF-mGAM-mBHI,-0.44604531473137676,-0.44674707015410065,-0.44498711011826697,-0.4383079539987197,-0.4396446308242215,-0.4367455787424249,0.44435987656550846,0.44435987656550846,0.44435987656550846
6,C5-e003Coalescence-Inoculumn-mGAM,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,7,C11-AE-AF-mGAM-mBHI,-0.4063459696178449,-0.406947474265894,-0.40543893709232226,-0.3998595560901373,-0.40100527908342454,-0.3981400636902446,0.4008592878284152,0.4008592878284152,0.4008592878284152
7,C11-e003Coalescence-mBHI-p1_S774,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,1,2,C11-AE-AF-mGAM-mBHI,-0.22781462738998293,-0.23565760525924184,-0.2205609643510612,-0.23897009714287665,-0.24860570754993327,-0.22975032543450735,0.21853984692079076,0.2086191798445084,0.22808211845089055
8,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p3,1,3,C11-AE-AF-mGAM-mBHI,-1.0794178740755216,-1.0840503095338394,-1.0734349278344704,-1.0621520245310445,-1.067453599592809,-1.0544626850810803,1.0571213362641056,1.0513157073855133,1.0645700046715498
9,C11-e003Coalescence-mBHI-p1_S774,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,1,4,C11-AE-AF-mGAM-mBHI,-1.3948062758298445,-1.4045403373021894,-1.3924253133257178,-1.3767859818754498,-1.3878692754363318,-1.3751848003292944,1.375827061937176,1.3689076777937728,1.3791485154397902
