,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p1_S774,0,1,C11-AE-AF-mGAM-mBHI,0.9824987309211617,0.9747014940305692,0.9906920087735664,0.9761189287115428,0.9665023603909645,0.9921658079964419,-0.9494273554635834,-0.9593917159714261,-0.9444616088408512
1,C5-e003Coalescence-Inoculumn-mGAM,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0,2,C11-AE-AF-mGAM-mBHI,0.37684887124398503,0.37452262066712205,0.38029180894493786,0.37017875468950073,0.3661679039432773,0.3754212227506911,-0.36544375427139625,-0.36772478012531745,-0.3654437542713962
2,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,0,3,C11-AE-AF-mGAM-mBHI,-0.39258548796136933,-0.3948679314318041,-0.38889046366499,-0.3819813274188942,-0.38525148443678736,-0.3767963900691576,0.3878919606717238,0.3860566019767251,0.39157866138030345
3,C5-e003Coalescence-Inoculumn-mGAM,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0,4,C11-AE-AF-mGAM-mBHI,-0.8006536487726355,-0.8080302629045552,-0.7990663418529708,-0.7887604020278169,-0.796872224399363,-0.7857512903280048,0.7945134575869862,0.7880797520447824,0.7945134575869862
4,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,-0.5609116632587978,-0.5615455867249074,-0.5572365584798139,-0.5518329262889939,-0.5526350127861243,-0.5478131192064959,0.5538811391359318,0.5538811391359318,0.5575124528059886
5,C5-e003Coalescence-Inoculumn-mGAM,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0,6,C11-AE-AF-mGAM-mBHI,-0.44604531473137654,-0.4463965617879709,-0.44498711011826697,-0.4383079539987196,-0.4389763594129948,-0.4363018795321783,0.44435987656550846,0.44435987656550846,0.44435987656550846
6,C5-e003Coalescence-Inoculumn-mGAM,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,7,C11-AE-AF-mGAM-mBHI,-0.4063459696178448,-0.40664703852349704,-0.40543893709232215,-0.3998595560901371,-0.4004324750166588,-0.3981400636902445,0.4008592878284152,0.4008592878284152,0.4008592878284152
7,C11-e003Coalescence-mBHI-p1_S774,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,1,2,C11-AE-AF-mGAM-mBHI,-0.22821285345676223,-0.23618294662396544,-0.2210443639781493,-0.23676273203813047,-0.24860570754993327,-0.22937240367839307,0.21853984692079087,0.20901204859021638,0.22850420742863364
8,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p3,1,3,C11-AE-AF-mGAM-mBHI,-1.080127597402635,-1.0848889889857491,-1.0739064701653191,-1.0626357943892804,-1.0674535995928087,-1.0544626850810803,1.0587807609508006,1.0513157073855133,1.0645700046715498
9,C11-e003Coalescence-mBHI-p1_S774,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,1,4,C11-AE-AF-mGAM-mBHI,-1.3950575380950208,-1.404663678375801,-1.39266804160215,-1.3767859818754498,-1.3878692754363318,-1.373586750720622,1.375827061937176,1.368866205545951,1.3791485154397902
10,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p5,1,5,C11-AE-AF-mGAM-mBHI,-0.9462362785030021,-0.948034847411509,-0.9416489938359529,-0.9336202422400132,-0.9360291448417772,-0.9287385250294398,0.9297082627858111,0.9272280960167399,0.9342474048733815
11,C11-e003Coalescence-mBHI-p1_S774,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,1,6,C11-AE-AF-mGAM-mBHI,-0.7314816886470807,-0.7327705923480613,-0.7300479907513583,-0.7210328123014801,-0.7229599343828914,-0.7191132736085835,0.7231173229713269,0.7221171363664802,0.7251101950728955
12,C11-e003Coalescence-mBHI-p1_S774,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,1,7,C11-AE-AF-mGAM-mBHI,-0.6376486968246635,-0.63866714344616,-0.636277616255092,-0.6290555383576737,-0.6306614734255166,-0.6274559227802599,0.6259070617104149,0.6250794372732928,0.6275677884617221
13,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p3,2,3,C11-AE-AF-mGAM-mBHI,-1.932332596358871,-1.938379870653189,-1.9207392529533398,-1.8863014916356842,-1.8965169207524701,-1.8747588176577508,1.8991254422658064,1.8890573144729677,1.910185544391545
14,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,2,4,C11-AE-AF-mGAM-mBHI,-1.9776487704725592,-1.9921239797449364,-1.9768836593821755,-1.9479020377766878,-1.9621204662769547,-1.9456939242417364,1.9544706694453686,1.9416032583609613,1.9567516952992898
15,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p5,2,5,C11-AE-AF-mGAM-mBHI,-1.1857470873828553,-1.1867743095619916,-1.1796307078267898,-1.165170290605725,-1.1666423662956928,-1.1587013638636146,1.1667644014074847,1.1667644014074838,1.1728165908575783
16,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,2,6,C11-AE-AF-mGAM-mBHI,-0.8572387085607093,-0.8580091251950613,-0.8568561530155171,-0.8415484910911308,-0.8426525478586065,-0.8415484910911306,0.8492616919839608,0.8492616919839608,0.8504022049109214
17,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,2,7,C11-AE-AF-mGAM-mBHI,-0.7194209466358983,-0.72003727994338,-0.7191149021997446,-0.7070726266006333,-0.7079558720146139,-0.7070726266006331,0.7073805046683399,0.7073805046683398,0.7082929150099083
18,C11-e003Coalescence-mBHI-p3,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,3,4,C11-AE-AF-mGAM-mBHI,-2.0240593958282505,-2.057802366576354,-2.018231517648764,-2.005086356847789,-2.0450658878262558,-1.9992871548009055,2.0143779483327733,1.988643126163958,2.0198840244177694
19,C11-e003Coalescence-mBHI-p3,C11-e003Coalescence-mBHI-p5,3,5,C11-AE-AF-mGAM-mBHI,-0.8123449596033692,-0.8174858935072297,-0.8031703902692708,-0.8046046900907459,-0.8103760270797125,-0.7949012999775799,0.8028649068322438,0.7973348557693744,0.8119431910073855
20,C11-e003Coalescence-mBHI-p3,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,3,6,C11-AE-AF-mGAM-mBHI,-0.498801163767003,-0.5022284530362432,-0.49728534135217856,-0.4932974909096131,-0.4971450489022575,-0.491364423560652,0.5008277924592931,0.4971410917507135,0.5026631511542918
21,C11-e003Coalescence-mBHI-p3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,3,7,C11-AE-AF-mGAM-mBHI,-0.4161383475594158,-0.41870881451134584,-0.4146818085713315,-0.41226541034187053,-0.4151510788363538,-0.4108156098301495,0.4105847831959337,0.407819757664499,0.4119613022171828
