,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p1_S774,0,1,C11-AE-AF-mGAM-mBHI,0.9804505368549555,0.9721968061236299,0.9889222621361942,0.9761189287115428,0.9624927319236041,0.9889632169289349,-0.9494273554635834,-0.9593917159714261,-0.9395066883873008
1,C5-e003Coalescence-Inoculumn-mGAM,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,0,2,C11-AE-AF-mGAM-mBHI,0.37634147292728826,0.3734710955687328,0.379231363160369,0.36837601747822857,0.3641630897095971,0.3743929372600904,-0.36544375427139625,-0.3677247801253173,-0.3654437542713962
2,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p3,0,3,C11-AE-AF-mGAM-mBHI,-0.3924938299463257,-0.39556672103448964,-0.38915819869212914,-0.3819813274188942,-0.38599177073882995,-0.3767963900691576,0.3878919606717238,0.3860566019767251,0.39157866138030345
3,C5-e003Coalescence-Inoculumn-mGAM,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,0,4,C11-AE-AF-mGAM-mBHI,-0.8006536487726355,-0.8080302629045552,-0.7995965647452552,-0.7887604020278169,-0.796872224399363,-0.7867545502582987,0.7945134575869862,0.7880797520447824,0.7945134575869862
4,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mBHI-p5,0,5,C11-AE-AF-mGAM-mBHI,-0.5609116632587978,-0.5617537697660667,-0.5568194488845299,-0.5518329262889939,-0.5534369384795963,-0.5471493164423685,0.5538811391359318,0.5538811391359318,0.5575124528059886
5,C5-e003Coalescence-Inoculumn-mGAM,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,0,6,C11-AE-AF-mGAM-mBHI,-0.44604531473137676,-0.44674707015410065,-0.44498711011826697,-0.4383079539987197,-0.4396446308242215,-0.4367455787424249,0.44435987656550846,0.44435987656550846,0.44435987656550846
6,C5-e003Coalescence-Inoculumn-mGAM,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,0,7,C11-AE-AF-mGAM-mBHI,-0.4063459696178449,-0.406947474265894,-0.40543893709232226,-0.3998595560901373,-0.40100527908342454,-0.3981400636902446,0.4008592878284152,0.4008592878284152,0.4008592878284152
7,C11-e003Coalescence-mBHI-p1_S774,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,1,2,C11-AE-AF-mGAM-mBHI,-0.22781462738998293,-0.23500890302401034,-0.22056096435106176,-0.23897009714287665,-0.24860570754993327,-0.22937240367839362,0.21853984692079076,0.2086191798445084,0.22808211845089055
8,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p3,1,3,C11-AE-AF-mGAM-mBHI,-1.0790474040691795,-1.0839978842284157,-1.0731977528248322,-1.061682262603842,-1.0674535995928087,-1.0544626850810803,1.0590399536086803,1.0513157073855133,1.0645700046715498
9,C11-e003Coalescence-mBHI-p1_S774,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,1,4,C11-AE-AF-mGAM-mBHI,-1.3948062758298445,-1.405136156602792,-1.3919528350987265,-1.3783903231028205,-1.387869275436332,-1.3751848003292944,1.375827061937176,1.367248787880904,1.3791485154397902
10,C11-e003Coalescence-mBHI-p1_S774,C11-e003Coalescence-mBHI-p5,1,5,C11-AE-AF-mGAM-mBHI,-0.9462362785030021,-0.9478469784593789,-0.9411088971692252,-0.9336202422400132,-0.9360291448417772,-0.9275676610238135,0.9297082627858106,0.9272280960167399,0.9342474048733815
11,C11-e003Coalescence-mBHI-p1_S774,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,1,6,C11-AE-AF-mGAM-mBHI,-0.7315455266590366,-0.7327705923480611,-0.7299031597187794,-0.7210328123014801,-0.7229599343828914,-0.7191132736085835,0.7231173229713269,0.7211331895560704,0.7251101950728955
12,C11-e003Coalescence-mBHI-p1_S774,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,1,7,C11-AE-AF-mGAM-mBHI,-0.6375896579746325,-0.6386671434461599,-0.6362776162550918,-0.6290555383576738,-0.6306614734255166,-0.6274559227802599,0.6259070617104149,0.6242536171977011,0.6275677884617221
13,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p3,2,3,C11-AE-AF-mGAM-mBHI,-1.9310211207610606,-1.9382542429591103,-1.9207392529533398,-1.8863014916356842,-1.895174384906066,-1.8747588176577508,1.8991254422658064,1.8890573144729677,1.910185544391545
14,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,2,4,C11-AE-AF-mGAM-mBHI,-1.9776487704725592,-1.9928890908353203,-1.9768836593821755,-1.9479020377766878,-1.9621204662769547,-1.9456939242417364,1.9544706694453686,1.9438842842148822,1.9567516952992898
15,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C11-e003Coalescence-mBHI-p5,2,5,C11-AE-AF-mGAM-mBHI,-1.185747087382855,-1.1867743095619916,-1.179120633766534,-1.165170290605725,-1.1666423662956928,-1.1587013638636146,1.1667644014074838,1.1667644014074838,1.1728165908575783
16,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,2,6,C11-AE-AF-mGAM-mBHI,-0.8572387085607093,-0.8580091251950613,-0.8568561530155171,-0.8426525478586063,-0.8426525478586065,-0.8415484910911306,0.8492616919839608,0.8492616919839608,0.8504307635949151
17,A_C8_C11_AF_AE_mGAM_mBHI_2_S32,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,2,7,C11-AE-AF-mGAM-mBHI,-0.7194209466358983,-0.72003727994338,-0.7191149021997446,-0.7079558720146136,-0.7079558720146139,-0.7070726266006331,0.7073805046683399,0.7073805046683398,0.7082929150099083
18,C11-e003Coalescence-mBHI-p3,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,3,4,C11-AE-AF-mGAM-mBHI,-2.02724058759113,-2.0591138421741646,-2.018231517648764,-2.0108669202463725,-2.0450658878262558,-1.9992871548009055,2.0143779483327733,1.988643126163958,2.0198840244177694
19,C11-e003Coalescence-mBHI-p3,C11-e003Coalescence-mBHI-p5,3,5,C11-AE-AF-mGAM-mBHI,-0.8123449596033692,-0.8174858935072294,-0.8025146524703655,-0.8046046900907459,-0.8103760270797125,-0.7949012999775799,0.8028649068322438,0.7973348557693744,0.8119431910073855
20,C11-e003Coalescence-mBHI-p3,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,3,6,C11-AE-AF-mGAM-mBHI,-0.4992388963753232,-0.5022284530362433,-0.4968591117828902,-0.4932974909096131,-0.4971450489022575,-0.4913644235606517,0.5008277924592931,0.4971410917507135,0.5026654696590029
21,C11-e003Coalescence-mBHI-p3,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,3,7,C11-AE-AF-mGAM-mBHI,-0.41646664701565594,-0.41870881451134606,-0.4146818085713313,-0.41226541034187053,-0.4151510788363538,-0.4108156098301495,0.4105847831959337,0.407819757664499,0.4119613022171828
22,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C11-e003Coalescence-mBHI-p5,4,5,C11-AE-AF-mGAM-mBHI,0.39805627879655336,0.39699414380556997,0.44380439165286223,0.39587697666629795,0.39587697666629706,0.44372061389316286,-0.40864813466828576,-0.40864813466828576,-0.3829133124994706
23,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,4,6,C11-AE-AF-mGAM-mBHI,0.26317135335114084,0.2626502485619189,0.2768708404451983,0.2625969420594747,0.2625969420594747,0.27681537055974204,-0.25594728547744694,-0.25594728547744694,-0.24307987439303935
24,B_C12_C11_AF_AE_mGAM_mBHI_4_S132,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,4,7,C11-AE-AF-mGAM-mBHI,0.11939760258854251,0.11905019939572817,0.12853059398458067,0.11867490516010222,0.11867490516010222,0.12815385749361377,-0.12401293851634612,-0.12401293851634612,-0.1154346644600744
25,C11-e003Coalescence-mBHI-p5,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,5,6,C11-AE-AF-mGAM-mBHI,0.1282864279057292,0.10993728923753254,0.12934856289671304,0.12931690745265234,0.10991012722632032,0.12931690745265323,-0.10324643628660812,-0.12140300463689169,-0.08667330256174205
26,C11-e003Coalescence-mBHI-p5,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,5,7,C11-AE-AF-mGAM-mBHI,-0.019931735515462456,-0.029106304849560782,-0.019400668019970757,-0.019926130592995195,-0.029629520706161205,-0.01992613059299475,0.01830465955962368,0.0092263753844819,0.01830465955962368
27,C_C8_C11_AF_AE_mGAM_mBHI_6_S224,Coalescence-A10-C11-AE-AF-mGAM-mBHI-7_S629,6,7,C11-AE-AF-mGAM-mBHI,-0.1681498989366541,-0.168149898936655,-0.1670809517477494,-0.16916916863864273,-0.16916916863864362,-0.16916916863864184,0.13985575540585593,0.13985575540585593,0.13985575540585593
28,C5-e003Coalescence-Inoculumn-mGAM,C11-e003Coalescence-mGAM-p1_S778,0,1,C11-AE-AF-mGAM-mGAM,1.8511807337367532,1.8134823062944854,1.874147782828422,1.7111337207927206,1.7031136598397094,1.7663332366529618,-1.8320015855064884,-1.8489178830680035,-1.7905932883378726
29,C5-e003Coalescence-Inoculumn-mGAM,A_G8_C11_AF_AE_mGAM_mGAM_2_S80,0,2,C11-AE-AF-mGAM-mGAM,1.389929863619697,1.3812820550949005,1.3925802247553354,1.3629651347794574,1.3569494697995539,1.3729149397885425,-1.3669708075174758,-1.3669708075174758,-1.3583077819805665
