,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p1_S727,0,1,D3-AC/PP-AF-mBHI-mBHI,-0.763377675967247,-0.7907213860248021,-0.7553591905868462,13563
1,D3-e003Coalescence-Inoculumn-mBHI,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0,3,D3-AC/PP-AF-mBHI-mBHI,-1.4515608278481196,-1.4528976386766699,-1.450224285025666,13563
2,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p5,0,5,D3-AC/PP-AF-mBHI-mBHI,-1.3463968625072682,-1.363953894252923,-1.3314283911399547,13563
3,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p7,0,7,D3-AC/PP-AF-mBHI-mBHI,-1.4031929184801002,-1.4383491823940782,-1.375161135162691,13563
4,D3-e003Coalescence-mBHI-p1_S727,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,1,3,D3-AC/PP-AF-mBHI-mBHI,-1.795652403788556,-1.7978789838841929,-1.7799757345260983,13563
5,D3-e003Coalescence-mBHI-p1_S727,D3-e003Coalescence-mBHI-p5,1,5,D3-AC/PP-AF-mBHI-mBHI,-1.4919642154273334,-1.5132112139920049,-1.472675650856093,13563
6,D3-e003Coalescence-mBHI-p1_S727,D3-e003Coalescence-mBHI-p7,1,7,D3-AC/PP-AF-mBHI-mBHI,-1.5098287922322424,-1.5515127048764434,-1.4764733497496798,13563
7,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,D3-e003Coalescence-mBHI-p5,3,5,D3-AC/PP-AF-mBHI-mBHI,-1.1890930891825606,-1.2316560087705262,-1.1504760563913665,13563
8,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,D3-e003Coalescence-mBHI-p7,3,7,D3-AC/PP-AF-mBHI-mBHI,-1.3669169864540858,-1.4294428554203873,-1.316883822730242,13563
9,D3-e003Coalescence-mBHI-p5,D3-e003Coalescence-mBHI-p7,5,7,D3-AC/PP-AF-mBHI-mBHI,-1.5480123185223778,-1.674412826160294,-1.4371279788755897,13563
10,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p1_S741,0,1,B5-AC/PP-AF-mBHI-mBHI,-0.8089078076579259,-0.8183892130909208,-0.7920306717777982,13563
11,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p3,0,3,B5-AC/PP-AF-mBHI-mBHI,-1.965610970765857,-1.9798404695235008,-1.9515795926190533,13563
12,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p5,0,5,B5-AC/PP-AF-mBHI-mBHI,-1.3776616081320903,-1.3948550739135825,-1.3624686309751413,13563
13,B5-e003Coalescence-Inoculumn-mBHI,B5-e003Coalescence-mBHI-p7,0,7,B5-AC/PP-AF-mBHI-mBHI,-1.3612702309196647,-1.4088039725454897,-1.3262138216121384,13563
14,B5-e003Coalescence-mBHI-p1_S741,B5-e003Coalescence-mBHI-p3,1,3,B5-AC/PP-AF-mBHI-mBHI,-2.544949399939021,-2.56582406070616,-2.523805845996287,13563
