,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p1_S727,0,1,D3-AC/PP-AF-mBHI-mBHI,-0.763377675967247,-0.7805847346414534,-0.7553591905868458,13397
1,D3-e003Coalescence-Inoculumn-mBHI,A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,0,2,D3-AC/PP-AF-mBHI-mBHI,-2.5571771664456264,-2.586693443600711,-2.5296255006933976,13397
2,D3-e003Coalescence-Inoculumn-mBHI,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,0,3,D3-AC/PP-AF-mBHI-mBHI,-1.4515608278481196,-1.4528976386766699,-1.4495394079509059,13397
3,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p5,0,5,D3-AC/PP-AF-mBHI-mBHI,-1.3585076602390376,-1.373643519730856,-1.3424488126928655,13397
4,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mBHI-p7,0,7,D3-AC/PP-AF-mBHI-mBHI,-1.4617118560394053,-1.5038163979133148,-1.4247835837318679,13397
5,D3-e003Coalescence-mBHI-p1_S727,A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,1,2,D3-AC/PP-AF-mBHI-mBHI,-4.349523559483989,-4.409967916526174,-4.295350971463377,13397
6,D3-e003Coalescence-mBHI-p1_S727,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,1,3,D3-AC/PP-AF-mBHI-mBHI,-1.795652403788556,-1.7978789838841929,-1.7909093335731785,13397
7,D3-e003Coalescence-mBHI-p1_S727,D3-e003Coalescence-mBHI-p5,1,5,D3-AC/PP-AF-mBHI-mBHI,-1.5068559233419703,-1.5260355581287668,-1.4867195496192764,13397
8,D3-e003Coalescence-mBHI-p1_S727,D3-e003Coalescence-mBHI-p7,1,7,D3-AC/PP-AF-mBHI-mBHI,-1.5781008860514318,-1.627222851570993,-1.5350346084779187,13397
9,A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,2,3,D3-AC/PP-AF-mBHI-mBHI,0.7599268750663795,0.7048811155573924,0.8187044036570637,13397
10,A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,D3-e003Coalescence-mBHI-p5,2,5,D3-AC/PP-AF-mBHI-mBHI,-0.5591231909422043,-0.5929555366517254,-0.5276579082637699,13397
11,A_D2_D3_ACPP_AF_mBHI_mBHI_2_S38,D3-e003Coalescence-mBHI-p7,2,7,D3-AC/PP-AF-mBHI-mBHI,-1.0231281542849167,-1.0829272214141512,-0.9699225026143153,13397
12,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,D3-e003Coalescence-mBHI-p5,3,5,D3-AC/PP-AF-mBHI-mBHI,-1.2189279088254144,-1.2567675575549608,-1.1787606732866234,13397
13,Coalescence-E11-D3-ACPP-AF-mBHI-mBHI-3_S678,D3-e003Coalescence-mBHI-p7,3,7,D3-AC/PP-AF-mBHI-mBHI,-1.46932512718287,-1.5430080754622115,-1.4047257108226006,13397
14,D3-e003Coalescence-mBHI-p5,D3-e003Coalescence-mBHI-p7,5,7,D3-AC/PP-AF-mBHI-mBHI,-1.7179810889866869,-1.8731589997925995,-1.5867384613837816,13397
15,D3-e003Coalescence-Inoculumn-mBHI,D3-e003Coalescence-mGAM-p1_S731,0,1,D3-AC/PP-AF-mBHI-mGAM,0.1573858090151231,0.14499046554577977,0.16941472688117476,13397
