,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,-2.503119107181642,-2.5284873762903928,-2.4758304852767825,13010
1,A5-e003Coalescence-Inoculumn-mBHI,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0,2,A5-AA-AF-mBHI-mBHI,-1.5296390929249208,-1.5446278885293039,-1.515014996594911,13010
2,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p3,0,3,A5-AA-AF-mBHI-mBHI,-1.3649896700019286,-1.4092934144788234,-1.3268540996330427,13010
3,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,-0.4045008188232558,-0.4045008188232558,-0.40023406679469514,13010
4,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,-0.2607309151583514,-0.2607309151583514,-0.255532104023419,13010
5,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,-0.6394926160204357,-0.6489730680844004,-0.6297565004934099,13010
6,A5-e003Coalescence-mBHI-p1_S740,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1,2,A5-AA-AF-mBHI-mBHI,-0.5559848396093838,-0.5969090179534112,-0.5177196985279238,13010
7,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p3,1,3,A5-AA-AF-mBHI-mBHI,-0.7970562449789887,-0.8652133791831792,-0.7405961347525236,13010
8,A5-e003Coalescence-mBHI-p1_S740,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1,4,A5-AA-AF-mBHI-mBHI,0.2952390577883806,0.28609728678486984,0.3042231459320718,13010
9,A5-e003Coalescence-mBHI-p1_S740,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1,5,A5-AA-AF-mBHI-mBHI,0.3018913201779288,0.2942362493012809,0.3119156409561276,13010
10,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p7,1,7,A5-AA-AF-mBHI-mBHI,-0.32887784791643904,-0.34121873047606965,-0.3168537851831812,13010
11,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p3,2,3,A5-AA-AF-mBHI-mBHI,-1.037500391676001,-1.1752787021153557,-0.9196685741895221,13010
12,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2,4,A5-AA-AF-mBHI-mBHI,0.7211127384330585,0.7065470140324734,0.7363091063430427,13010
13,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,2,5,A5-AA-AF-mBHI-mBHI,0.5887018749332064,0.5767974475357563,0.6012915790498263,13010
14,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p7,2,7,A5-AA-AF-mBHI-mBHI,-0.2833137013739153,-0.2979566982640358,-0.2689636557159324,13010
15,A5-e003Coalescence-mBHI-p3,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,3,4,A5-AA-AF-mBHI-mBHI,2.477759956003325,2.3625590236061056,2.609876968143448,13010
16,A5-e003Coalescence-mBHI-p3,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,3,5,A5-AA-AF-mBHI-mBHI,1.4009149621777854,1.3437266263246952,1.4687809017967337,13010
17,A5-e003Coalescence-mBHI-p3,A5-e003Coalescence-mBHI-p7,3,7,A5-AA-AF-mBHI-mBHI,-0.09507196915350402,-0.12808464998251737,-0.056756655022240886,13010
18,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,4,5,A5-AA-AF-mBHI-mBHI,0.3143486995012661,0.29728169138702354,0.34034275517592816,13010
19,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,A5-e003Coalescence-mBHI-p7,4,7,A5-AA-AF-mBHI-mBHI,-0.9532125903670228,-0.9753587895855947,-0.9300787657210448,13010
20,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,A5-e003Coalescence-mBHI-p7,5,7,A5-AA-AF-mBHI-mBHI,-1.5911127886027918,-1.6292094668515325,-1.5556901373879464,13010
21,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p1_S719,0,1,D2-AA-AF-mBHI-mBHI,-2.272676414160208,-2.3087746449012103,-2.221542181750241,13010
22,D2-e003Coalescence-Inoculumn-mBHI,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0,2,D2-AA-AF-mBHI-mBHI,-0.8301300047432943,-0.8444589232948557,-0.8115864704121264,13010
23,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,0,3,D2-AA-AF-mBHI-mBHI,-1.111324392525097,-1.1241122192009916,-1.0943430442512994,13010
24,D2-e003Coalescence-Inoculumn-mBHI,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0,4,D2-AA-AF-mBHI-mBHI,-1.070567548742638,-1.0807750602462025,-1.0572371763030728,13010
25,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p5,0,5,D2-AA-AF-mBHI-mBHI,-0.9404491104066008,-0.9601599284176466,-0.9195476929485313,13010
26,D2-e003Coalescence-mBHI-p1_S719,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,1,2,D2-AA-AF-mBHI-mBHI,0.6149569650318285,0.5804811164008995,0.6471660853323951,13010
27,D2-e003Coalescence-mBHI-p1_S719,D2-e003Coalescence-mBHI-p3,1,3,D2-AA-AF-mBHI-mBHI,-0.5310336943482571,-0.5528020911719406,-0.5089048436997633,13010
28,D2-e003Coalescence-mBHI-p1_S719,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,1,4,D2-AA-AF-mBHI-mBHI,-0.6697323044739695,-0.6862315086385792,-0.6556389624234583,13010
29,D2-e003Coalescence-mBHI-p1_S719,D2-e003Coalescence-mBHI-p5,1,5,D2-AA-AF-mBHI-mBHI,-0.6077940494391094,-0.6336701312816285,-0.5822395693438644,13010
30,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,D2-e003Coalescence-mBHI-p3,2,3,D2-AA-AF-mBHI-mBHI,-1.6768771597354704,-1.7092197862840304,-1.640430121866889,13010
31,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,2,4,D2-AA-AF-mBHI-mBHI,-1.3121614575996094,-1.3314436596161185,-1.293415263752485,13010
32,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,D2-e003Coalescence-mBHI-p5,2,5,D2-AA-AF-mBHI-mBHI,-1.0147170966533179,-1.046845064115601,-0.9827941663490407,13010
33,D2-e003Coalescence-mBHI-p3,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,3,4,D2-AA-AF-mBHI-mBHI,-0.9464707764269908,-0.9982057865268271,-0.900945806999347,13010
34,D2-e003Coalescence-mBHI-p3,D2-e003Coalescence-mBHI-p5,3,5,D2-AA-AF-mBHI-mBHI,-0.6839332094079167,-0.7349573562149572,-0.6322044512694026,13010
35,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,D2-e003Coalescence-mBHI-p5,4,5,D2-AA-AF-mBHI-mBHI,-0.42061945327841066,-0.5248431490080765,-0.3159862303604803,13010
36,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mGAM-p1_S744,0,1,A5-AA-AF-mBHI-mGAM,-1.940454176146601,-1.9841607499960698,-1.9010786622404425,13010
37,A5-e003Coalescence-Inoculumn-mBHI,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0,2,A5-AA-AF-mBHI-mGAM,-2.222460056822077,-2.2465324813904175,-2.1975023332302315,13010
38,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mGAM-p3,0,3,A5-AA-AF-mBHI-mGAM,-2.428962325859948,-2.5062057238024003,-2.3633487647486167,13010
39,A5-e003Coalescence-Inoculumn-mBHI,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0,4,A5-AA-AF-mBHI-mGAM,-2.1472264821039735,-2.253042372370084,-2.0667186543383513,13010
40,A5-e003Coalescence-Inoculumn-mBHI,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0,6,A5-AA-AF-mBHI-mGAM,-1.7014136510258153,-1.8328628628146806,-1.619287957052624,13010
41,A5-e003Coalescence-mGAM-p1_S744,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,1,2,A5-AA-AF-mBHI-mGAM,-2.505562576084345,-2.56843380721677,-2.4366726293024406,13010
42,A5-e003Coalescence-mGAM-p1_S744,A5-e003Coalescence-mGAM-p3,1,3,A5-AA-AF-mBHI-mGAM,-2.6736959482377616,-2.78576678099181,-2.5715547776737573,13010
43,A5-e003Coalescence-mGAM-p1_S744,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,1,4,A5-AA-AF-mBHI-mGAM,-2.216273507288085,-2.3603550527220216,-2.112146808020141,13010
44,A5-e003Coalescence-mGAM-p1_S744,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,1,6,A5-AA-AF-mBHI-mGAM,-1.653317704850025,-1.8126321486032386,-1.551473742264281,13010
45,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,A5-e003Coalescence-mGAM-p3,2,3,A5-AA-AF-mBHI-mGAM,-2.8442003999446377,-3.069570418838777,-2.6404457285387424,13010
46,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,2,4,A5-AA-AF-mBHI-mGAM,-2.0727651347448126,-2.2759435144154736,-1.9201266382536188,13010
47,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,2,6,A5-AA-AF-mBHI-mGAM,-1.4412087604620145,-1.6407904690069348,-1.315916585778632,13010
48,A5-e003Coalescence-mGAM-p3,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,3,4,A5-AA-AF-mBHI-mGAM,-1.305215002488925,-1.7561873248251836,-0.9178190388750032,13010
49,A5-e003Coalescence-mGAM-p3,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,3,6,A5-AA-AF-mBHI-mGAM,-0.9738649761916822,-1.244480149937005,-0.7931715635138423,13010
50,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,4,6,A5-AA-AF-mBHI-mGAM,-0.813229209836626,-1.261072176465342,-0.5062408485683372,13010
51,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p1_S723,0,1,D2-AA-AF-mBHI-mGAM,-3.001074074201404,-3.048957574667075,-2.9412004989002694,13010
52,D2-e003Coalescence-Inoculumn-mBHI,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0,2,D2-AA-AF-mBHI-mGAM,-2.518182390183261,-2.5506064197209817,-2.483154636688915,13010
53,D2-e003Coalescence-Inoculumn-mBHI,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0,4,D2-AA-AF-mBHI-mGAM,-2.025594191319711,-2.072719240815963,-1.9798420635906528,13010
54,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p5,0,5,D2-AA-AF-mBHI-mGAM,-1.823790361919933,-1.9389195091354,-1.7339949587912256,13010
55,D2-e003Coalescence-mGAM-p1_S723,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,1,2,D2-AA-AF-mBHI-mGAM,-2.034630174630106,-2.1137024750852023,-1.9654952763842766,13010
56,D2-e003Coalescence-mGAM-p1_S723,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,1,4,D2-AA-AF-mBHI-mGAM,-1.699279259376663,-1.7638175204118216,-1.6396599435460535,13010
57,D2-e003Coalescence-mGAM-p1_S723,D2-e003Coalescence-mGAM-p5,1,5,D2-AA-AF-mBHI-mGAM,-1.5298503137409758,-1.671747420397179,-1.4183482587438456,13010
58,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,2,4,D2-AA-AF-mBHI-mGAM,-1.5316359636663461,-1.627170340383871,-1.4371847931442763,13010
59,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,D2-e003Coalescence-mGAM-p5,2,5,D2-AA-AF-mBHI-mGAM,-1.3627113704702671,-1.5549437123474208,-1.2133650755353826,13010
60,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,D2-e003Coalescence-mGAM-p5,4,5,D2-AA-AF-mBHI-mGAM,-1.01674413635042,-1.6191490226683471,-0.5493262494904483,13010
61,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p1_S804,0,1,E5-AA-AF-mBHI-mBHI,-2.7430105908025046,-2.7764171865024805,-2.711529013172325,13010
62,A5-e003Coalescence-Inoculumn-mBHI,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,0,2,E5-AA-AF-mBHI-mBHI,-1.9633998984201906,-1.9806590396762638,-1.9463736885452183,13010
63,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p3_S12,0,3,E5-AA-AF-mBHI-mBHI,-1.40728458025846,-1.426006399145015,-1.388150268410555,13010
64,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p5_S4,0,5,E5-AA-AF-mBHI-mBHI,-1.2152885664775432,-1.2406501108260113,-1.1933724812366828,13010
65,A5-e003Coalescence-Inoculumn-mBHI,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,0,6,E5-AA-AF-mBHI-mBHI,-0.8865521082854267,-0.8931521630505581,-0.8794365671501555,13010
66,A5-e003Coalescence-Inoculumn-mBHI,E5-e003Coalescence-mBHI-p7_S100,0,7,E5-AA-AF-mBHI-mBHI,-0.6386834549509062,-0.6468220495655469,-0.6303571110818499,13010
67,E5-e003Coalescence-mBHI-p1_S804,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,1,2,E5-AA-AF-mBHI-mBHI,-1.1831416692941488,-1.2296253417369596,-1.134134956975334,13010
68,E5-e003Coalescence-mBHI-p1_S804,E5-e003Coalescence-mBHI-p3_S12,1,3,E5-AA-AF-mBHI-mBHI,-0.7388865617715148,-0.771326348114456,-0.7059178674088163,13010
69,E5-e003Coalescence-mBHI-p1_S804,E5-e003Coalescence-mBHI-p5_S4,1,5,E5-AA-AF-mBHI-mBHI,-0.8326157156957303,-0.8646927548862996,-0.8040448350814837,13010
70,E5-e003Coalescence-mBHI-p1_S804,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,1,6,E5-AA-AF-mBHI-mBHI,-0.5150529158263666,-0.5251006076930529,-0.5048505505042871,13010
71,E5-e003Coalescence-mBHI-p1_S804,E5-e003Coalescence-mBHI-p7_S100,1,7,E5-AA-AF-mBHI-mBHI,-0.287908998517415,-0.2993314320435919,-0.2775331103531445,13010
72,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,E5-e003Coalescence-mBHI-p3_S12,2,3,E5-AA-AF-mBHI-mBHI,-0.29415982796160867,-0.3590384932799378,-0.23037614928534317,13010
73,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,E5-e003Coalescence-mBHI-p5_S4,2,5,E5-AA-AF-mBHI-mBHI,-0.7159336305179023,-0.7577155383454133,-0.6801197902837216,13010
74,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,2,6,E5-AA-AF-mBHI-mBHI,-0.34816890898665576,-0.3606992034743004,-0.3353550548258738,13010
75,B_A4_E5_AF_AA_mBHI_mBHI_2_S100,E5-e003Coalescence-mBHI-p7_S100,2,7,E5-AA-AF-mBHI-mBHI,-0.10885717773856927,-0.12191549841462505,-0.09530243871372761,13010
76,E5-e003Coalescence-mBHI-p3_S12,E5-e003Coalescence-mBHI-p5_S4,3,5,E5-AA-AF-mBHI-mBHI,-0.9258249082886678,-0.9947908328192344,-0.8687176340763073,13010
77,E5-e003Coalescence-mBHI-p3_S12,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,3,6,E5-AA-AF-mBHI-mBHI,-0.36598602814175,-0.38796138044016865,-0.3430776543119366,13010
78,E5-e003Coalescence-mBHI-p3_S12,E5-e003Coalescence-mBHI-p7_S100,3,7,E5-AA-AF-mBHI-mBHI,-0.06263432528719881,-0.08231297848445623,-0.0417396906235702,13010
79,E5-e003Coalescence-mBHI-p5_S4,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,5,6,E5-AA-AF-mBHI-mBHI,0.7560781960470728,0.6429524661373134,0.8843148989345324,13010
80,E5-e003Coalescence-mBHI-p5_S4,E5-e003Coalescence-mBHI-p7_S100,5,7,E5-AA-AF-mBHI-mBHI,0.8017179021326568,0.7414819233950806,0.8684723238706539,13010
81,D_A4_A5_AF_AA_mBHI_mBHI_6_S292,E5-e003Coalescence-mBHI-p7_S100,6,7,E5-AA-AF-mBHI-mBHI,0.8479987859975617,0.7808546037852716,0.9144134232555081,13010
