,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p1_S732,0,1,A4-AA-AE-mBHI-mBHI,0.4728259983798022,0.46225318747476557,0.48373953911900175,0.46974392048476876,0.45721363095350664,0.48427288116824374,-0.4053484754592218,-0.4132328344474605,-0.3936205172602356
1,A4-e003Coalescence-mBHI-inoculumn-redo,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0,2,A4-AA-AE-mBHI-mBHI,-0.9359484526340358,-0.9552657483629937,-0.9162575660988416,-0.9179442605128078,-0.9366422214610285,-0.896015261679612,0.9605849474655211,0.9418724661323132,0.9764875727105398
2,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p3,0,3,A4-AA-AE-mBHI-mBHI,-0.9753524771217823,-0.9761745079535136,-0.9731666769397294,-0.9612856922916571,-0.9612856922916571,-0.958706578396321,1.0461996036929393,1.0440204909342865,1.0483698915428632
3,A4-e003Coalescence-mBHI-inoculumn-redo,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0,4,A4-AA-AE-mBHI-mBHI,-0.7315143578413368,-0.7321308809651352,-0.7298750077047971,-0.7209642692187428,-0.7209642692187428,-0.7190299337972408,0.7846497027697046,0.7830153682007149,0.7862774186571475
4,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p5,0,5,A4-AA-AE-mBHI-mBHI,-0.5852114862730694,-0.5857047047721082,-0.5839000061638376,-0.5767714153749942,-0.5767714153749942,-0.5752239470377927,0.6277197622157638,0.626412294560572,0.629021934925718
5,A4-e003Coalescence-mBHI-inoculumn-redo,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0,6,A4-AA-AE-mBHI-mBHI,-0.48767623856089115,-0.4880872539767568,-0.4865833384698647,-0.48064284614582853,-0.48064284614582853,-0.4793532891981605,0.5230998018464696,0.5220102454671433,0.5241849457714316
6,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,7,A4-AA-AE-mBHI-mBHI,-0.41800820448076387,-0.41836050340864867,-0.4170714329741697,-0.41197958241071014,-0.41197958241071014,-0.41087424788413757,0.44837125872554545,0.44743735325755135,0.44930138208979853
7,A4-e003Coalescence-mBHI-p1_S732,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,1,2,A4-AA-AE-mBHI-mBHI,-2.34429079396575,-2.385112788486004,-2.307852672604101,-2.304644825957056,-2.347784589032748,-2.2685241699766716,2.32130127574105,2.2904136513505926,2.3583236208803005
8,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p3,1,3,A4-AA-AE-mBHI-mBHI,-1.6987083294111245,-1.7024794023445582,-1.6942239944197444,-1.6763066909032054,-1.6820414879085743,-1.670535353914239,1.769365095944413,1.766749945156025,1.7745756474759506
9,A4-e003Coalescence-mBHI-p1_S732,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,1,4,A4-AA-AE-mBHI-mBHI,-1.1324722196074162,-1.1349862682297054,-1.1294826629464962,-1.1175377939354703,-1.1213609919390495,-1.1136902359428258,1.1795767306296085,1.1778332967706833,1.1830504316506336
10,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p5,1,5,A4-AA-AE-mBHI-mBHI,-0.8493541647055622,-0.8512397011722791,-0.8471119972098722,-0.8381533454516027,-0.8410207439542872,-0.8352676769571195,0.8846825479722065,0.8833749725780125,0.8872878237379753
11,A4-e003Coalescence-mBHI-p1_S732,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,1,6,A4-AA-AE-mBHI-mBHI,-0.6794833317644499,-0.6809917609378233,-0.6776895977678978,-0.6705226763612822,-0.6728165951634297,-0.6682141415656956,0.7077460383777652,0.70669997806241,0.7098302589903803
12,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p7,1,7,A4-AA-AE-mBHI-mBHI,-0.5662361098037081,-0.5674931341148527,-0.5647413314732481,-0.5587688969677351,-0.5606804959695247,-0.5568451179714129,0.5897883653148043,0.5889166483853416,0.5915252158253168
13,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p3,2,3,A4-AA-AE-mBHI-mBHI,-1.0531258648564994,-1.0882171846677693,-1.0157246288623427,-1.0479685558493546,-1.0840892118297392,-1.010572633952914,1.2174289161477758,1.1856236656577392,1.2483165405382333
14,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,2,4,A4-AA-AE-mBHI-mBHI,-0.5265629324282497,-0.5441085923338846,-0.5078623144311714,-0.5239842779246773,-0.5420446059148696,-0.505286316976457,0.6087144580738879,0.5928118328288696,0.6241582702691166
15,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p5,2,5,A4-AA-AE-mBHI-mBHI,-0.35104195495216645,-0.36273906155592306,-0.33857487628744753,-0.34932285194978485,-0.361363070609913,-0.3368575446509713,0.40580963871592524,0.3952078885525797,0.4161055135127444
16,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,2,6,A4-AA-AE-mBHI-mBHI,-0.26328146621412485,-0.2720542961669423,-0.2539311572155857,-0.26199213896233864,-0.2710223029574348,-0.2526431584882285,0.30435722903694395,0.2964059164144348,0.3120791351345583
17,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p7,2,7,A4-AA-AE-mBHI-mBHI,-0.2106251729712999,-0.21764343693355387,-0.20314492577246857,-0.2095937111698709,-0.21681784236594784,-0.2021145267905828,0.24348578322955516,0.23712473313154786,0.24966330810764667
18,A4-e003Coalescence-mBHI-p3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,3,4,A4-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p5,3,5,A4-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,A4-e003Coalescence-mBHI-p3,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,3,6,A4-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p7,3,7,A4-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,A4-e003Coalescence-mBHI-p5,4,5,A4-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,4,6,A4-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,A4-e003Coalescence-mBHI-p7,4,7,A4-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,A4-e003Coalescence-mBHI-p5,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,5,6,A4-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,A4-e003Coalescence-mBHI-p5,A4-e003Coalescence-mBHI-p7,5,7,A4-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,A4-e003Coalescence-mBHI-p7,6,7,A4-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p1_S718,0,1,C2-AA-AE-mBHI-mBHI,0.2925196164915662,0.279850760736128,0.3261751486499487,0.28773763881192127,0.2715120769902346,0.3275349110061434,-0.2555379102811308,-0.26908816130556046,-0.22635171013689948
29,C2-e003Coalescence-mBHI-inoculumn-redo,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0,2,C2-AA-AE-mBHI-mBHI,-1.4244348925177523,-1.4307693203954712,-1.4173925225768829,-1.4022632808983586,-1.410376061809202,-1.3940554092642514,1.4946060031185489,1.487830877606334,1.4979717046491947
30,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p3,0,3,C2-AA-AE-mBHI-mBHI,-0.9499601321804759,-0.9541830840989551,-0.9452652188865629,-0.9348421872655723,-0.9402507078728013,-0.9293702728428342,1.0285109325157817,1.0239941821743053,1.0307547335362124
31,C2-e003Coalescence-mBHI-inoculumn-redo,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,0,4,C2-AA-AE-mBHI-mBHI,-0.712470099135357,-0.7156373130742164,-0.7089489141649222,-0.7011316404491793,-0.705188030904601,-0.6970277046321257,0.7713831993868364,0.767995636630729,0.7730660501521593
32,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p5,0,5,C2-AA-AE-mBHI-mBHI,-0.5699760793082856,-0.5725098504593732,-0.5671591313319378,-0.5609053123593435,-0.5641504247236808,-0.5576221637057006,0.6171065595094691,0.6143965093045832,0.6184528401217275
33,C2-e003Coalescence-mBHI-inoculumn-redo,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,0,6,C2-AA-AE-mBHI-mBHI,-0.47498006609023796,-0.47709154204947757,-0.47263260944328145,-0.46742109363278617,-0.47012535393640065,-0.4646851364214171,0.5142554662578909,0.5119970910871526,0.5153773667681062
34,C2-e003Coalescence-mBHI-p1_S718,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,1,2,C2-AA-AE-mBHI-mBHI,-3.1413894015270705,-3.173824677280224,-3.134983229714659,-3.0922642006086383,-3.1320614728028606,-3.0922642006086383,3.2447499165182285,3.215563716373997,3.2447499165182285
35,C2-e003Coalescence-mBHI-p1_S718,C2-e003Coalescence-mBHI-p3,1,3,C2-AA-AE-mBHI-mBHI,-1.5712000065164968,-1.5874176443930736,-1.567996920610291,-1.5461321003043191,-1.5660307364014303,-1.5461321003043191,1.6705353539142382,1.6559422538421225,1.6705353539142382
36,C2-e003Coalescence-mBHI-p1_S718,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,1,4,C2-AA-AE-mBHI-mBHI,-1.0474666710109979,-1.0582784295953824,-1.0453312804068606,-1.0307547335362126,-1.0440204909342867,-1.0307547335362126,1.1136902359428253,1.103961502561415,1.1136902359428253
37,C2-e003Coalescence-mBHI-p1_S718,C2-e003Coalescence-mBHI-p5,1,5,C2-AA-AE-mBHI-mBHI,-0.7856000032582484,-0.7937088221965368,-0.7839984603051455,-0.7730660501521596,-0.7830153682007152,-0.7730660501521596,0.8352676769571191,0.8279711269210612,0.8352676769571191
38,C2-e003Coalescence-mBHI-p1_S718,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,1,6,C2-AA-AE-mBHI-mBHI,-0.6284800026065988,-0.6349670577572295,-0.6271987682441165,-0.6184528401217277,-0.6264122945605721,-0.6184528401217277,0.6682141415656954,0.662376901536849,0.6682141415656954
39,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,C2-e003Coalescence-mBHI-p3,2,3,C2-AA-AE-mBHI-mBHI,-0.0010106115059231868,-0.0010106115059231868,-0.0010106115059231868,0.0,0.0,0.0,0.09632079131024796,0.09632079131024796,0.09632079131024796
40,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,2,4,C2-AA-AE-mBHI-mBHI,-0.0005053057529615934,-0.0005053057529615934,-0.0005053057529615934,0.0,0.0,0.0,0.04816039565512398,0.04816039565512398,0.04816039565512398
41,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,C2-e003Coalescence-mBHI-p5,2,5,C2-AA-AE-mBHI-mBHI,-0.0003368705019743956,-0.0003368705019743956,-0.0003368705019743956,0.0,0.0,0.0,0.032106930436749316,0.032106930436749316,0.032106930436749316
42,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,2,6,C2-AA-AE-mBHI-mBHI,-0.0002526528764807967,-0.0002526528764807967,-0.0002526528764807967,0.0,0.0,0.0,0.02408019782756199,0.02408019782756199,0.02408019782756199
43,C2-e003Coalescence-mBHI-p3,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,3,4,C2-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,C2-e003Coalescence-mBHI-p3,C2-e003Coalescence-mBHI-p5,3,5,C2-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,C2-e003Coalescence-mBHI-p3,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,3,6,C2-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,C2-e003Coalescence-mBHI-p5,4,5,C2-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,A_C9_C2_AA_AE_mBHI_mBHI_4_S33,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,4,6,C2-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,C2-e003Coalescence-mBHI-p5,C_C1_C2_AA_AE_mBHI_mBHI_6_S217,5,6,C2-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mGAM-p1_S736,0,1,A4-AA-AE-mBHI-mGAM,-0.05617637493199856,-0.08468772449182804,-0.042749725830246936,-0.04706418745332397,-0.0793305150782535,-0.031374138119574235,0.08753903507943739,0.07406404217809692,0.10799206147014129
50,A4-e003Coalescence-mBHI-inoculumn-redo,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,0,2,A4-AA-AE-mBHI-mGAM,-1.4624133309896075,-1.4662860561932707,-1.4570658164170507,-1.4419285384374856,-1.4457765464709977,-1.4341702503190836,1.5692994055394092,1.5660307364014299,1.572554837314295
51,A4-e003Coalescence-mBHI-inoculumn-redo,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,0,3,A4-AA-AE-mBHI-mGAM,-0.9749422206597382,-0.9775240374621804,-0.9713772109447004,-0.9612856922916571,-0.9638510309806652,-0.9561135002127223,1.0461996036929393,1.0440204909342865,1.0483698915428632
52,A4-e003Coalescence-mBHI-inoculumn-redo,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,0,4,A4-AA-AE-mBHI-mGAM,-0.7312066654948037,-0.7331430280966353,-0.7285329082085253,-0.7209642692187428,-0.7228882732354989,-0.7170851251595418,0.7846497027697046,0.7830153682007149,0.7862774186571475
53,A4-e003Coalescence-mBHI-inoculumn-redo,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,0,5,A4-AA-AE-mBHI-mGAM,-0.584965332395843,-0.5865144224773083,-0.5828263265668203,-0.5767714153749942,-0.5783106185883992,-0.5736681001276335,0.6277197622157638,0.626412294560572,0.629021934925718
54,A4-e003Coalescence-mBHI-inoculumn-redo,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,0,6,A4-AA-AE-mBHI-mGAM,-0.48355336905064555,-0.48484427745186665,-0.4819431294970072,-0.48064284614582853,-0.4819255154903326,-0.4780567501063612,0.3244063011908534,0.31907807562850776,0.3298698383456483
55,A4-e003Coalescence-mGAM-p1_S736,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,1,2,A4-AA-AE-mBHI-mGAM,-2.8667618922570313,-2.8769552098963804,-2.842581094059816,-2.836792889421647,-2.844745597069389,-2.8045265617967177,3.0445224377234226,3.030606749608677,3.051433315263269
56,A4-e003Coalescence-mGAM-p1_S736,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,1,3,A4-AA-AE-mBHI-mGAM,-1.4333809461285156,-1.4384776049481902,-1.421290547029908,-1.4183964447108235,-1.4223727985346946,-1.4022632808983588,1.5222612188617113,1.5153033748043385,1.5257166576316346
57,A4-e003Coalescence-mGAM-p1_S736,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,1,4,A4-AA-AE-mBHI-mGAM,-0.9555872974190104,-0.95898506996546,-0.947527031353272,-0.9455976298072156,-0.948248532356463,-0.9348421872655726,1.0148408125744741,1.0102022498695589,1.0171444384210897
58,A4-e003Coalescence-mGAM-p1_S736,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,1,5,A4-AA-AE-mBHI-mGAM,-0.7166904730642578,-0.7192388024740951,-0.710645273514954,-0.7091982223554117,-0.7111863992673473,-0.7011316404491794,0.7611306094308556,0.7576516874021693,0.7628583288158173
59,A4-e003Coalescence-mGAM-p1_S736,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,1,6,A4-AA-AE-mBHI-mGAM,-0.5688132853352016,-0.5709310292627784,-0.5638149292768949,-0.5673585778843294,-0.5689491194138778,-0.5609053123593436,0.3703913420340802,0.36123445128300136,0.3783359989988906
60,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,2,3,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,2,4,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,2,5,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,A_E3_A4_AE_AA_mBHI_mGAM_2_S51,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,2,6,A4-AA-AE-mBHI-mGAM,0.00561821396301454,0.005360082809467315,0.005876611918835373,0.0,0.0,0.0,-0.2964059164144348,-0.30435722903694395,-0.2882106106822424
64,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,3,4,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,3,5,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,Coalescence-D8-A4-AA-AE-mBHI-mGAM-3_S663,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,3,6,A4-AA-AE-mBHI-mGAM,0.007490951950686053,0.007146777079289753,0.007835482558447163,0.0,0.0,0.0,-0.3952078885525797,-0.40580963871592524,-0.3842808142429899
67,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,4,5,A4-AA-AE-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,A_E11_A4_AE_AA_mBHI_mGAM_4_S59,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,4,6,A4-AA-AE-mBHI-mGAM,0.01123642792602908,0.01072016561893463,0.011753223837670745,0.0,0.0,0.0,-0.5928118328288696,-0.6087144580738879,-0.5764212213644848
69,Coalescence-C6-A4-AA-AE-mBHI-mGAM-5_S649,C_E3_A4_AE_AA_mBHI_mGAM_6_S243,5,6,A4-AA-AE-mBHI-mGAM,0.02247285585205816,0.02144033123786926,0.02350644767534149,0.0,0.0,0.0,-1.1856236656577392,-1.2174289161477758,-1.1528424427289696
70,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mGAM-p1_S722,0,1,C2-AA-AE-mBHI-mGAM,-0.18448182336300056,-0.19499143449600317,-0.15836144151983633,-0.15531686071744089,-0.1634530724895722,-0.12737249592508904,0.31565409613840045,0.29890446481387717,0.3393308304807603
