,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p1_S732,0,1,A4-AA-AE-mBHI-mBHI,0.4745812917600172,0.4611582714278768,0.4854601715560653,0.4745001461106919,0.45721363095350664,0.4879632406281851,-0.40143841750918985,-0.4118858137351802,-0.3936205172602356
1,A4-e003Coalescence-mBHI-inoculumn-redo,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0,2,A4-AA-AE-mBHI-mBHI,-1.4630287156826736,-1.4662860561932707,-1.4573295383611187,-1.4419285384374856,-1.4457765464709977,-1.4354515992634136,1.5692994055394092,1.5660307364014299,1.572554837314295
2,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p3,0,3,A4-AA-AE-mBHI-mBHI,-0.9753524771217823,-0.9775240374621804,-0.9731666769397294,-0.9612856922916571,-0.9638510309806652,-0.958706578396321,1.0461996036929393,1.0440204909342865,1.0483698915428632
3,A4-e003Coalescence-mBHI-inoculumn-redo,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0,4,A4-AA-AE-mBHI-mBHI,-0.7315143578413368,-0.7331430280966353,-0.7298750077047971,-0.7209642692187428,-0.7228882732354989,-0.7190299337972408,0.7846497027697046,0.7830153682007149,0.7862774186571475
4,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p5,0,5,A4-AA-AE-mBHI-mBHI,-0.5852114862730694,-0.5865144224773083,-0.5839000061638376,-0.5767714153749942,-0.5783106185883992,-0.5752239470377927,0.6277197622157638,0.626412294560572,0.629021934925718
5,A4-e003Coalescence-mBHI-inoculumn-redo,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0,6,A4-AA-AE-mBHI-mBHI,-0.48767623856089115,-0.4887620187310902,-0.4865833384698647,-0.48064284614582853,-0.4819255154903326,-0.4793532891981605,0.5230998018464696,0.5220102454671433,0.5241849457714316
6,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,7,A4-AA-AE-mBHI-mBHI,-0.41800820448076387,-0.4189388731980773,-0.4170714329741697,-0.41197958241071014,-0.4130790132774279,-0.41087424788413757,0.44837125872554545,0.44743735325755135,0.44930138208979853
7,A4-e003Coalescence-mBHI-p1_S732,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,1,2,A4-AA-AE-mBHI-mBHI,-3.397416658822249,-3.4063056062394956,-3.38710118728911,-3.3526133818064108,-3.3640829758171487,-3.341070707828478,3.538730191888826,3.53349989031205,3.5439472865380397
8,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p3,1,3,A4-AA-AE-mBHI-mBHI,-1.6987083294111245,-1.7031528031197478,-1.6942239944197444,-1.6763066909032054,-1.6820414879085743,-1.670535353914239,1.769365095944413,1.766749945156025,1.7719736432690198
9,A4-e003Coalescence-mBHI-p1_S732,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,1,4,A4-AA-AE-mBHI-mBHI,-1.1324722196074162,-1.1354352020798317,-1.1294826629464962,-1.1175377939354703,-1.1213609919390495,-1.1136902359428258,1.1795767306296085,1.1778332967706833,1.1813157621793464
10,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p5,1,5,A4-AA-AE-mBHI-mBHI,-0.8493541647055622,-0.8515764015598739,-0.8471119972098722,-0.8381533454516027,-0.8410207439542872,-0.8352676769571195,0.8846825479722065,0.8833749725780125,0.8859868216345099
11,A4-e003Coalescence-mBHI-p1_S732,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,1,6,A4-AA-AE-mBHI-mBHI,-0.6794833317644499,-0.6812611212478992,-0.6776895977678978,-0.6705226763612822,-0.6728165951634297,-0.6682141415656956,0.7077460383777652,0.70669997806241,0.708789457307608
12,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p7,1,7,A4-AA-AE-mBHI-mBHI,-0.5662361098037081,-0.5677176010399159,-0.5647413314732481,-0.5587688969677351,-0.5606804959695247,-0.5568451179714129,0.5897883653148043,0.5889166483853416,0.5906578810896732
13,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p3,2,3,A4-AA-AE-mBHI-mBHI,0.0,-0.002291467948063874,0.0,0.0,-0.002314640904996978,0.0,0.0,0.0,0.0
14,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,2,4,A4-AA-AE-mBHI-mBHI,0.0,-0.001145733974031937,0.0,0.0,-0.001157320452498489,0.0,0.0,0.0,0.0
15,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p5,2,5,A4-AA-AE-mBHI-mBHI,0.0,-0.0007638226493546247,0.0,0.0,-0.000771546968332326,0.0,0.0,0.0,0.0
16,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,2,6,A4-AA-AE-mBHI-mBHI,0.0,-0.0005728669870159685,0.0,0.0,-0.0005786602262492445,0.0,0.0,0.0,0.0
17,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p7,2,7,A4-AA-AE-mBHI-mBHI,0.0,-0.00045829358961277486,0.0,0.0,-0.00046292818099939563,0.0,0.0,0.0,0.0
18,A4-e003Coalescence-mBHI-p3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,3,4,A4-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p5,3,5,A4-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,A4-e003Coalescence-mBHI-p3,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,3,6,A4-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
