,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p1_S732,0,1,A4-AA-AE-mBHI-mBHI,0.4732909877603635,0.46250688929917017,0.4854587738699281,0.4726197748789598,0.45721363095350664,0.4879632406281851,-0.40143841750918985,-0.4118858137351802,-0.3896574487022415
1,A4-e003Coalescence-mBHI-inoculumn-redo,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0,2,A4-AA-AE-mBHI-mBHI,-1.4920272027795345,-1.5253013767282289,-1.4613274710893818,-1.4682820826236236,-1.5018343911810281,-1.4367758340934274,1.887784332449945,1.8221933270459683,1.9192431346487713
2,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p3,0,3,A4-AA-AE-mBHI-mBHI,-1.208080801985083,-1.2102523623254813,-1.202276936743696,-1.1940140171549578,-1.196579355843966,-1.1875770201091582,1.2789279285562403,1.2767488157975873,1.2810982164061642
3,A4-e003Coalescence-mBHI-inoculumn-redo,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0,4,A4-AA-AE-mBHI-mBHI,-0.9060606014888124,-0.907689271744111,-0.9044212513522727,-0.8955105128662184,-0.8974345168829745,-0.8935761774447164,0.9591959464171802,0.9575616118481906,0.9608236623046231
4,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p5,0,5,A4-AA-AE-mBHI-mBHI,-0.7248484811910499,-0.7261514173952888,-0.7235370010818182,-0.7164084102929748,-0.7179476135063796,-0.7148609419557732,0.7673567571337442,0.7660492894785524,0.7686589298436985
5,A4-e003Coalescence-mBHI-inoculumn-redo,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0,6,A4-AA-AE-mBHI-mBHI,-0.6040382717767536,-0.605080929409189,-0.6027908081761694,-0.5970070085774789,-0.598289677921983,-0.5957174516298109,0.6383744078987936,0.6052049504553227,0.6405491082030821
6,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,7,A4-AA-AE-mBHI-mBHI,-0.5177489151364641,-0.5186795838537777,-0.51681214362987,-0.5117202930664105,-0.5128197239331282,-0.510614958539838,0.5481119693812458,0.5471780639132517,0.5490420927454989
7,A4-e003Coalescence-mBHI-p1_S732,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,1,2,A4-AA-AE-mBHI-mBHI,-3.458764429046089,-3.52404907650763,-3.3991540501261817,-3.4100791032967965,-3.4758346499526183,-3.349616181319044,4.177432096121344,4.05018766456863,4.242132261127942
8,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p3,1,3,A4-AA-AE-mBHI-mBHI,-2.0478008167060757,-2.052245290414699,-2.0409014782441592,-2.025399178198157,-2.0311339752035256,-2.019037064912682,2.118457583239364,2.115842432450976,2.121066130563971
9,A4-e003Coalescence-mBHI-p1_S732,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,1,4,A4-AA-AE-mBHI-mBHI,-1.3652005444707171,-1.3681635269431327,-1.362210987809797,-1.3502661187987712,-1.3540893168023502,-1.3464185608061268,1.4123050554929093,1.410561621633984,1.4140440870426474
10,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p5,1,5,A4-AA-AE-mBHI-mBHI,-1.0239004083530379,-1.0261226452073495,-1.0216582408573478,-1.0126995890990784,-1.0155669876017628,-1.009813920604595,1.059228791619682,1.057921216225488,1.0605330652819855
11,A4-e003Coalescence-mBHI-p1_S732,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,1,6,A4-AA-AE-mBHI-mBHI,-0.8191203266824303,-0.8208981161658797,-0.8173265926858783,-0.8101596712792628,-0.8124535900814103,-0.8078511364836761,0.8463369729803905,0.8064417941497865,0.8484264522255884
12,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p7,1,7,A4-AA-AE-mBHI-mBHI,-0.6826002722353586,-0.6840817634715664,-0.6811054939048985,-0.6751330593993856,-0.6770446584011751,-0.6732092804030634,0.7061525277464547,0.705280810816992,0.7070220435213237
13,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p3,2,3,A4-AA-AE-mBHI-mBHI,-0.6372237468142314,-0.6970786700343763,-0.57224529591984,-0.6412406366687504,-0.7013026145685293,-0.5751996134922237,0.061271487738792985,0.0,0.1914644558640367
14,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,2,4,A4-AA-AE-mBHI-mBHI,-0.31901109168195907,-0.34880282076136765,-0.28670020824702747,-0.32096558971843825,-0.3509310491234516,-0.28864674408053154,0.030635743869396492,0.0,0.09573222793201835
15,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p5,2,5,A4-AA-AE-mBHI-mBHI,-0.21267406112130605,-0.23253521384091175,-0.191133472164685,-0.21397705981229215,-0.23395403274896773,-0.19243116272035435,0.020423829246264326,0.0,0.06382148528801222
16,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,2,6,A4-AA-AE-mBHI-mBHI,-0.15944165996609305,-0.17436578791225524,-0.14332569157951944,-0.16048279485921912,-0.1754655245617258,-0.14432337204026577,0.005710654089940315,-0.04302089216302522,0.044645564460903016
17,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p7,2,7,A4-AA-AE-mBHI-mBHI,-0.12760443667278362,-0.13952112830454708,-0.11466060889257085,-0.1283862358873753,-0.14037241964938066,-0.11539316499043689,0.012254297547758598,0.0,0.03829289117280734
18,A4-e003Coalescence-mBHI-p3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,3,4,A4-AA-AE-mBHI-mBHI,0.0,-0.012103015412702133,0.0,0.0,-0.012164205997163969,0.0,0.0,0.0,0.0
19,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p5,3,5,A4-AA-AE-mBHI-mBHI,0.0,-0.006051507706351066,0.0,0.0,-0.006082102998581984,0.0,0.0,0.0,0.0
20,A4-e003Coalescence-mBHI-p3,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,3,6,A4-AA-AE-mBHI-mBHI,1.3071593982042864e-06,-0.003974118721965314,0.00037756843810957303,0.0,-0.004054735332387989,0.0,-0.0003466718997072367,-0.06823230594018881,0.0
21,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p7,3,7,A4-AA-AE-mBHI-mBHI,0.0,-0.003025753853175533,0.0,0.0,-0.003041051499290992,0.0,0.0,0.0,0.0
22,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,A4-e003Coalescence-mBHI-p5,4,5,A4-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,4,6,A4-AA-AE-mBHI-mBHI,2.6013849900863306e-06,0.0,0.0005675604541250934,0.0,0.0,0.0,-0.0005200078495608551,-0.10234845891028321,0.0
24,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,A4-e003Coalescence-mBHI-p7,4,7,A4-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,A4-e003Coalescence-mBHI-p5,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,5,6,A4-AA-AE-mBHI-mBHI,5.202769980172661e-06,0.0,0.0011351209082501867,0.0,0.0,0.0,-0.0010400156991217102,-0.20469691782056643,0.0
26,A4-e003Coalescence-mBHI-p5,A4-e003Coalescence-mBHI-p7,5,7,A4-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,A4-e003Coalescence-mBHI-p7,6,7,A4-AA-AE-mBHI-mBHI,-5.202769980172661e-06,-0.0011351209082501867,0.0,0.0,0.0,0.0,0.0010400156991217102,0.0,0.20469691782056731
28,C2-e003Coalescence-mBHI-inoculumn-redo,C2-e003Coalescence-mBHI-p1_S718,0,1,C2-AA-AE-mBHI-mBHI,0.19627647358071054,0.16246987416105912,0.2257771379774085,0.18355345858778516,0.1485561047988691,0.2190746107660657,-0.20860627517988806,-0.2221565262043177,-0.19067886521743516
29,C2-e003Coalescence-mBHI-inoculumn-redo,A_C1_C2_AA_AE_mBHI_mBHI_2_S25,0,2,C2-AA-AE-mBHI-mBHI,-1.4771151503466653,-1.481821979501245,-1.4700727804057958,-1.4554483343279483,-1.459516440214014,-1.447240462693841,1.4946060031185489,1.487830877606334,1.4979717046491947
