,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p1_S732,0,1,A4-AA-AE-mBHI-mBHI,0.4732344902096386,0.46127021256468226,0.4855732893740421,0.4726197748789598,0.45721363095350664,0.4879632406281853,-0.40404162032331103,-0.4118858137351802,-0.3896574487022415
1,A4-e003Coalescence-mBHI-inoculumn-redo,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,0,2,A4-AA-AE-mBHI-mBHI,-0.877739679198952,-1.463644858705806,-0.7126468362268872,-0.8440850285624584,-1.4419285384374856,-0.6731145816304971,1.5692994055394092,1.5660307364014299,1.572554837314295
2,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p3,0,3,A4-AA-AE-mBHI-mBHI,-0.9753524771217823,-0.9775240374621804,-0.9731666769397294,-0.9612856922916571,-0.9638510309806652,-0.958706578396321,1.0461996036929393,1.0440204909342865,1.0483698915428632
3,A4-e003Coalescence-mBHI-inoculumn-redo,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,0,4,A4-AA-AE-mBHI-mBHI,-0.7315143578413368,-0.7331430280966353,-0.7298750077047971,-0.7209642692187428,-0.7228882732354989,-0.7190299337972408,0.7846497027697046,0.7830153682007149,0.7862774186571475
4,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p5,0,5,A4-AA-AE-mBHI-mBHI,-0.5852114862730694,-0.5865144224773083,-0.5839000061638376,-0.5767714153749942,-0.5783106185883992,-0.5752239470377927,0.6277197622157638,0.626412294560572,0.629021934925718
5,A4-e003Coalescence-mBHI-inoculumn-redo,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,0,6,A4-AA-AE-mBHI-mBHI,-0.48767623856089115,-0.4887620187310902,-0.4865833384698647,-0.48064284614582853,-0.4819255154903326,-0.4793532891981605,0.5230998018464696,0.5220102454671433,0.5241849457714316
6,A4-e003Coalescence-mBHI-inoculumn-redo,A4-e003Coalescence-mBHI-p7,0,7,A4-AA-AE-mBHI-mBHI,-0.41800820448076387,-0.4189388731980773,-0.4170714329741697,-0.41197958241071014,-0.4130790132774279,-0.41087424788413757,0.44837125872554545,0.44743735325755135,0.44930138208979853
7,A4-e003Coalescence-mBHI-p1_S732,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,1,2,A4-AA-AE-mBHI-mBHI,-2.2284496659351705,-3.4018710091716295,-1.9021891746599766,-2.159545009179464,-3.3583572229856626,-1.8202316134426177,3.538730191888826,3.53349989031205,3.5439472865380397
8,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p3,1,3,A4-AA-AE-mBHI-mBHI,-1.6987083294111245,-1.7031528031197478,-1.6942239944197444,-1.6763066909032054,-1.6820414879085743,-1.670535353914239,1.769365095944413,1.766749945156025,1.7719736432690198
9,A4-e003Coalescence-mBHI-p1_S732,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,1,4,A4-AA-AE-mBHI-mBHI,-1.1324722196074162,-1.1354352020798317,-1.1294826629464962,-1.1175377939354703,-1.1213609919390495,-1.1136902359428258,1.1795767306296085,1.1778332967706833,1.1813157621793464
10,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p5,1,5,A4-AA-AE-mBHI-mBHI,-0.8493541647055622,-0.8515764015598739,-0.8471119972098722,-0.8381533454516027,-0.8410207439542872,-0.8352676769571195,0.8846825479722065,0.8833749725780125,0.8859868216345099
11,A4-e003Coalescence-mBHI-p1_S732,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,1,6,A4-AA-AE-mBHI-mBHI,-0.6794833317644499,-0.6812611212478992,-0.6776895977678978,-0.6705226763612822,-0.6728165951634297,-0.6682141415656956,0.7077460383777652,0.70669997806241,0.708789457307608
12,A4-e003Coalescence-mBHI-p1_S732,A4-e003Coalescence-mBHI-p7,1,7,A4-AA-AE-mBHI-mBHI,-0.5662361098037081,-0.5677176010399159,-0.5647413314732481,-0.5587688969677351,-0.5606804959695247,-0.5568451179714129,0.5897883653148043,0.5889166483853416,0.5906578810896732
13,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p3,2,3,A4-AA-AE-mBHI-mBHI,-1.1703561935269509,-1.4950884392080444,0.0,-1.193068132666519,-1.5306604653673481,0.0,0.0,0.0,0.0
14,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,2,4,A4-AA-AE-mBHI-mBHI,-0.5851780967634754,-0.7475442196040222,0.0,-0.5965340663332594,-0.7653302326836741,0.0,0.0,0.0,0.0
15,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p5,2,5,A4-AA-AE-mBHI-mBHI,-0.39011873117565027,-0.49836281306934815,0.0,-0.39768937755550626,-0.5102201551224494,0.0,0.0,0.0,0.0
16,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,C_A3_A4_AE_AA_mBHI_mBHI_6_S195,2,6,A4-AA-AE-mBHI-mBHI,-0.2925890483817377,-0.3737721098020111,0.0,-0.2982670331666297,-0.38266511634183703,0.0,0.0,0.0,0.0
17,A_A3_A4_AE_AA_mBHI_mBHI_2_S3,A4-e003Coalescence-mBHI-p7,2,7,A4-AA-AE-mBHI-mBHI,-0.23407123870539018,-0.29901768784160887,0.0,-0.23861362653330379,-0.3061320930734696,0.0,0.0,0.0,0.0
18,A4-e003Coalescence-mBHI-p3,A_A11_A4_AE_AA_mBHI_mBHI_4_S11,3,4,A4-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,A4-e003Coalescence-mBHI-p3,A4-e003Coalescence-mBHI-p5,3,5,A4-AA-AE-mBHI-mBHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
