,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,n_snps
0,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p1_S735,0,1,D4-AE-AF-mBHI-mBHI,-1.66200809659631,-1.6716437070033663,-1.6524104031318265,13444
1,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p3,0,3,D4-AE-AF-mBHI-mBHI,-1.5888604254990926,-1.598728335998283,-1.5792899308769788,13444
2,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p5,0,5,D4-AE-AF-mBHI-mBHI,-1.578178300625059,-1.6011094629419635,-1.5592255980308132,13444
3,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mBHI-p7,0,7,D4-AE-AF-mBHI-mBHI,-1.2808516682376438,-1.3034031489685551,-1.259642199350109,13444
4,D4-e003Coalescence-mBHI-p1_S735,D4-e003Coalescence-mBHI-p3,1,3,D4-AE-AF-mBHI-mBHI,-1.5513399547542177,-1.567335941901536,-1.5363300185901025,13444
5,D4-e003Coalescence-mBHI-p1_S735,D4-e003Coalescence-mBHI-p5,1,5,D4-AE-AF-mBHI-mBHI,-1.557098939894362,-1.5855364879919167,-1.532380720118147,13444
6,D4-e003Coalescence-mBHI-p1_S735,D4-e003Coalescence-mBHI-p7,1,7,D4-AE-AF-mBHI-mBHI,-1.2171640304674374,-1.2432227247448988,-1.1925345457125374,13444
7,D4-e003Coalescence-mBHI-p3,D4-e003Coalescence-mBHI-p5,3,5,D4-AE-AF-mBHI-mBHI,-1.5631373713633687,-1.6233646625467266,-1.5127150799517373,13444
8,D4-e003Coalescence-mBHI-p3,D4-e003Coalescence-mBHI-p7,3,7,D4-AE-AF-mBHI-mBHI,-1.0496291352868843,-1.090303975866836,-1.01164793019665,13444
9,D4-e003Coalescence-mBHI-p5,D4-e003Coalescence-mBHI-p7,5,7,D4-AE-AF-mBHI-mBHI,-0.5359890168827688,-0.6287276271406376,-0.44516679217175786,13444
10,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p1_S742,0,1,C5-AE-AF-mBHI-mBHI,-1.246969056171496,-1.2601300270101157,-1.2358575247297052,13444
11,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p3,0,3,C5-AE-AF-mBHI-mBHI,-1.7129205108644308,-1.7274537800966248,-1.6998596764980343,13444
12,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p5,0,5,C5-AE-AF-mBHI-mBHI,-1.2720562542480565,-1.2785484139288954,-1.2661161847950677,13444
13,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mBHI-p7,0,7,C5-AE-AF-mBHI-mBHI,-1.2465954964767763,-1.260826173144435,-1.2331497891968524,13444
14,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p3,1,3,C5-AE-AF-mBHI-mBHI,-1.9448369801536398,-1.9678761682914614,-1.9241795672760078,13444
15,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p5,1,5,C5-AE-AF-mBHI-mBHI,-1.2780882777522877,-1.286462253525052,-1.269538754445796,13444
16,C5-e003Coalescence-mBHI-p1_S742,C5-e003Coalescence-mBHI-p7,1,7,C5-AE-AF-mBHI-mBHI,-1.2464047883781948,-1.2626981175000773,-1.2301276012429128,13444
17,C5-e003Coalescence-mBHI-p3,C5-e003Coalescence-mBHI-p5,3,5,C5-AE-AF-mBHI-mBHI,-0.6112850098965454,-0.6377740682746144,-0.5845408600352255,13444
18,C5-e003Coalescence-mBHI-p3,C5-e003Coalescence-mBHI-p7,3,7,C5-AE-AF-mBHI-mBHI,-0.8964317683680536,-0.9239884520275458,-0.8713799565903725,13444
19,C5-e003Coalescence-mBHI-p5,C5-e003Coalescence-mBHI-p7,5,7,C5-AE-AF-mBHI-mBHI,-1.1807398782038085,-1.2326279455767881,-1.132446756610062,13444
20,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p1_S739,0,1,D4-AE-AF-mBHI-mGAM,-1.0813806495624174,-1.0907308375979172,-1.069144189311465,13444
21,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p3,0,3,D4-AE-AF-mBHI-mGAM,-1.3515279526627748,-1.3807505561435935,-1.340737980354394,13444
22,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p5,0,5,D4-AE-AF-mBHI-mGAM,-0.8215131379946867,-0.8284503336861562,-0.8099842298555524,13444
23,D4-e003Coalescence-Inoculumn-mBHI,D4-e003Coalescence-mGAM-p7,0,7,D4-AE-AF-mBHI-mGAM,-0.8881924793913267,-0.8929644323109426,-0.8831992802207007,13444
24,D4-e003Coalescence-mGAM-p1_S739,D4-e003Coalescence-mGAM-p3,1,3,D4-AE-AF-mBHI-mGAM,-1.486601604212954,-1.5304355094341817,-1.4727480001056636,13444
25,D4-e003Coalescence-mGAM-p1_S739,D4-e003Coalescence-mGAM-p5,1,5,D4-AE-AF-mBHI-mGAM,-0.7577119372803945,-0.7652177547170909,-0.743300802106477,13444
26,D4-e003Coalescence-mGAM-p1_S739,D4-e003Coalescence-mGAM-p7,1,7,D4-AE-AF-mBHI-mGAM,-0.8561629261237358,-0.8620241214371512,-0.850225453546287,13444
27,D4-e003Coalescence-mGAM-p3,D4-e003Coalescence-mGAM-p5,3,5,D4-AE-AF-mBHI-mGAM,-0.0146038418475678,-0.056221235275064535,0.029615476720959988,13444
28,D4-e003Coalescence-mGAM-p3,D4-e003Coalescence-mGAM-p7,3,7,D4-AE-AF-mBHI-mGAM,-0.5383772794311117,-0.5527677026838208,-0.517009871114945,13444
29,D4-e003Coalescence-mGAM-p5,D4-e003Coalescence-mGAM-p7,5,7,D4-AE-AF-mBHI-mGAM,-1.058215345261166,-1.0879886294971304,-1.0313348235441244,13444
30,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p1_S746,0,1,C5-AE-AF-mBHI-mGAM,-0.9226008671274677,-0.9270231093318853,-0.9181846400575648,13444
31,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p3,0,3,C5-AE-AF-mBHI-mGAM,-0.9544213080810581,-0.9597165817746048,-0.9506331302405411,13444
32,C5-e003Coalescence-mBHI-inoculumn-redo,Coalescence-D2-C5-AE-AF-mBHI-mGAM-5_S657,0,5,C5-AE-AF-mBHI-mGAM,-0.44874168122991237,-0.44962612967079596,-0.4379583647272042,13444
33,C5-e003Coalescence-mBHI-inoculumn-redo,C5-e003Coalescence-mGAM-p7,0,7,C5-AE-AF-mBHI-mGAM,-0.32052977230708024,-0.3253092411838007,-0.31989888272566563,13444
