,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,-2.3280129646359784,-2.398026089059776,-2.290712299495755,-2.34012592524183,-2.3771500424277225,-2.3060816809446227,1.448592123680911,1.3212829149321248,2.6501973209407845
1,A5-e003Coalescence-Inoculumn-mBHI,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0,2,A5-AA-AF-mBHI-mBHI,-1.4149610605942986,-1.437184191074159,-1.396673770822456,-1.392883682404426,-1.414910555700097,-1.3733180521787038,1.5433465921237166,1.5181995992784427,1.5709307660149985
2,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p3,0,3,A5-AA-AF-mBHI-mBHI,-0.6041131839804796,-0.6349120680797142,-0.577402435574145,-0.5900598060691988,-0.6221214182995323,-0.5616757592796735,0.6408751999820983,0.6105349600808954,0.67217032302282
3,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,-0.40986224771253493,-0.4122259016832193,-0.4058621623759247,-0.4045008188232558,-0.4045008188232558,-0.40023406679469514,0.3754020396465242,0.3719634547209752,0.3852802580671385
4,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,-0.2589638115060873,-0.2611922468167357,-0.25420168176734365,-0.2607309151583514,-0.2607309151583514,-0.255532104023419,0.2002897080428924,0.1963039244773494,0.20620379950711634
5,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,-0.4051835629242292,-0.4195026865284901,-0.3940890067183908,-0.40970678907714997,-0.42077272562597146,-0.4000659120057404,0.18733435693868383,0.16818516251053453,0.35690160324196946
6,A5-e003Coalescence-mBHI-p1_S740,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1,2,A5-AA-AF-mBHI-mBHI,-0.501565952717953,-0.5570526081482754,-0.42821042048040486,-0.44592402256812824,-0.49813144283654265,-0.390716005325656,1.6373856006522296,0.4283443094806949,1.7675229956098446
7,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p3,1,3,A5-AA-AF-mBHI-mBHI,0.25996310934459843,0.21017007780961616,0.30752429201815173,0.2851169315458453,0.23275598765488273,0.3270668266253337,0.23587731620444652,-0.37596889846405135,0.31192351530329027
8,A5-e003Coalescence-mBHI-p1_S740,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1,4,A5-AA-AF-mBHI-mBHI,0.22927554434467137,0.2171041166454809,0.2523909079620628,0.24101462794780365,0.22962002954185332,0.2537002913104628,0.017915106442806174,-0.3809926051959569,0.058867503865409766
9,A5-e003Coalescence-mBHI-p1_S740,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1,5,A5-AA-AF-mBHI-mBHI,0.25962891836719215,0.2490863488087509,0.27791820126297795,0.2613963178210093,0.25162231918797634,0.27302535786495086,-0.1140891788511385,-0.4107967655555403,-0.07995859367941566
