,sample1,sample2,passage1,passage2,mesocosms,sel_med,sel_lower,sel_upper,sel_med1,sel_lower1,sel_upper1,sel_med2,sel_lower2,sel_upper2
0,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p1_S740,0,1,A5-AA-AF-mBHI-mBHI,-2.328267186680269,-2.395958509918639,-2.291187427508805,-2.338112146666202,-2.37513056822058,-2.304560031791967,1.4535937704768527,1.3212829149321248,2.6557421614196994
1,A5-e003Coalescence-Inoculumn-mBHI,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,0,2,A5-AA-AF-mBHI-mBHI,-1.4160682543594287,-1.436197145402571,-1.3976198030458338,-1.3931248757309505,-1.414504176260133,-1.3747258158463862,1.5436655839073001,1.5163022013483887,1.5755527098730255
2,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p3,0,3,A5-AA-AF-mBHI-mBHI,-0.6049026136701992,-0.6374004077424519,-0.5766352413928418,-0.5904370286497,-0.6247960503303911,-0.561601511739413,0.6416244554693706,0.6144465286442746,0.6734164261436668
3,A5-e003Coalescence-Inoculumn-mBHI,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,0,4,A5-AA-AF-mBHI-mBHI,-0.40986224771253493,-0.4122259016832193,-0.40586216237592493,-0.4045008188232558,-0.4045008188232558,-0.40023406679469514,0.3754020396465242,0.37198575254175403,0.3852802580671385
4,A5-e003Coalescence-Inoculumn-mBHI,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,0,5,A5-AA-AF-mBHI-mBHI,-0.2589638115060873,-0.26119224681673586,-0.25420168176734365,-0.2607309151583514,-0.2607309151583514,-0.255532104023419,0.2002897080428924,0.19665291002284052,0.20988629709600676
5,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mBHI-p7,0,7,A5-AA-AF-mBHI-mBHI,-0.4049334828765496,-0.4197140592775214,-0.3947395872846113,-0.4097936768565551,-0.4206024586849424,-0.39997303296257647,0.18733435693868383,0.16818516251053453,0.3570428916277271
6,A5-e003Coalescence-mBHI-p1_S740,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,1,2,A5-AA-AF-mBHI-mBHI,-0.502499873037596,-0.5565978759717657,-0.42953463871288294,-0.4472837715523761,-0.5021690650294537,-0.39681756943029445,1.6295708838905654,0.42087973567151926,1.7628320731277083
7,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p3,1,3,A5-AA-AF-mBHI-mBHI,0.2585205307649361,0.20662163687243484,0.3059426883862214,0.28400754772603376,0.2282647169353218,0.331533585134141,0.23295010226049184,-0.3769229071520663,0.3124162757132351
8,A5-e003Coalescence-mBHI-p1_S740,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,1,4,A5-AA-AF-mBHI-mBHI,0.2289350946607648,0.2164989772726094,0.2514646961195243,0.24018317821239643,0.22904756675374122,0.252955841663304,0.013360056969779302,-0.3834077992438123,0.058867503865409766
9,A5-e003Coalescence-mBHI-p1_S740,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,1,5,A5-AA-AF-mBHI-mBHI,0.2595299275418784,0.24963819753962777,0.2770803517897578,0.2611825795468012,0.2518429874609765,0.2717319453255344,-0.1140891788511385,-0.4128053621954053,-0.07995859367941566
10,A5-e003Coalescence-mBHI-p1_S740,A5-e003Coalescence-mBHI-p7,1,7,A5-AA-AF-mBHI-mBHI,-0.08427692522147352,-0.10239677941972919,-0.06943676253783578,-0.08859578094265744,-0.10278139067683248,-0.07542993435228047,-0.02351309970998431,-0.23004819257480555,0.1803672690815576
11,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p3,2,3,A5-AA-AF-mBHI-mBHI,1.0175728477766515,0.9154550689533687,1.1113180850359807,1.0147768411391018,0.9063012391654197,1.111075283844765,-1.165327641536743,-1.2573812290189932,-1.0654822133284398
12,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,2,4,A5-AA-AF-mBHI-mBHI,0.5951478769453566,0.577086666696198,0.6173542866838239,0.5844207659653514,0.5659795162884138,0.6070136544935198,-0.7900156827607357,-0.8166756449343248,-0.7654710232805427
13,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,2,5,A5-AA-AF-mBHI-mBHI,0.5139399737471525,0.5002195766440027,0.5299190921663095,0.497625222023133,0.48348521424345753,0.5142298113054122,-0.6932735148893405,-0.7104479918439548,-0.6775018003667814
14,A_A4_A5_AF_AA_mBHI_mBHI_2_S4,A5-e003Coalescence-mBHI-p7,2,7,A5-AA-AF-mBHI-mBHI,-0.000648840905464354,-0.021294450039709326,0.016399167705600064,-0.016354552666831966,-0.03306150700386917,-0.0004566515184574991,-0.3559895558010743,-0.3815383392922362,-0.11884688530973421
15,A5-e003Coalescence-mBHI-p3,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,3,4,A5-AA-AF-mBHI-mBHI,0.17231482484100957,0.09195057997575462,0.2686183557565899,0.1535977251446674,0.0686073222856254,0.25638487569815016,-0.41513641579876026,-0.508449943373554,-0.3369539091681412
16,A5-e003Coalescence-mBHI-p3,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,3,5,A5-AA-AF-mBHI-mBHI,0.2625607985933144,0.21827985569515412,0.31346265856036754,0.240044754570224,0.1930060379204806,0.29331161981733384,-0.4578227709079331,-0.5042059908084079,-0.4181962619160917
17,A5-e003Coalescence-mBHI-p3,A5-e003Coalescence-mBHI-p7,3,7,A5-AA-AF-mBHI-mBHI,-0.2558671040914133,-0.2870687713359249,-0.2249806469798155,-0.2740376961959707,-0.30250162636075756,-0.24290868632782495,-0.1524227622313658,-0.19143427515630546,0.14696005997322484
18,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,4,5,A5-AA-AF-mBHI-mBHI,0.3429423726491989,0.3269420313027589,0.3667530213429173,0.3143486995012661,0.29728169138702354,0.34034275517592816,-0.4964368863138915,-0.5101020347329726,-0.4780243983694392
19,A_A12_A5_AF_AA_mBHI_mBHI_4_S12,A5-e003Coalescence-mBHI-p7,4,7,A5-AA-AF-mBHI-mBHI,-0.39844346929762714,-0.4312455513066502,-0.37417347546287205,-0.41689421740281685,-0.4429470370501321,-0.3941780662483378,-0.07044515348520056,-0.10686309631820393,0.32773394545263584
20,Coalescence-C7-A5-AA-AF-mBHI-mBHI-5_S650,A5-e003Coalescence-mBHI-p7,5,7,A5-AA-AF-mBHI-mBHI,-0.7723845091201784,-0.8202083200252936,-0.7351327048943408,-0.7865764065082218,-0.8305946727214089,-0.7514594074677723,0.14255071292914478,0.08792379867963973,0.7417384177097232
21,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p1_S719,0,1,D2-AA-AF-mBHI-mBHI,-1.958340610054227,-1.9935220619817589,-1.9123415949887606,-1.927302970493431,-1.964953440281432,-1.873456516508993,2.212482642705603,2.167951333510685,2.2569262952200244
22,D2-e003Coalescence-Inoculumn-mBHI,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,0,2,D2-AA-AF-mBHI-mBHI,-0.8391996312708367,-0.8518452253401443,-0.8218429048557323,-0.8301300047432942,-0.8444589232948557,-0.8115864704121264,0.8161108240850808,0.7949012999775793,0.8189647456907918
23,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p3,0,3,D2-AA-AF-mBHI-mBHI,-1.0244265389916434,-1.045229320726659,-1.0069063803226421,-1.0150103596261761,-1.0367645654226125,-0.9956102456971812,1.1213609919390493,1.1136902359428253,1.1232636063428565
24,D2-e003Coalescence-Inoculumn-mBHI,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,0,4,D2-AA-AF-mBHI-mBHI,-0.8177780298053918,-0.8202715140615451,-0.8091776731260587,-0.8114781394192587,-0.8145241345053704,-0.8022063722536747,0.8410207439542869,0.8352676769571191,0.8424477047571424
25,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mBHI-p5,0,5,D2-AA-AF-mBHI-mBHI,-0.5003894886399486,-0.5243712560220034,-0.48183835823666277,-0.4961989448210261,-0.5213686216374399,-0.476458464460483,0.4736806497802929,0.4607275724973856,0.48838775432463305
26,D2-e003Coalescence-mBHI-p1_S719,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,1,2,D2-AA-AF-mBHI-mBHI,0.28228033289850907,0.24684051467641493,0.3141305166987889,0.26878209077749515,0.23231941691087535,0.3022910853744689,-0.5860410092900923,-0.6291859083771688,-0.5467027543663965
27,D2-e003Coalescence-mBHI-p1_S719,D2-e003Coalescence-mBHI-p3,1,3,D2-AA-AF-mBHI-mBHI,-0.5593326602818058,-0.5886936205795876,-0.5286748422327153,-0.5609716787625757,-0.5910215815255172,-0.5299237951970694,0.5753748919895278,0.5538944026556424,0.5936624647372103
28,D2-e003Coalescence-mBHI-p1_S719,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,1,4,D2-AA-AF-mBHI-mBHI,-0.4364037832773989,-0.4462810713086056,-0.4257206921217978,-0.43827472229963793,-0.44849053334982925,-0.4270096517039819,0.3835832613263519,0.36926293510376157,0.39577497649147353
29,D2-e003Coalescence-mBHI-p1_S719,D2-e003Coalescence-mBHI-p5,1,5,D2-AA-AF-mBHI-mBHI,-0.1362308069434508,-0.1658546244918269,-0.11076882201424453,-0.13918167645905544,-0.1691441207979938,-0.11289547306361736,0.039144741502223634,0.019092391450051684,0.059821365810552696
30,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,D2-e003Coalescence-mBHI-p3,2,3,D2-AA-AF-mBHI-mBHI,-1.3994611463626319,-1.4576515889460162,-1.3439070816847465,-1.3898158705288193,-1.448531432628043,-1.3331716707023338,1.7318613276469859,1.7318613276469859,1.7512681078733179
31,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,2,4,D2-AA-AF-mBHI-mBHI,-0.7965124413963851,-0.7970412621754528,-0.7857593387859036,-0.7928262740952232,-0.7928262740952232,-0.7815487875876996,0.8659306638234929,0.8659306638234929,0.8756340539366589
32,A_D1_D2_AA_AF_mBHI_mBHI_2_S37,D2-e003Coalescence-mBHI-p5,2,5,D2-AA-AF-mBHI-mBHI,-0.27583785854330467,-0.3139063114482916,-0.24600986249976345,-0.27528855904818644,-0.3136179327101023,-0.24460939118739658,0.24707287569185526,0.22659255324184785,0.27290208095083834
33,D2-e003Coalescence-mBHI-p3,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,3,4,D2-AA-AF-mBHI-mBHI,-0.1920859653839817,-0.24062129016804917,-0.13330611527359895,-0.19422739482239404,-0.24337294344054683,-0.13474755497250815,0.0,0.0,0.0
34,D2-e003Coalescence-mBHI-p3,D2-e003Coalescence-mBHI-p5,3,5,D2-AA-AF-mBHI-mBHI,0.2859743403530104,0.2288765561780594,0.3437770061179456,0.28219991116478493,0.22348126862529183,0.34071712448727126,-0.49742139428922016,-0.5281717204644831,-0.4610552674591148
35,A_D9_D2_AA_AF_mBHI_mBHI_4_S45,D2-e003Coalescence-mBHI-p5,4,5,D2-AA-AF-mBHI-mBHI,0.764592447658409,0.65110265468905,0.8498919430645964,0.7592825487375285,0.6441096331359819,0.8458714871117775,-0.9948427885784403,-1.0563434409289663,-0.9221105349182296
36,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mGAM-p1_S744,0,1,A5-AA-AF-mBHI-mGAM,-1.07711124475817,-1.107689267234386,-1.047514590800721,-1.0272610010149688,-1.0596463272159033,-0.9965213852782309,1.2578188727647552,1.2177582523373112,1.3059270658468145
37,A5-e003Coalescence-Inoculumn-mBHI,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,0,2,A5-AA-AF-mBHI-mGAM,-1.7439056471736623,-1.770757718891875,-1.7129047195590215,-1.723206122494891,-1.74825378073324,-1.6923595067842,1.825329120646869,1.8203579124662,1.8401143493074286
38,A5-e003Coalescence-Inoculumn-mBHI,A5-e003Coalescence-mGAM-p3,0,3,A5-AA-AF-mBHI-mGAM,-1.1791098519955785,-1.1818992685524172,-1.1777238486126904,-1.1655025204888265,-1.1655025204888265,-1.1655025204888265,1.2168860804312458,1.2135719416441333,1.2267428995382856
39,A5-e003Coalescence-Inoculumn-mBHI,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,0,4,A5-AA-AF-mBHI-mGAM,-0.8843323889966839,-0.8864244514143129,-0.8832928864595179,-0.87412689036662,-0.87412689036662,-0.87412689036662,0.9126645603234345,0.9101789562331,0.9200571746537143
40,A5-e003Coalescence-Inoculumn-mBHI,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,0,6,A5-AA-AF-mBHI-mGAM,-0.5895549259977892,-0.5909496342762086,-0.5888619243063452,-0.5827512602444133,-0.5827512602444133,-0.5827512602444133,0.6084430402156229,0.6067859708220666,0.6133714497691428
41,A5-e003Coalescence-mGAM-p1_S744,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,1,2,A5-AA-AF-mBHI-mGAM,-2.4105509910719,-2.4714774015626504,-2.3457958174538898,-2.4177609856007525,-2.481559586088185,-2.350281869109952,2.3949187336831703,2.3620882334290654,2.4264717128917943
42,A5-e003Coalescence-mGAM-p1_S744,A5-e003Coalescence-mGAM-p3,1,3,A5-AA-AF-mBHI-mGAM,-1.2307470982680884,-1.2440542270590893,-1.2162140692161023,-1.2346065269547584,-1.2497597235895825,-1.2184306171252883,1.1974593668415852,1.1810441167145327,1.2132358564458972
43,A5-e003Coalescence-mGAM-p1_S744,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,1,4,A5-AA-AF-mBHI-mGAM,-0.820498065512059,-0.8293694847060595,-0.8108093794774015,-0.823071017969839,-0.8331731490597216,-0.8122870780835256,0.7983062445610567,0.787362744476355,0.8088239042972648
44,A5-e003Coalescence-mGAM-p1_S744,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,1,6,A5-AA-AF-mBHI-mGAM,-0.4922988393072354,-0.4976216908236358,-0.48648562768644094,-0.4938426107819034,-0.49990388943583297,-0.4873722468501154,0.4789837467366341,0.47241764668581304,0.4852943425783589
45,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,A5-e003Coalescence-mGAM-p3,2,3,A5-AA-AF-mBHI-mGAM,-0.04953706654413459,-0.11020882779454547,0.0,-0.050050173316908086,-0.1113864017185748,0.0,0.0,0.0,0.0
46,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,2,4,A5-AA-AF-mBHI-mGAM,-0.024768533272067295,-0.05510441389727273,0.0,-0.025025086658454043,-0.0556932008592874,0.0,0.0,0.0,0.0
47,A_E4_A5_AF_AA_mBHI_mGAM_2_S52,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,2,6,A5-AA-AF-mBHI-mGAM,-0.012384266636033647,-0.027552206948636367,0.0,-0.012512543329227022,-0.0278466004296437,0.0,0.0,0.0,0.0
48,A5-e003Coalescence-mGAM-p3,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,3,4,A5-AA-AF-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,A5-e003Coalescence-mGAM-p3,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,3,6,A5-AA-AF-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,A_E12_A5_AF_AA_mBHI_mGAM_4_S60,C_E4_A5_AF_AA_mBHI_mGAM_6_S244,4,6,A5-AA-AF-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p1_S723,0,1,D2-AA-AF-mBHI-mGAM,-1.9329217005622286,-1.9797282706833403,-1.8839540657562406,-1.8981520312771833,-1.9475352707507676,-1.8400036971159388,2.287374564223362,2.2278379433777644,2.343853458359165
52,D2-e003Coalescence-Inoculumn-mBHI,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,0,2,D2-AA-AF-mBHI-mGAM,-1.6357120726672219,-1.6405430281230904,-1.6183553462521174,-1.6229562788385175,-1.6290482690107408,-1.6044127445073495,1.6820414879085739,1.6705353539142382,1.6848954095142847
53,D2-e003Coalescence-Inoculumn-mBHI,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,0,4,D2-AA-AF-mBHI-mGAM,-0.8178560363336109,-0.8202715140615452,-0.8091776731260587,-0.8114781394192587,-0.8145241345053704,-0.8022063722536747,0.8410207439542869,0.8352676769571191,0.8424477047571424
54,D2-e003Coalescence-Inoculumn-mBHI,D2-e003Coalescence-mGAM-p5,0,5,D2-AA-AF-mBHI-mGAM,-0.6542848290668888,-0.6562172112492362,-0.647342138500847,-0.6491825115354071,-0.6516193076042964,-0.6417650978029399,0.6728165951634296,0.6682141415656954,0.6739581638057139
55,D2-e003Coalescence-mGAM-p1_S723,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,1,2,D2-AA-AF-mBHI-mGAM,-1.333587440452206,-1.3693638321841972,-1.291603272159927,-1.3423423460647963,-1.3793976334935156,-1.2995802316134304,1.0755128996108616,1.0199975587966719,1.1284087347824878
56,D2-e003Coalescence-mGAM-p1_S723,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,1,4,D2-AA-AF-mBHI-mGAM,-0.44452914681740197,-0.4564546107280657,-0.430534424053309,-0.4474474486882654,-0.45979921116450523,-0.43319341053781013,0.3585042998702872,0.33999918626555725,0.37613624492749587
57,D2-e003Coalescence-mGAM-p1_S723,D2-e003Coalescence-mGAM-p5,1,5,D2-AA-AF-mBHI-mGAM,-0.3333968601130515,-0.3423409580460493,-0.3229008180399818,-0.3355855865161991,-0.3448494083733789,-0.3248950579033576,0.2688782249027154,0.25499938969916797,0.28210218369562196
58,A_H1_D2_AA_AF_mBHI_mGAM_2_S85,A_H9_D2_AA_AF_mBHI_mGAM_4_S93,2,4,D2-AA-AF-mBHI-mGAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
